% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455839198
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 4 4 358 0 5 29.84 0 5 -1 -1 -1 -1 -1 -1 -1 45432 0 0 10 40 24 60 2 2 7
1 0 1 1 1 2 1 1 0 0 4 4 359 0 14 29.5733 0 5 -1 -1 -1 -1 -1 -1 -1 45599 0 0 10 40 24 60 2 2 7
1 0 1 1 1 2 1 1 0 0 4 4 5 -1 41 29.2533 0 5 -1 -1 -1 -1 -1 -1 -1 45799 0 0 10 40 24 42.24 2 2 7
1 0 1 1 1 2 1 1 0 0 4 4 15 -1 47 28.72 0 5 -1 -1 -1 -1 -1 -1 -1 46132 0 0 10 40 24 24 2 2 7
1 0 1 1 1 1 2 1 0 0 4 4 35 -1 38 28.0267 0 6 -1 -1 -1 -1 -1 -1 -1 46566 0 0 10 40 24 24 3 1 7
1 0 1 1 1 1 2 1 0 0 4 4 47 -1 54 27.3867 0 6 -1 -1 -1 -1 -1 -1 -1 46966 0 0 10 40 24 24 3 1 7
1 0 1 1 1 1 2 1 0 0 4 4 58 0 11 26.6933 0 6 -1 -1 -1 -1 -1 -1 -1 47399 0 0 10 40 24 24 3 1 7
1 0 1 1 1 1 2 1 0 0 4 4 65 0 28 26.0533 0 6 -1 -1 -1 -1 -1 -1 -1 47799 0 0 10 40 24 24 3 1 7
1 0 1 1 1 1 2 1 0 0 4 4 49 2 62 25.36 0 6 -1 -1 -1 -1 -1 -1 -1 48232 0 0 10 40 24 24 6 0 7
1 0 1 1 1 1 2 1 0 0 4 4 30 1 50 24.72 0 6 -1 -1 -1 -1 -1 -1 -1 48632 0 0 10 40 24 24 6 0 7
1 0 1 1 1 4 1 1 0 0 4 4 6 1 53 24.0267 0 5 5 3 3 3 0 1 0 49066 0 0 10 40 24 24 6 0 7
1 0 1 1 1 2 1 1 0 0 4 4 353 0 19 27.3867 0 5 -1 -1 -1 -1 -1 -1 -1 49466 0 0 10 40 24 24 6 0 7
1 0 1 1 1 2 1 1 0 0 4 4 342 2 87 26.6933 0 5 -1 -1 -1 -1 -1 -1 -1 49899 0 0 10 40 24 24 0 3 7
1 0 1 1 2 1 1 1 0 0 4 4 285 4 129 26.0533 0 4 -1 -1 -1 -1 -1 -1 -1 50299 0 0 10 40 24 24 0 3 7
1 0 1 4 1 1 1 1 0 0 4 4 272 0 0 25.36 0 3 3 3 3 3 0 1 0 50732 0 0 10 40 24 24 0 3 7
1 0 1 2 1 1 1 1 0 0 4 4 275 -1 55 28.72 0 3 -1 -1 -1 -1 -1 -1 -1 51132 0 0 10 40 24 24 0 3 7
1 0 1 1 2 1 1 1 0 0 4 4 300 -2 79 28.0267 0 4 -1 -1 -1 -1 -1 -1 -1 51566 0 0 10 40 24 24 8 0 7
1 0 1 1 2 1 1 1 0 0 4 4 329 -2 70 27.3867 0 4 -1 -1 -1 -1 -1 -1 -1 51966 0 0 10 40 24 24 2 2 7
1 0 1 1 1 4 1 1 0 0 4 4 354 -1 40 26.6933 0 5 5 1 0 0 0 1 0 52399 0 0 10 40 24 24 2 2 7
1 0 1 1 1 2 1 1 0 0 4 4 358 1 35 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 52799 0 0 10 40 24 24 2 2 7
1 0 1 1 2 1 1 1 0 0 4 4 330 2 80 28.8267 0 4 -1 -1 -1 -1 -1 -1 -1 53232 0 0 10 40 24 24 2 2 7
1 0 1 1 2 1 1 1 0 0 4 4 295 3 107 28.1867 0 4 -1 -1 -1 -1 -1 -1 -1 53632 0 0 10 40 24 24 3 1 7
1 0 1 4 1 1 1 1 0 0 4 4 268 1 56 27.4933 0 3 3 3 3 3 0 1 0 54066 0 0 10 40 24 24 3 1 7
1 0 1 2 1 1 1 1 0 0 4 4 271 -1 44 29.52 0 3 -1 -1 -1 -1 -1 -1 -1 54466 0 0 10 40 24 24 3 1 7
1 0 1 2 1 1 1 1 0 0 4 4 295 -1 44 28.8267 0 3 -1 -1 -1 -1 -1 -1 -1 54899 0 0 10 40 24 24 3 1 7
1 0 1 1 2 1 1 1 0 0 4 4 300 0 0 28.1867 0 4 -1 -1 -1 -1 -1 -1 -1 55299 0 0 10 40 24 24 6 0 7
1 0 1 1 4 1 1 1 0 0 4 4 305 0 27 27.4933 0 4 4 0 1 1 0 1 0 55732 0 0 10 40 24 24 6 0 7
1 0 1 1 2 1 1 1 0 0 4 4 308 1 49 29.52 0 4 -1 -1 -1 -1 -1 -1 -1 56132 0 0 10 40 24 24 6 0 7
1 0 1 2 1 1 1 1 0 0 4 4 282 1 57 28.8267 0 3 -1 -1 -1 -1 -1 -1 -1 56566 0 0 10 40 24 24 6 0 7
1 0 1 2 1 1 1 1 0 0 4 4 270 0 20 28.1867 0 3 -1 -1 -1 -1 -1 -1 -1 56966 0 0 10 40 24 24 0 3 7
1 0 1 4 1 1 1 1 0 0 4 4 266 0 3 27.4933 0 3 3 2 2 2 0 1 0 57399 0 0 10 40 24 24 0 3 7
1 0 1 2 1 1 1 1 0 0 4 4 281 -1 47 29.52 0 3 -1 -1 -1 -1 -1 -1 -1 57799 0 0 10 40 24 24 0 3 7
1 0 1 1 2 1 1 1 0 0 4 4 307 -2 72 28.8267 0 4 -1 -1 -1 -1 -1 -1 -1 58232 0 0 10 40 24 24 0 3 7
1 0 1 1 2 1 1 1 0 0 4 4 321 0 9 28.7733 2.06811 4 -1 -1 -1 -1 -1 -1 -1 58632 0 0 10 40 24.5 24.5 8 0 7
1 0 1 1 2 3 1 1 0 0 4 4 315 0 11 28.7733 1.41478 4 5 1 0 0 1 1 1 59032 0 0 10 40 24.5 24.5 2 2 7
1 0 1 1 2 1 1 1 0 0 4 4 307 1 35 28.7733 0.761443 4 -1 -1 -1 -1 -1 -1 -1 59432 0 0 10 40 24.5 24.5 2 2 7
1 0 1 2 1 1 1 1 0 0 4 4 283 1 57 28.7733 0.0536658 3 -1 -1 -1 -1 -1 -1 -1 59866 0 0 10 40 24.5 24.5 2 2 7
1 0 1 2 1 1 1 1 0 0 4 4 267 1 32 28.1752 0 3 -1 -1 -1 -1 -1 -1 -1 60266 0 0 10 40 24.5 24.5 2 2 7
1 0 1 4 1 1 1 1 0 0 4 4 260 0 6 27.5219 0 3 3 0 1 1 0 1 0 60666 0 0 10 40 24.5 24.5 3 1 7
1 0 1 2 1 1 1 1 0 0 4 4 269 -1 37 29.51 0 3 -1 -1 -1 -1 -1 -1 -1 61066 0 0 10 40 24.5 24.5 3 1 7
1 0 1 2 1 1 1 1 0 0 4 4 277 0 2 28.8022 0 3 -1 -1 -1 -1 -1 -1 -1 61499 0 0 10 40 24.5 24.5 3 1 7
1 0 1 2 1 1 1 1 0 0 4 4 273 0 12 28.1489 0 3 -1 -1 -1 -1 -1 -1 -1 61899 0 0 10 40 24.5 24.5 3 1 7
1 0 1 4 1 1 1 1 0 0 4 4 267 0 9 27.4955 0 3 3 2 2 2 0 1 0 62299 0 0 10 40 24.5 24.5 6 0 7
1 0 1 2 1 1 1 1 0 0 4 4 267 0 3 29.51 0 3 -1 -1 -1 -1 -1 -1 -1 62699 0 0 10 40 24.5 24.5 6 0 7
