% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455743837
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 4 3 2 0 33 29.86 0 5 -1 -1 -1 -1 -1 -1 -1 58799 0 0 10 40 21 60 5 3 7
1 0 1 1 1 2 1 1 0 0 4 3 0 0 12 29.6267 0 5 -1 -1 -1 -1 -1 -1 -1 58966 0 0 10 40 21 60 5 3 7
1 0 1 1 1 2 1 1 0 0 4 3 356 0 28 29.3933 0 5 -1 -1 -1 -1 -1 -1 -1 59132 0 0 10 40 21 51.68 5 3 7
1 0 1 1 1 2 1 1 0 0 4 3 349 0 0 28.9733 0 5 -1 -1 -1 -1 -1 -1 -1 59432 0 0 10 40 21 21 5 3 7
1 0 1 1 1 2 1 1 0 0 4 3 344 0 13 28.32 0 5 -1 -1 -1 -1 -1 -1 -1 68732 0 0 10 40 21 21 1 0 7
1 0 1 1 1 2 1 1 0 0 4 3 357 -2 61 27.6666 0 5 -1 -1 -1 -1 -1 -1 -1 69199 0 0 10 40 21 21 1 0 7
1 0 1 1 1 2 1 1 0 0 4 3 12 0 7 26.9666 0 5 -1 -1 -1 -1 -1 -1 -1 69699 0 0 10 40 21 21 1 0 7
1 0 1 1 1 2 1 1 0 0 4 3 10 0 29 26.3133 0 5 -1 -1 -1 -1 -1 -1 -1 70165 0 0 10 40 21 21 1 0 7
1 0 1 1 1 1 2 1 0 0 4 3 29 -1 40 25.66 0 6 -1 -1 -1 -1 -1 -1 -1 70632 0 0 10 40 21 21 2 3 7
1 0 1 1 1 1 2 1 0 0 4 3 41 0 8 24.96 0 6 -1 -1 -1 -1 -1 -1 -1 71132 0 0 10 40 21 21 2 3 7
1 0 1 1 1 1 4 1 0 0 4 3 44 0 0 24.3066 0 6 6 0 1 1 0 1 0 71599 0 0 10 40 21 21 2 3 7
1 0 1 1 1 1 2 1 0 0 4 3 36 0 19 27.6533 0 6 -1 -1 -1 -1 -1 -1 -1 72065 0 0 10 40 21 21 2 3 7
1 0 1 1 1 1 2 5 0 0 4 3 64 -4 143 26.9999 0 6 -1 -1 -1 -1 -1 -1 -1 72532 1 0 10 40 21 21 7 0 7
2 0 1 1 1 1 1 1 0 0 4 3 135 -4 127 26.2999 0 0 -1 -1 -1 -1 -1 -1 -1 73032 0 0 10 40 21 21 7 0 7
4 0 1 1 1 1 1 1 0 0 4 3 135 0 4 25.6466 0 0 0 3 3 3 0 1 0 73499 0 0 10 40 21 21 7 0 7
2 0 1 1 1 1 1 1 0 0 4 3 129 1 48 28.9932 0 0 -1 -1 -1 -1 -1 -1 -1 73965 0 0 10 40 21 21 7 0 7
1 0 1 1 5 1 1 2 0 0 4 3 107 0 23 28.2932 0 7 -1 -1 -1 -1 -1 -1 -1 74465 1 0 10 40 21 21 8 0 7
1 0 1 1 1 1 1 2 0 0 4 3 104 0 5 27.6399 0 7 -1 -1 -1 -1 -1 -1 -1 74932 0 0 10 40 21 21 5 3 7
1 0 1 1 1 1 1 4 0 0 4 3 90 2 61 26.9866 0 7 7 1 0 0 0 1 0 75399 0 0 10 40 21 21 5 3 7
1 0 1 1 1 1 1 2 0 0 4 3 64 1 47 29.4867 0 7 -1 -1 -1 -1 -1 -1 -1 75865 0 0 10 40 21 21 5 3 7
1 0 1 1 1 1 2 5 0 0 4 3 55 0 16 28.7867 0 6 -1 -1 -1 -1 -1 -1 -1 76365 1 0 10 40 21 21 5 3 7
