% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1453763576
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 0 0 359 0 5 29.9 0 5 -1 -1 -1 -1 -1 -1 -1 42699 0 0 10 40 15 60 5 0 3
0 0 0 0 1 2 1 0 0 0 0 0 359 0 9 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 42866 0 0 10 40 15 60 5 0 3
0 0 0 0 1 2 1 0 0 0 0 0 359 0 19 29.5667 0 5 -1 -1 -1 -1 -1 -1 -1 43033 0 0 10 40 15 60 5 0 3
0 0 0 0 1 2 1 0 0 0 0 0 355 1 41 29.4 0 5 -1 -1 -1 -1 -1 -1 -1 43199 0 0 10 40 15 51 5 0 3
0 0 0 0 1 2 1 0 0 0 0 0 356 -1 56 29.1333 0 5 -1 -1 -1 -1 -1 -1 -1 43466 0 0 10 40 15 27 5 0 3
0 0 0 0 1 2 1 0 0 0 0 0 336 0 27 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 44099 0 0 10 40 15 15 5 0 3
0 0 0 0 1 2 1 0 0 0 0 0 343 -1 42 27.8334 0 5 -1 -1 -1 -1 -1 -1 -1 44766 0 0 10 40 15 15 5 0 3
0 0 0 0 1 2 1 0 0 0 0 0 16 -2 62 27.1667 0 5 -1 -1 -1 -1 -1 -1 -1 45432 0 0 10 40 15 15 5 0 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -2 67 26.5001 0 6 -1 -1 -1 -1 -1 -1 -1 46099 0 0 10 40 15 15 4 3 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -1 38 25.8334 0 6 -1 -1 -1 -1 -1 -1 -1 46766 0 0 10 40 15 15 4 3 3
0 0 0 0 1 1 3 0 0 0 0 0 38 1 41 25.1667 0 6 6 6 5 5 1 1 0 47432 0 0 10 40 15 15 4 3 3
0 0 0 0 1 2 1 0 0 0 0 0 3 0 6 27.1826 0 5 -1 -1 -1 -1 -1 -1 -1 48066 0 0 10 40 15.5 15.5 4 3 3
0 0 0 0 1 2 1 0 0 0 0 0 4 0 22 26.4937 0 5 -1 -1 -1 -1 -1 -1 -1 48732 0 0 10 40 15.5 15.5 7 0 3
0 0 0 0 1 2 1 0 0 0 0 0 350 0 13 25.8393 0 5 -1 -1 -1 -1 -1 -1 -1 49366 0 0 10 40 15.5 15.5 7 0 3
0 0 0 0 1 3 1 0 0 0 0 0 351 0 5 25.1848 0 5 5 6 5 5 1 1 0 49999 0 0 10 40 15.5 15.5 7 0 3
0 0 0 0 1 2 1 0 0 0 0 0 358 0 5 27.1796 0 5 -1 -1 -1 -1 -1 -1 -1 50632 0 0 10 40 16 16 7 0 3
0 0 0 0 1 2 1 0 0 0 0 0 4 1 32 26.5041 0 5 -1 -1 -1 -1 -1 -1 -1 51266 0 0 10 40 16 16 8 0 3
0 0 0 0 1 2 1 0 0 0 0 0 332 3 46 25.8285 0 5 -1 -1 -1 -1 -1 -1 -1 51899 0 0 10 40 16 16 5 0 3
0 0 0 0 3 1 1 0 0 0 0 0 315 2 84 25.153 0 4 4 6 5 5 1 1 0 52532 0 0 10 40 16 16 5 0 3
0 0 0 0 2 1 1 0 0 0 0 0 321 -1 44 27.1633 0 4 -1 -1 -1 -1 -1 -1 -1 53132 0 0 10 40 16.5 16.5 5 0 3
0 0 0 0 1 2 1 0 0 0 0 0 351 -1 56 26.5033 0 5 -1 -1 -1 -1 -1 -1 -1 53732 0 0 10 40 16.5 16.5 5 0 3
0 0 0 0 1 2 1 0 0 0 0 0 6 0 16 25.8433 0 5 -1 -1 -1 -1 -1 -1 -1 54332 0 0 10 40 16.5 16.5 5 0 3
0 0 0 0 1 3 1 0 0 0 0 0 5 0 6 25.1833 0 5 5 6 5 5 1 1 0 54932 0 0 10 40 16.5 16.5 5 0 3
0 0 0 0 1 2 1 0 0 0 0 0 1 0 6 27.182 0 5 -1 -1 -1 -1 -1 -1 -1 55532 0 0 10 40 16.75 16.75 5 0 3
