% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455140063
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 3 3 354 1 50 29.86 0 5 -1 -1 -1 -1 -1 -1 -1 36099 0 0 10 40 21 60 5 2 5
0 0 0 1 1 2 1 1 0 0 3 3 352 0 41 29.6267 0 5 -1 -1 -1 -1 -1 -1 -1 36266 0 0 10 40 21 60 5 2 5
0 0 0 1 1 2 1 1 0 0 3 3 352 0 3 29.3933 0 5 -1 -1 -1 -1 -1 -1 -1 36433 0 0 10 40 21 51.68 5 2 5
0 0 0 1 1 2 1 1 0 0 3 3 357 -1 57 28.9733 0 5 -1 -1 -1 -1 -1 -1 -1 36733 0 0 10 40 21 21 5 2 5
0 0 0 1 1 2 1 1 0 0 3 3 354 1 53 28.32 0 5 -1 -1 -1 -1 -1 -1 -1 37199 0 0 10 40 21 21 2 0 5
0 0 0 1 1 2 1 1 0 0 3 3 1 0 18 27.62 0 5 -1 -1 -1 -1 -1 -1 -1 37699 0 0 10 40 21 21 2 0 5
0 0 0 1 1 2 1 1 0 0 3 3 6 0 12 26.9666 0 5 -1 -1 -1 -1 -1 -1 -1 38166 0 0 10 40 21 21 2 0 5
0 0 0 1 1 2 1 1 0 0 3 3 1 2 72 26.3133 0 5 -1 -1 -1 -1 -1 -1 -1 38633 0 0 10 40 21 21 2 0 5
0 0 0 1 1 2 1 1 0 0 3 3 334 2 60 25.66 0 5 -1 -1 -1 -1 -1 -1 -1 39099 0 0 10 40 21 21 2 0 5
0 0 0 1 2 1 1 1 0 0 3 3 324 0 2 24.96 0 4 -1 -1 -1 -1 -1 -1 -1 39599 0 0 10 40 21 21 2 0 5
0 0 0 1 4 1 1 1 0 0 3 3 323 -1 30 24.3066 0 4 4 5 5 0 0 1 0 40066 0 0 10 40 21 21 2 0 5
0 0 0 1 1 2 1 1 0 0 3 3 349 -2 75 27.6533 0 5 -1 -1 -1 -1 -1 -1 -1 40533 0 0 10 40 21 21 2 0 5
0 0 0 1 5 2 1 1 0 0 3 3 358 0 2 26.9533 0 5 -1 -1 -1 -1 -1 -1 -1 41033 1 0 10 40 21 21 4 1 5
0 0 0 1 1 2 1 1 0 0 3 3 0 0 3 26.2999 0 5 -1 -1 -1 -1 -1 -1 -1 41499 0 0 10 40 21 21 4 1 5
0 0 0 1 1 4 1 1 0 0 3 3 3 0 7 25.6466 0 5 5 5 5 2 0 1 0 41966 0 0 10 40 21 21 4 1 5
0 0 0 1 1 2 1 1 0 0 3 3 5 0 20 28.9932 0 5 -1 -1 -1 -1 -1 -1 -1 42433 0 0 10 40 21 21 4 1 5
0 0 0 5 1 2 1 1 0 0 3 3 344 1 37 28.2932 0 5 -1 -1 -1 -1 -1 -1 -1 42933 1 0 10 40 21 21 8 0 5
0 0 0 1 2 1 1 1 0 0 3 3 331 0 23 27.6399 0 4 -1 -1 -1 -1 -1 -1 -1 43399 0 0 10 40 21 21 5 2 5
0 0 0 1 4 1 1 1 0 0 3 3 324 0 4 26.9866 0 4 4 5 5 3 0 1 0 43866 0 0 10 40 21 21 5 2 5
0 0 0 1 1 2 1 1 0 0 3 3 342 -1 56 29.4867 0 5 -1 -1 -1 -1 -1 -1 -1 44333 0 0 10 40 21 21 5 2 5
0 0 0 1 5 2 1 1 0 0 3 3 3 0 20 28.7867 0 5 -1 -1 -1 -1 -1 -1 -1 44832 1 0 10 40 21 21 5 2 5
0 0 0 1 1 2 1 1 0 0 3 3 6 0 0 28.1333 0 5 -1 -1 -1 -1 -1 -1 -1 45299 0 0 10 40 21 21 2 0 5
0 0 0 1 1 4 1 1 0 0 3 3 8 0 2 27.48 0 5 5 5 5 1 0 1 0 45766 0 0 10 40 21 21 2 0 5
0 0 0 1 1 2 1 1 0 0 3 3 16 0 18 29.44 0 5 -1 -1 -1 -1 -1 -1 -1 46266 0 0 10 40 21 21 2 0 5
0 0 0 1 5 2 1 1 0 0 3 3 16 0 0 28.88 2.57144 5 -1 -1 -1 -1 -1 -1 -1 46732 1 0 10 40 21.5 21.5 2 0 5
0 0 0 1 1 2 1 1 0 0 3 3 10 0 14 28.88 1.90255 5 -1 -1 -1 -1 -1 -1 -1 47199 0 0 10 40 21.5 21.5 2 0 5
0 0 0 1 3 2 1 1 0 0 3 3 351 2 62 28.88 1.23367 5 4 5 5 2 1 1 1 47666 0 0 10 40 21.5 21.5 2 0 5
0 0 0 1 2 1 1 1 0 0 3 3 323 1 55 28.88 0.564777 4 -1 -1 -1 -1 -1 -1 -1 48132 0 0 10 40 21.5 21.5 2 0 5
0 0 0 1 2 5 1 1 0 0 3 3 302 1 34 28.7952 0 4 -1 -1 -1 -1 -1 -1 -1 48599 1 0 10 40 21 21 2 0 5
0 0 0 1 2 1 1 1 0 0 3 3 301 -1 58 28.1419 0 4 -1 -1 -1 -1 -1 -1 -1 49066 0 0 10 40 21 21 4 1 5
0 0 0 1 2 1 4 1 0 0 3 3 322 0 14 27.4885 0 4 6 5 5 1 0 1 1 49532 0 0 10 40 21 21 4 1 5
0 0 0 1 2 1 1 1 0 0 3 3 338 -1 32 26.7885 0 4 -1 -1 -1 -1 -1 -1 -1 50032 0 0 10 40 21 21 4 1 5
0 0 0 5 1 2 1 1 0 0 3 3 1 -1 56 26.1352 0 5 -1 -1 -1 -1 -1 -1 -1 50499 1 0 10 40 21 21 4 1 5
0 0 0 1 1 1 2 1 0 0 3 3 25 -1 48 25.4874 0 6 -1 -1 -1 -1 -1 -1 -1 50966 0 0 10 40 20.5 20.5 8 0 5
0 0 0 1 1 1 4 1 0 0 3 3 40 0 5 24.8041 0 6 6 5 5 2 0 1 1 51466 0 0 10 40 20.5 20.5 5 2 5
0 0 0 1 1 1 2 1 0 0 3 3 36 0 3 24.1208 0 6 -1 -1 -1 -1 -1 -1 -1 51966 0 0 10 40 20.5 20.5 5 2 5
0 0 0 1 5 1 2 1 0 0 3 3 45 0 29 23.483 0 6 -1 -1 -1 -1 -1 -1 -1 52432 1 0 10 40 20.5 20.5 5 2 5
0 0 0 1 1 1 2 1 0 0 3 3 56 0 15 23.3463 2.15367 6 -1 -1 -1 -1 -1 -1 -1 52899 0 0 10 40 21 21 5 2 5
0 0 0 1 1 1 2 3 0 0 3 3 55 0 10 23.3463 1.45367 6 7 5 5 2 1 1 1 53399 0 0 10 40 21 21 2 0 5
0 0 0 1 1 1 2 1 0 0 3 3 49 0 17 23.3463 0.800335 6 -1 -1 -1 -1 -1 -1 -1 53866 0 0 10 40 21 21 2 0 5
1 5 1 1 1 1 2 1 0 0 3 3 52 0 17 23.3463 0.147001 6 -1 -1 -1 -1 -1 -1 -1 54332 1 0 10 40 21 21 2 0 8
1 1 1 1 1 1 2 1 0 0 3 3 57 0 17 23.0604 0 6 -1 -1 -1 -1 -1 -1 -1 54732 0 1 10 40 20.5 60 2 0 8
1 1 1 1 1 1 2 4 0 0 3 3 57 0 14 23.0604 0 6 7 5 5 3 0 1 1 54899 0 1 10 40 20.5 60 2 0 8
1 1 1 1 1 1 2 1 0 0 3 3 57 0 6 23.0604 0 6 -1 -1 -1 -1 -1 -1 -1 55066 0 1 10 40 20.5 60 2 0 8
1 1 1 1 5 1 2 1 0 0 3 3 57 0 6 23.0604 0 6 -1 -1 -1 -1 -1 -1 -1 55232 1 1 10 40 20.5 60 2 0 8
1 1 1 1 1 1 2 1 0 0 3 3 57 0 10 23.0604 0 6 -1 -1 -1 -1 -1 -1 -1 55399 0 1 10 40 20.5 60 2 0 8
1 1 1 1 1 1 2 1 0 0 3 3 57 -1 58 23.0604 0 6 -1 -1 -1 -1 -1 -1 -1 55566 0 1 10 40 20.5 60 4 1 8
1 1 1 1 1 1 2 1 0 0 3 3 57 0 148 23.0604 0 6 -1 -1 -1 -1 -1 -1 -1 55732 0 1 10 40 20.5 60 4 1 8
1 1 1 1 1 1 2 1 0 0 3 3 57 1 49 23.0604 0 6 -1 -1 -1 -1 -1 -1 -1 55899 0 1 10 40 20.5 60 4 1 8
1 1 1 1 1 1 2 1 0 0 3 3 57 1 38 23.0604 0 6 -1 -1 -1 -1 -1 -1 -1 56066 0 1 10 40 20.5 60 4 1 8
1 1 1 1 1 1 2 1 0 0 3 3 57 1 42 23.0604 0 6 -1 -1 -1 -1 -1 -1 -1 56232 0 1 10 40 20.5 60 8 0 8
