% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455320826
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 4 354 1 56 29.84 0 5 -1 -1 -1 -1 -1 -1 -1 56832 0 0 10 40 24 60 0 0 3
0 0 0 0 1 2 1 0 0 0 1 4 347 1 57 29.5733 0 5 -1 -1 -1 -1 -1 -1 -1 56999 0 0 10 40 24 60 0 0 3
0 0 0 0 1 2 1 0 0 0 1 4 353 -2 80 29.2533 0 5 -1 -1 -1 -1 -1 -1 -1 57199 0 0 10 40 24 42.24 0 0 3
0 0 0 0 1 2 1 0 0 0 1 4 7 -1 59 28.72 0 5 -1 -1 -1 -1 -1 -1 -1 57532 0 0 10 40 24 24 0 0 3
0 0 0 0 1 2 1 0 0 0 1 4 14 0 7 28.0267 0 5 -1 -1 -1 -1 -1 -1 -1 57966 0 0 10 40 24 24 7 1 3
0 0 0 0 1 2 1 0 0 0 1 4 11 0 12 27.3867 0 5 -1 -1 -1 -1 -1 -1 -1 58366 0 0 10 40 24 24 7 1 3
0 0 0 0 1 2 1 0 0 0 1 4 6 0 9 26.6933 0 5 -1 -1 -1 -1 -1 -1 -1 58799 0 0 10 40 24 24 7 1 3
0 0 0 0 1 2 1 0 0 0 1 4 1 0 24 26.0533 0 5 -1 -1 -1 -1 -1 -1 -1 59199 0 0 10 40 24 24 7 1 3
0 0 0 0 1 2 1 0 0 0 1 4 337 2 67 25.36 0 5 -1 -1 -1 -1 -1 -1 -1 59632 0 0 10 40 24 24 3 2 3
0 0 0 0 2 1 1 0 0 0 1 4 315 1 43 24.72 0 4 -1 -1 -1 -1 -1 -1 -1 60032 0 0 10 40 24 24 3 2 3
0 0 0 0 4 1 1 0 0 0 1 4 315 0 12 24.0267 0 4 4 3 5 3 0 1 0 60466 0 0 10 40 24 24 3 2 3
0 0 0 0 2 1 1 0 0 0 1 4 332 -1 42 27.3867 0 4 -1 -1 -1 -1 -1 -1 -1 60866 0 0 10 40 24 24 3 2 3
0 0 0 0 1 2 1 0 0 0 1 4 357 -1 56 26.6933 0 5 -1 -1 -1 -1 -1 -1 -1 61299 0 0 10 40 24 24 5 0 3
0 0 0 0 1 2 1 0 0 0 1 4 20 -1 55 26.0533 0 5 -1 -1 -1 -1 -1 -1 -1 61699 0 0 10 40 24 24 5 0 3
0 0 0 0 1 1 4 0 0 0 1 4 41 0 24 25.36 0 6 6 1 5 0 0 1 0 62132 0 0 10 40 24 24 5 0 3
0 0 0 0 1 1 2 0 0 0 1 4 33 1 35 28.72 0 6 -1 -1 -1 -1 -1 -1 -1 62532 0 0 10 40 24 24 5 0 3
0 0 0 0 1 1 2 0 0 0 1 4 27 0 24 28.0267 0 6 -1 -1 -1 -1 -1 -1 -1 62966 0 0 10 40 24 24 8 0 3
0 0 0 0 1 1 2 0 0 0 1 4 43 -1 43 27.3867 0 6 -1 -1 -1 -1 -1 -1 -1 63366 0 0 10 40 24 24 0 0 3
0 0 0 0 1 1 4 0 0 0 1 4 45 0 7 26.6933 0 6 6 3 5 3 0 1 0 63799 0 0 10 40 24 24 0 0 3
0 0 0 0 1 1 2 0 0 0 1 4 44 0 4 29.52 0 6 -1 -1 -1 -1 -1 -1 -1 64199 0 0 10 40 24 24 0 0 3
