% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1454535216
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 2 0 0 4 29.8467 0 5 -1 -1 -1 -1 -1 -1 -1 24733 0 0 10 40 23 60 2 3 3
0 0 0 0 1 2 1 0 0 0 2 2 358 0 9 29.5911 0 5 -1 -1 -1 -1 -1 -1 -1 24899 0 0 10 40 23 60 2 3 3
0 0 0 0 1 2 1 0 0 0 2 2 1 0 17 29.2844 0 5 -1 -1 -1 -1 -1 -1 -1 25099 0 0 10 40 23 44.0489 2 3 3
0 0 0 0 1 2 1 0 0 0 2 2 358 0 17 28.7733 0 5 -1 -1 -1 -1 -1 -1 -1 25433 0 0 10 40 23 23 2 3 3
0 0 0 0 1 2 1 0 0 0 2 2 357 -1 48 28.1089 0 5 -1 -1 -1 -1 -1 -1 -1 25866 0 0 10 40 23 23 5 0 3
0 0 0 0 1 2 1 0 0 0 2 2 17 -1 47 27.4444 0 5 -1 -1 -1 -1 -1 -1 -1 26299 0 0 10 40 23 23 5 0 3
0 0 0 0 1 1 2 0 0 0 2 2 23 0 10 26.78 0 6 -1 -1 -1 -1 -1 -1 -1 26733 0 0 10 40 23 23 5 0 3
0 0 0 0 1 1 2 0 0 0 2 2 22 0 13 26.1155 0 6 -1 -1 -1 -1 -1 -1 -1 27166 0 0 10 40 23 23 5 0 3
0 0 0 0 1 1 2 0 0 0 2 2 45 -2 64 25.4511 0 6 -1 -1 -1 -1 -1 -1 -1 27599 0 0 10 40 23 23 6 1 3
0 0 0 0 1 1 2 0 0 0 2 2 45 -3 135 24.7867 0 6 -1 -1 -1 -1 -1 -1 -1 28033 0 0 10 40 23 23 6 1 3
0 0 0 0 1 1 4 0 0 0 2 2 45 -2 64 24.1222 0 6 6 7 3 3 0 1 0 28466 0 0 10 40 23 23 6 1 3
0 0 0 0 1 1 2 0 0 0 2 2 20 4 131 28.4578 0 6 -1 -1 -1 -1 -1 -1 -1 28899 0 0 10 40 23 23 6 1 3
0 0 0 0 2 1 5 0 0 0 2 2 319 1 36 27.7933 0 4 -1 -1 -1 -1 -1 -1 -1 29333 1 0 10 40 23 23 1 0 3
0 0 0 0 1 2 1 0 0 0 2 2 354 -2 75 27.1289 0 5 -1 -1 -1 -1 -1 -1 -1 29766 0 0 10 40 23 23 1 0 3
0 0 0 0 1 4 1 0 0 0 2 2 14 0 3 26.4644 0 5 5 7 1 1 0 1 0 30199 0 0 10 40 23 23 1 0 3
0 0 0 0 1 1 2 0 0 0 2 2 27 0 0 29.4889 0 6 -1 -1 -1 -1 -1 -1 -1 30633 0 0 10 40 23 23 1 0 3
0 0 0 0 5 1 2 0 0 0 2 2 44 -1 55 28.8244 0 6 -1 -1 -1 -1 -1 -1 -1 31066 1 0 10 40 23 23 8 0 3
0 0 0 0 1 1 2 0 0 0 2 2 45 -1 30 28.16 0 6 -1 -1 -1 -1 -1 -1 -1 31499 0 0 10 40 23 23 2 3 3
0 0 0 0 1 1 3 0 0 0 2 2 42 0 26 27.9556 2.197 6 6 7 3 3 1 1 1 31933 0 0 10 40 23.5 23.5 2 3 3
0 0 0 0 1 2 1 0 0 0 2 2 359 2 67 27.9556 1.51811 5 -1 -1 -1 -1 -1 -1 -1 32366 0 0 10 40 23.5 23.5 2 3 3
