% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1431637796
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 4 5 7 2 65 29.8333 0 5 -1 -1 -1 -1 -1 -1 -1 34599 0 0 10 40 25 60 5 3 5
0 0 0 1 1 2 1 1 0 0 4 5 14 1 34 29.5556 0 5 -1 -1 -1 -1 -1 -1 -1 34766 0 0 10 40 25 60 5 3 5
0 0 0 1 1 2 1 1 0 0 4 5 16 0 0 29.2222 0 5 -1 -1 -1 -1 -1 -1 -1 34966 0 0 10 40 25 40.5555 5 3 5
0 0 0 1 1 2 1 1 0 0 4 5 16 0 0 28.6111 0 5 -1 -1 -1 -1 -1 -1 -1 35333 0 0 10 40 25 25 5 3 5
0 0 0 1 1 2 1 1 0 0 4 5 16 0 0 27.9445 0 5 -1 -1 -1 -1 -1 -1 -1 35733 0 0 10 40 25 25 6 2 5
0 0 0 1 1 2 1 1 0 0 4 5 12 -1 0 27.2778 0 5 -1 -1 -1 -1 -1 -1 -1 36133 0 0 10 40 25 25 6 2 5
0 0 0 1 1 2 1 1 0 0 4 5 344 0 0 26.6111 0 5 -1 -1 -1 -1 -1 -1 -1 36533 0 0 10 40 25 25 6 2 5
0 0 0 1 1 2 1 1 0 0 4 5 344 0 0 25.9445 0 5 -1 -1 -1 -1 -1 -1 -1 36933 0 0 10 40 25 25 6 2 5
0 0 0 1 2 1 1 1 0 0 4 5 316 0 0 25.2778 0 4 -1 -1 -1 -1 -1 -1 -1 37333 0 0 10 40 25 25 5 1 5
0 0 0 1 2 1 1 1 0 0 4 5 316 0 0 24.6111 0 4 -1 -1 -1 -1 -1 -1 -1 37733 0 0 10 40 25 25 5 1 5
0 0 0 1 4 1 1 1 0 0 4 5 316 0 0 23.9445 0 4 4 1 0 0 0 1 0 38133 0 0 10 40 25 25 5 1 5
0 0 0 1 2 1 1 1 0 0 4 5 316 0 0 27.2778 0 4 -1 -1 -1 -1 -1 -1 -1 38533 0 0 10 40 25 25 5 1 5
0 0 0 1 2 1 1 1 0 0 4 5 316 0 0 26.6111 0 4 -1 -1 -1 -1 -1 -1 -1 38933 0 0 10 40 25 25 0 1 5
0 0 0 1 2 1 1 1 0 0 4 5 316 0 0 25.9445 0 4 -1 -1 -1 -1 -1 -1 -1 39333 0 0 10 40 25 25 0 1 5
0 0 0 1 4 1 1 1 0 0 4 5 316 0 0 25.2778 0 4 4 3 3 3 0 1 0 39733 0 0 10 40 25 25 0 1 5
0 0 0 1 2 1 1 1 0 0 4 5 316 0 0 28.6111 0 4 -1 -1 -1 -1 -1 -1 -1 40133 0 0 10 40 25 25 0 1 5
0 0 0 1 2 1 1 1 0 0 4 5 316 0 0 27.9445 0 4 -1 -1 -1 -1 -1 -1 -1 40533 0 0 10 40 25 25 8 0 5
0 0 0 1 2 1 1 1 0 0 4 5 316 0 0 27.2778 0 4 -1 -1 -1 -1 -1 -1 -1 40933 0 0 10 40 25 25 5 3 5
0 0 0 1 4 1 1 1 0 0 4 5 316 0 0 26.6112 0 4 4 1 0 0 0 1 0 41333 0 0 10 40 25 25 5 3 5
0 0 0 1 2 1 1 1 0 0 4 5 316 0 0 29.5 0 4 -1 -1 -1 -1 -1 -1 -1 41733 0 0 10 40 25 25 5 3 5
0 0 0 1 2 1 1 1 0 0 4 5 316 0 0 28.8333 0 4 -1 -1 -1 -1 -1 -1 -1 42133 0 0 10 40 25 25 5 3 5
0 0 0 1 2 1 1 1 0 0 4 5 316 0 0 28.1667 0 4 -1 -1 -1 -1 -1 -1 -1 42533 0 0 10 40 25 25 6 2 5
0 0 0 1 4 1 1 1 0 0 4 5 316 0 0 27.5 0 4 4 0 1 1 0 1 0 42933 0 0 10 40 25 25 6 2 5
0 0 0 1 2 1 1 1 0 0 4 5 316 0 0 29.5 0 4 -1 -1 -1 -1 -1 -1 -1 43333 0 0 10 40 25 25 6 2 5
0 0 0 1 1 2 1 1 0 0 4 5 338 2 76 28.8333 0 5 -1 -1 -1 -1 -1 -1 -1 43733 0 0 10 40 25 25 6 2 5
0 0 0 1 1 2 1 1 0 0 4 5 357 0 0 28.1667 0 5 -1 -1 -1 -1 -1 -1 -1 44133 0 0 10 40 25 25 5 1 5
0 0 0 1 1 4 1 1 0 0 4 5 1 0 0 27.5 0 5 5 1 0 0 0 1 0 44532 0 0 10 40 25 25 5 1 5
0 0 0 1 1 2 1 1 0 0 4 5 1 0 0 29.5 0 5 -1 -1 -1 -1 -1 -1 -1 44932 0 0 10 40 25 25 5 1 5
0 0 0 1 1 1 2 1 0 0 4 5 34 2 63 28.8333 0 6 -1 -1 -1 -1 -1 -1 -1 45332 0 0 10 40 25 25 5 1 5
0 0 0 1 1 1 2 1 0 0 4 5 43 0 0 28.1667 0 6 -1 -1 -1 -1 -1 -1 -1 45732 0 0 10 40 25 25 0 1 5
0 0 0 1 1 1 4 1 0 0 4 5 43 0 0 27.5 0 6 6 2 2 2 0 1 0 46132 0 0 10 40 25 25 0 1 5
0 0 0 1 1 1 2 1 0 0 4 5 43 0 0 29.5 0 6 -1 -1 -1 -1 -1 -1 -1 46532 0 0 10 40 25 25 0 1 5
0 0 0 1 1 1 2 1 0 0 4 5 43 0 0 29.0556 2.44033 6 -1 -1 -1 -1 -1 -1 -1 46932 0 0 10 40 25.5 25.5 0 1 5
