% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1453747394
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 0 0 359 0 6 29.8867 0 5 -1 -1 -1 -1 -1 -1 -1 105965 0 0 10 40 17 60 4 3 3
0 0 0 0 1 2 1 0 0 0 0 0 359 0 7 29.6978 0 5 -1 -1 -1 -1 -1 -1 -1 106132 0 0 10 40 17 60 4 3 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 20 29.5089 0 5 -1 -1 -1 -1 -1 -1 -1 106298 0 0 10 40 17 60 4 3 3
0 0 0 0 1 2 1 0 0 0 0 0 9 -2 60 29.2822 0 5 -1 -1 -1 -1 -1 -1 -1 106498 0 0 10 40 17 41.2711 4 3 3
0 0 0 0 1 1 2 0 0 0 0 0 31 -1 43 28.8289 0 6 -1 -1 -1 -1 -1 -1 -1 106898 0 0 10 40 17 17 0 1 3
0 0 0 0 1 1 2 0 0 0 0 0 32 0 25 28.1489 0 6 -1 -1 -1 -1 -1 -1 -1 107498 0 0 10 40 17 17 0 1 3
0 0 0 0 1 2 1 0 0 0 0 0 18 1 31 27.4689 0 5 -1 -1 -1 -1 -1 -1 -1 108098 0 0 10 40 17 17 0 1 3
0 0 0 0 1 2 1 0 0 0 0 0 5 0 5 26.8267 0 5 -1 -1 -1 -1 -1 -1 -1 108665 0 0 10 40 17 17 0 1 3
0 0 0 0 1 2 1 0 0 0 0 0 4 0 10 26.1468 0 5 -1 -1 -1 -1 -1 -1 -1 109265 0 0 10 40 17 17 4 2 3
0 0 0 0 1 2 1 0 0 0 0 0 1 0 1 25.4668 0 5 -1 -1 -1 -1 -1 -1 -1 109865 0 0 10 40 17 17 4 2 3
0 0 0 0 1 3 1 0 0 0 0 0 6 0 3 24.8246 0 5 5 6 5 5 1 1 0 110431 0 0 10 40 17 17 4 2 3
0 0 0 0 1 2 1 0 0 0 0 0 14 0 0 26.8338 0 5 -1 -1 -1 -1 -1 -1 -1 110998 0 0 10 40 17.5 17.5 4 2 3
0 0 0 0 1 2 1 0 0 0 0 0 7 0 5 26.1338 0 5 -1 -1 -1 -1 -1 -1 -1 111598 0 0 10 40 17.5 17.5 7 0 3
0 0 0 0 1 2 1 0 0 0 0 0 3 0 1 25.4727 0 5 -1 -1 -1 -1 -1 -1 -1 112165 0 0 10 40 17.5 17.5 7 0 3
0 0 0 0 1 3 1 0 0 0 0 0 3 0 3 24.8116 0 5 5 6 5 5 1 1 0 112731 0 0 10 40 17.5 17.5 7 0 3
0 0 0 0 1 2 1 0 0 0 0 0 3 0 0 26.8019 0 5 -1 -1 -1 -1 -1 -1 -1 113298 0 0 10 40 18 18 7 0 3
0 0 0 0 1 2 1 0 0 0 0 0 3 0 1 26.1619 0 5 -1 -1 -1 -1 -1 -1 -1 113831 0 0 10 40 18 18 8 0 3
