% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1456427264
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 1 354 1 49 29.84 0 5 -1 -1 -1 -1 -1 -1 -1 60132 0 0 10 40 24 60 0 0 3
0 0 0 0 1 2 1 0 0 0 2 1 347 0 14 29.5733 0 5 -1 -1 -1 -1 -1 -1 -1 60299 0 0 10 40 24 60 0 0 3
0 0 0 0 1 2 1 0 0 0 2 1 340 1 56 29.2533 0 5 -1 -1 -1 -1 -1 -1 -1 60499 0 0 10 40 24 42.24 0 0 3
0 0 0 0 2 1 1 0 0 0 2 1 337 0 29 28.72 0 4 -1 -1 -1 -1 -1 -1 -1 60832 0 0 10 40 24 24 0 0 3
0 0 0 0 1 2 1 0 0 0 2 1 358 -1 37 28.0267 0 5 -1 -1 -1 -1 -1 -1 -1 61266 0 0 10 40 24 24 0 1 3
0 0 0 0 1 2 1 0 0 0 2 1 2 0 5 27.3867 0 5 -1 -1 -1 -1 -1 -1 -1 61666 0 0 10 40 24 24 0 1 3
0 0 0 0 1 2 1 0 0 0 2 1 8 0 20 26.6933 0 5 -1 -1 -1 -1 -1 -1 -1 62099 0 0 10 40 24 24 0 1 3
0 0 0 0 1 2 1 0 0 0 2 1 21 -1 43 26.0533 0 5 -1 -1 -1 -1 -1 -1 -1 62499 0 0 10 40 24 24 0 1 3
0 0 0 0 1 1 2 0 0 0 2 1 37 -1 38 25.36 0 6 -1 -1 -1 -1 -1 -1 -1 62932 0 0 10 40 24 24 7 1 3
0 0 0 0 1 1 2 0 0 0 2 1 45 0 5 24.72 0 6 -1 -1 -1 -1 -1 -1 -1 63332 0 0 10 40 24 24 7 1 3
0 0 0 0 4 1 2 0 0 0 2 1 31 1 41 24.0267 0 6 4 7 0 0 0 0 0 63766 0 0 10 40 24 24 7 1 3
0 0 0 0 1 2 1 0 0 0 2 1 17 0 21 23.3867 0 5 -1 -1 -1 -1 -1 -1 -1 64166 0 0 10 40 24 24 7 1 3
0 0 0 0 5 5 2 0 0 0 2 1 23 0 15 22.5389 0 6 -1 -1 -1 -1 -1 -1 -1 64699 2 0 10 40 23.5 6.345 3 0 3
0 0 0 0 1 2 1 0 0 0 2 1 21 0 11 20.6589 0 5 -1 -1 -1 -1 -1 -1 -1 65899 0 0 10 40 23.5 10.575 3 0 3
0 0 0 0 1 4 1 0 0 0 2 1 13 -1 47 19.3534 0 5 5 7 1 1 0 1 0 66732 0 0 10 40 23.5 13.5125 3 0 3
0 0 0 0 1 1 2 0 0 0 2 1 45 -1 55 24.309 0 6 -1 -1 -1 -1 -1 -1 -1 67399 0 0 10 40 23.5 15.8625 3 0 3
0 0 0 0 5 5 2 0 0 0 2 1 45 -1 51 23.369 0 6 -1 -1 -1 -1 -1 -1 -1 67999 2 0 10 40 23.5 17.9775 8 0 3
0 0 0 0 1 1 2 0 0 0 2 1 45 -1 50 22.5335 0 6 -1 -1 -1 -1 -1 -1 -1 68532 0 0 10 40 23.5 19.8575 0 0 3
0 0 0 0 1 1 4 0 0 0 2 1 38 2 74 21.8024 0 6 6 7 2 2 0 1 0 68999 0 0 10 40 23.5 21.5025 0 0 3
0 0 0 0 1 2 1 0 0 0 2 1 3 2 79 27.0713 0 5 -1 -1 -1 -1 -1 -1 -1 69465 0 0 10 40 23.5 23.1475 0 0 3
0 0 0 0 2 5 5 0 0 0 2 1 322 2 69 26.2924 0 4 -1 -1 -1 -1 -1 -1 -1 69965 2 0 10 40 23 6.095 0 0 3
0 0 0 0 1 1 2 0 0 0 2 1 45 -2 83 24.4013 0 6 -1 -1 -1 -1 -1 -1 -1 71199 0 0 10 40 23 10.35 0 1 3
0 0 0 0 1 1 4 0 0 0 2 1 44 0 18 23.1235 0 6 6 7 3 3 0 1 0 72032 0 0 10 40 23 13.225 0 1 3
0 0 0 0 1 2 1 0 0 0 2 1 359 0 7 28.0501 0 5 -1 -1 -1 -1 -1 -1 -1 72732 0 0 10 40 23 15.64 0 1 3
0 0 0 0 5 2 5 0 0 0 2 1 356 -1 46 27.1301 0 5 -1 -1 -1 -1 -1 -1 -1 73332 2 0 10 40 23 17.71 0 1 3
0 0 0 0 1 1 2 0 0 0 2 1 38 -3 105 26.3124 0 6 -1 -1 -1 -1 -1 -1 -1 73865 0 0 10 40 23 19.55 7 1 3
0 0 0 0 1 1 4 0 0 0 2 1 39 0 11 25.5457 0 6 6 7 2 2 0 1 0 74365 0 0 10 40 23 21.275 7 1 3
0 0 0 0 1 2 1 0 0 0 2 1 15 2 88 29.4889 0 5 -1 -1 -1 -1 -1 -1 -1 74799 0 0 10 40 23 22.77 7 1 3
0 0 0 0 5 2 5 0 0 0 2 1 353 1 42 28.8244 0 5 -1 -1 -1 -1 -1 -1 -1 75232 2 0 10 40 23 23 7 1 3
0 0 0 0 1 2 1 0 0 0 2 1 1 -1 36 28.62 2.197 5 -1 -1 -1 -1 -1 -1 -1 75665 0 0 10 40 23.5 23.5 3 0 3
0 0 0 0 1 3 1 0 0 0 2 1 4 0 2 28.62 1.51811 5 5 7 2 2 1 1 1 76099 0 0 10 40 23.5 23.5 3 0 3
0 0 0 0 1 2 1 0 0 0 2 1 3 0 4 28.62 0.839221 5 -1 -1 -1 -1 -1 -1 -1 76532 0 0 10 40 23.5 23.5 3 0 3
0 0 0 0 5 2 5 0 0 0 2 1 3 0 2 28.62 2.61367 5 -1 -1 -1 -1 -1 -1 -1 76965 2 0 10 40 24 24 3 0 3
0 0 0 0 1 2 1 0 0 0 2 1 3 0 2 28.62 1.97367 5 -1 -1 -1 -1 -1 -1 -1 77365 0 0 10 40 24 24 8 0 3
0 0 0 0 1 2 3 0 0 0 2 1 338 2 79 28.62 1.28033 5 6 7 2 2 1 1 1 77799 0 0 10 40 24 24 0 0 3
0 0 0 0 2 1 1 0 0 0 2 1 315 2 61 28.62 0.640335 4 -1 -1 -1 -1 -1 -1 -1 78199 0 0 10 40 24 24 0 0 3
