% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455823773
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 3 1 357 0 17 29.84 0 5 -1 -1 -1 -1 -1 -1 -1 69365 0 0 10 40 24 60 2 0 7
1 0 1 1 1 2 1 1 0 0 3 1 353 1 32 29.5733 0 5 -1 -1 -1 -1 -1 -1 -1 69532 0 0 10 40 24 60 2 0 7
1 0 1 1 1 2 1 1 0 0 3 1 348 0 24 29.2533 0 5 -1 -1 -1 -1 -1 -1 -1 69732 0 0 10 40 24 42.24 2 0 7
1 0 1 1 1 2 1 1 0 0 3 1 340 0 19 28.72 0 5 -1 -1 -1 -1 -1 -1 -1 70065 0 0 10 40 24 24 2 0 7
1 0 1 1 1 2 1 1 0 0 3 1 3 0 28 28.0267 0 5 -1 -1 -1 -1 -1 -1 -1 70499 0 0 10 40 24 24 5 3 7
1 0 1 1 1 2 1 1 0 0 3 1 347 2 70 27.3867 0 5 -1 -1 -1 -1 -1 -1 -1 70899 0 0 10 40 24 24 5 3 7
1 0 1 1 1 2 1 1 0 0 3 1 0 -1 40 26.6933 0 5 -1 -1 -1 -1 -1 -1 -1 71332 0 0 10 40 24 24 5 3 7
1 0 1 1 1 2 1 1 0 0 3 1 19 -1 42 26.0533 0 5 -1 -1 -1 -1 -1 -1 -1 71732 0 0 10 40 24 24 5 3 7
1 0 1 1 1 1 2 1 0 0 3 1 62 -3 118 25.36 0 6 -1 -1 -1 -1 -1 -1 -1 72165 0 0 10 40 24 24 4 0 7
1 0 1 1 1 1 1 2 0 0 3 1 72 0 12 24.72 0 7 -1 -1 -1 -1 -1 -1 -1 72565 0 0 10 40 24 24 4 0 7
1 0 1 1 1 1 1 4 0 0 3 1 90 -2 65 24.0267 0 7 7 5 5 2 0 1 0 72999 0 0 10 40 24 24 4 0 7
1 0 1 1 1 1 1 2 0 0 3 1 88 1 45 29.3867 0 7 -1 -1 -1 -1 -1 -1 -1 73399 0 0 10 40 24 24 4 0 7
1 0 1 1 1 1 1 2 0 0 3 1 68 1 49 28.6933 0 7 -1 -1 -1 -1 -1 -1 -1 73832 0 0 10 40 24 24 1 1 7
1 0 1 1 1 1 2 1 0 0 3 1 45 1 44 28.0533 0 6 -1 -1 -1 -1 -1 -1 -1 74232 0 0 10 40 24 24 1 1 7
1 0 1 1 1 3 2 1 0 0 3 1 21 1 47 27.52 2.50367 6 5 5 5 2 1 1 1 74665 0 0 10 40 24.5 24.5 1 1 7
1 0 1 1 1 2 1 1 0 0 3 1 8 -1 33 27.52 1.85033 5 -1 -1 -1 -1 -1 -1 -1 75065 0 0 10 40 24.5 24.5 1 1 7
1 0 1 1 1 2 1 1 0 0 3 1 0 2 87 27.52 1.197 5 -1 -1 -1 -1 -1 -1 -1 75465 0 0 10 40 24.5 24.5 8 0 7
1 0 1 1 2 1 1 1 0 0 3 1 321 2 71 27.52 0.543666 4 -1 -1 -1 -1 -1 -1 -1 75865 0 0 10 40 24.5 24.5 2 0 7
1 0 1 1 4 1 1 1 0 0 3 1 318 0 15 27.3575 0 4 4 5 5 3 0 1 0 76299 0 0 10 40 24.5 24.5 2 0 7
1 0 1 1 2 1 1 1 0 0 3 1 307 1 47 29.51 0 4 -1 -1 -1 -1 -1 -1 -1 76699 0 0 10 40 24.5 24.5 2 0 7
1 0 1 1 2 1 1 1 0 0 3 1 299 0 25 28.8566 0 4 -1 -1 -1 -1 -1 -1 -1 77099 0 0 10 40 24.5 24.5 2 0 7
1 0 1 1 2 1 1 1 0 0 3 1 313 0 29 28.2033 0 4 -1 -1 -1 -1 -1 -1 -1 77499 0 0 10 40 24.5 24.5 5 3 7
1 0 1 1 4 1 1 1 0 0 3 1 310 0 13 27.4955 0 4 4 5 5 0 0 1 0 77932 0 0 10 40 24.5 24.5 5 3 7
1 0 1 1 2 1 1 1 0 0 3 1 311 -1 33 29.51 0 4 -1 -1 -1 -1 -1 -1 -1 78332 0 0 10 40 24.5 24.5 5 3 7
1 0 1 1 2 1 1 1 0 0 3 1 329 0 24 28.8566 0 4 -1 -1 -1 -1 -1 -1 -1 78732 0 0 10 40 24.5 24.5 5 3 7
1 0 1 1 2 1 1 1 0 0 3 1 333 0 16 28.2033 0 4 -1 -1 -1 -1 -1 -1 -1 79132 0 0 10 40 24.5 24.5 4 0 7
1 0 1 1 3 1 1 1 0 0 3 1 331 0 19 27.9311 2.27811 4 4 5 5 0 1 1 1 79532 0 0 10 40 25 25 4 0 7
1 0 1 1 2 1 1 1 0 0 3 1 323 0 40 27.9311 1.61144 4 -1 -1 -1 -1 -1 -1 -1 79932 0 0 10 40 25 25 4 0 7
1 0 1 1 1 2 1 1 0 0 3 1 8 -5 172 27.9311 0.944777 5 -1 -1 -1 -1 -1 -1 -1 80332 0 0 10 40 25 25 4 0 7
