% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1463768490
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 29.9 0 5 -1 -1 -1 -1 -1 -1 -1 856345 0 0 10 40 15 60 0 3 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 856512 0 0 10 40 15 60 0 3 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 29.5667 0 5 -1 -1 -1 -1 -1 -1 -1 856679 0 0 10 40 15 60 0 3 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 29.4 0 5 -1 -1 -1 -1 -1 -1 -1 856845 0 0 10 40 15 51 0 3 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 29.1333 0 5 -1 -1 -1 -1 -1 -1 -1 857112 0 0 10 40 15 27 2 0 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 857745 0 0 10 40 15 15 2 0 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 27.8334 0 5 -1 -1 -1 -1 -1 -1 -1 858412 0 0 10 40 15 15 2 0 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 27.1667 0 5 -1 -1 -1 -1 -1 -1 -1 859078 0 0 10 40 15 15 2 0 3
0 0 0 0 1 2 1 0 0 0 3 3 338 -3 111 26.5001 0 5 -1 -1 -1 -1 -1 -1 -1 859745 0 0 10 40 15 15 1 0 3
0 0 0 0 2 1 1 0 0 0 3 3 315 -1 0 25.8334 0 4 -1 -1 -1 -1 -1 -1 -1 860411 0 0 10 40 15 15 1 0 3
0 0 0 0 4 1 1 0 0 0 3 3 315 -1 0 25.1667 0 4 4 5 5 3 0 1 0 861078 0 0 10 40 15 15 1 0 3
0 0 0 0 2 1 1 0 0 0 3 3 315 -1 0 28.5001 0 4 -1 -1 -1 -1 -1 -1 -1 861744 0 0 10 40 15 15 1 0 3
0 0 0 0 1 1 2 0 0 0 3 3 45 3 33 27.8334 0 6 -1 -1 -1 -1 -1 -1 -1 862411 0 0 10 40 15 15 5 0 3
0 0 0 0 1 1 2 0 0 0 3 3 45 1 0 27.1668 0 6 -1 -1 -1 -1 -1 -1 -1 863077 0 0 10 40 15 15 5 0 3
0 0 0 0 1 1 4 0 0 0 3 3 45 1 0 26.5001 0 6 6 5 5 1 0 1 0 863744 0 0 10 40 15 15 5 0 3
0 0 0 0 1 1 2 0 0 0 3 3 45 1 0 29.4333 0 6 -1 -1 -1 -1 -1 -1 -1 864410 0 0 10 40 15 15 5 0 3
0 0 0 0 1 1 2 0 0 0 3 3 24 -2 0 28.7667 0 6 -1 -1 -1 -1 -1 -1 -1 865077 0 0 10 40 15 15 8 0 3
0 0 0 0 2 1 1 0 0 0 3 3 320 -2 62 28.1 0 4 -1 -1 -1 -1 -1 -1 -1 865743 0 0 10 40 15 15 0 3 3
0 0 0 0 4 1 1 0 0 0 3 3 315 -1 0 27.4334 0 4 4 5 5 3 0 1 0 866410 0 0 10 40 15 15 0 3 3
0 0 0 0 2 1 1 0 0 0 3 3 315 -1 0 29.4333 0 4 -1 -1 -1 -1 -1 -1 -1 867076 0 0 10 40 15 15 0 3 3
