% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446502533
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 3 346 3 127 29.78 0 5 -1 -1 -1 -1 -1 -1 -1 23966 0 0 10 40 33 60 7 0 3
0 0 0 0 2 1 1 0 0 0 1 3 318 6 185 29.4133 0 4 -1 -1 -1 -1 -1 -1 -1 24133 0 0 10 40 33 55.32 7 0 3
0 0 0 0 2 1 1 0 0 0 1 3 315 4 114 28.9 0 4 -1 -1 -1 -1 -1 -1 -1 24366 0 0 10 40 33 33 7 0 3
0 0 0 0 1 2 1 0 0 0 1 3 23 -3 185 28.1667 0 5 -1 -1 -1 -1 -1 -1 -1 24699 0 0 10 40 33 33 7 0 3
0 0 0 0 1 1 2 0 0 0 1 3 39 0 47 27.5067 0 6 -1 -1 -1 -1 -1 -1 -1 24999 0 0 10 40 33 33 7 1 3
0 0 0 0 1 1 2 0 0 0 1 3 21 1 24 26.8466 0 6 -1 -1 -1 -1 -1 -1 -1 25299 0 0 10 40 33 33 7 1 3
0 0 0 0 1 2 1 0 0 0 1 3 15 0 26 26.1866 0 5 -1 -1 -1 -1 -1 -1 -1 25599 0 0 10 40 33 33 7 1 3
0 0 0 0 1 2 1 0 0 0 1 3 0 1 57 25.5266 0 5 -1 -1 -1 -1 -1 -1 -1 25899 0 0 10 40 33 33 7 1 3
0 0 0 0 1 2 1 0 0 0 1 3 328 4 133 24.8666 0 5 -1 -1 -1 -1 -1 -1 -1 26199 0 0 10 40 33 33 5 2 3
0 0 0 0 2 1 1 0 0 0 1 3 315 2 81 24.2066 0 4 -1 -1 -1 -1 -1 -1 -1 26499 0 0 10 40 33 33 5 2 3
0 0 0 0 4 1 1 0 0 0 1 3 315 0 2 23.5466 0 4 4 2 5 2 0 1 0 26799 0 0 10 40 33 33 5 2 3
0 0 0 0 2 1 1 0 0 0 1 3 323 0 28 26.8866 0 4 -1 -1 -1 -1 -1 -1 -1 27099 0 0 10 40 33 33 5 2 3
0 0 0 0 2 1 1 0 0 0 1 3 337 -1 43 26.2266 0 4 -1 -1 -1 -1 -1 -1 -1 27399 0 0 10 40 33 33 3 1 3
0 0 0 0 1 2 1 0 0 0 1 3 354 -1 27 25.5666 0 5 -1 -1 -1 -1 -1 -1 -1 27699 0 0 10 40 33 33 3 1 3
0 0 0 0 1 4 1 0 0 0 1 3 3 0 20 24.8333 0 5 5 3 5 3 0 1 0 28033 0 0 10 40 33 33 3 1 3
0 0 0 0 1 2 1 0 0 0 1 3 358 0 9 28.1733 0 5 -1 -1 -1 -1 -1 -1 -1 28333 0 0 10 40 33 33 3 1 3
