% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446669497
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 2 5 0 39 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 29933 0 0 10 40 40 60 0 0 3
0 0 0 0 1 2 1 0 0 0 1 2 348 3 92 29.2889 0 5 -1 -1 -1 -1 -1 -1 -1 30099 0 0 10 40 40 51.5556 0 0 3
0 0 0 0 2 1 1 0 0 0 1 2 321 4 131 28.6667 0 4 -1 -1 -1 -1 -1 -1 -1 30333 0 0 10 40 40 40 0 0 3
0 0 0 0 2 1 1 0 0 0 1 2 334 -2 119 27.9556 0 4 -1 -1 -1 -1 -1 -1 -1 30599 0 0 10 40 40 40 0 0 3
0 0 0 0 1 2 1 0 0 0 1 2 19 -6 180 27.3334 0 5 -1 -1 -1 -1 -1 -1 -1 30833 0 0 10 40 40 40 5 2 3
0 0 0 0 1 1 2 0 0 0 1 2 21 1 43 26.6222 0 6 -1 -1 -1 -1 -1 -1 -1 31099 0 0 10 40 40 40 5 2 3
0 0 0 0 1 2 1 0 0 0 1 2 5 1 17 26 0 5 -1 -1 -1 -1 -1 -1 -1 31333 0 0 10 40 40 40 5 2 3
0 0 0 0 1 2 1 0 0 0 1 2 8 0 61 25.2889 0 5 -1 -1 -1 -1 -1 -1 -1 31599 0 0 10 40 40 40 5 2 3
0 0 0 0 1 2 1 0 0 0 1 2 357 2 226 24.6667 0 5 -1 -1 -1 -1 -1 -1 -1 31833 0 0 10 40 40 40 4 2 3
0 0 0 0 2 1 1 0 0 0 1 2 316 5 156 23.9556 0 4 -1 -1 -1 -1 -1 -1 -1 32099 0 0 10 40 40 40 4 2 3
0 0 0 0 4 1 1 0 0 0 1 2 315 0 0 23.3334 0 4 4 3 5 3 0 1 0 32333 0 0 10 40 40 40 4 2 3
0 0 0 0 2 1 1 0 0 0 1 2 331 -2 68 27.6223 0 4 -1 -1 -1 -1 -1 -1 -1 32599 0 0 10 40 40 40 4 2 3
0 0 0 0 1 2 1 0 0 0 1 2 350 -2 61 27.0001 0 5 -1 -1 -1 -1 -1 -1 -1 32833 0 0 10 40 40 40 5 3 3
0 0 0 0 1 2 1 0 0 0 1 2 344 2 87 26.289 0 5 -1 -1 -1 -1 -1 -1 -1 33099 0 0 10 40 40 40 5 3 3
0 0 0 0 1 4 1 0 0 0 1 2 337 1 39 25.6667 0 5 5 1 5 0 0 1 0 33333 0 0 10 40 40 40 5 3 3
0 0 0 0 1 2 1 0 0 0 1 2 353 -1 36 29.5556 0 5 -1 -1 -1 -1 -1 -1 -1 33599 0 0 10 40 40 40 5 3 3
0 0 0 0 1 2 1 0 0 0 1 2 6 -2 72 28.9333 0 5 -1 -1 -1 -1 -1 -1 -1 33833 0 0 10 40 40 40 8 0 3
0 0 0 0 1 1 2 0 0 0 1 2 38 -3 106 28.2222 0 6 -1 -1 -1 -1 -1 -1 -1 34099 0 0 10 40 40 40 0 0 3
0 0 0 0 1 1 3 0 0 0 1 2 39 1 32 28.0445 2.22256 6 6 3 5 3 1 1 1 34333 0 0 10 40 40 40 0 0 3
0 0 0 0 1 1 2 0 0 0 1 2 31 1 58 28.0445 1.51144 6 -1 -1 -1 -1 -1 -1 -1 34599 0 0 10 40 40 40 0 0 3
0 0 0 0 1 1 2 0 0 0 1 2 29 1 85 28.0445 0.889222 6 -1 -1 -1 -1 -1 -1 -1 34833 0 0 10 40 40 40 0 0 3
0 0 0 0 1 2 1 0 0 0 1 2 11 2 76 28.0445 0.178111 5 -1 -1 -1 -1 -1 -1 -1 35099 0 0 10 40 40 40 5 2 3
0 0 0 0 1 4 1 0 0 0 1 2 2 0 25 27.7775 0 5 5 0 5 1 0 1 0 35333 0 0 10 40 40 40 5 2 3
0 0 0 0 1 2 1 0 0 0 1 2 10 -1 35 29.5556 0 5 -1 -1 -1 -1 -1 -1 -1 35599 0 0 10 40 40 40 5 2 3
0 0 0 0 1 2 1 0 0 0 1 2 7 2 67 28.9333 0 5 -1 -1 -1 -1 -1 -1 -1 35833 0 0 10 40 40 40 5 2 3
0 0 0 0 1 2 1 0 0 0 1 2 0 1 9 28.2222 0 5 -1 -1 -1 -1 -1 -1 -1 36099 0 0 10 40 40 40 4 2 3
0 0 0 0 1 4 1 0 0 0 1 2 358 0 2 27.6 0 5 5 1 5 0 0 1 0 36333 0 0 10 40 40 40 4 2 3
0 0 0 0 1 2 1 0 0 0 1 2 356 0 18 29.5556 0 5 -1 -1 -1 -1 -1 -1 -1 36599 0 0 10 40 40 40 4 2 3
