% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446153211
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 1 3 1 0 59 29.8067 0 5 -1 -1 -1 -1 -1 -1 -1 29833 0 0 10 40 29 60 1 2 7
1 0 1 1 1 2 1 1 0 0 1 3 3 0 51 29.4845 0 5 -1 -1 -1 -1 -1 -1 -1 29999 0 0 10 40 29 59.0356 1 2 7
1 0 1 1 1 2 1 1 0 0 1 3 19 -2 77 29.0333 0 5 -1 -1 -1 -1 -1 -1 -1 30233 0 0 10 40 29 31.0667 1 2 7
1 0 1 1 1 2 1 1 0 0 1 3 9 1 59 28.3889 0 5 -1 -1 -1 -1 -1 -1 -1 30566 0 0 10 40 29 29 1 2 7
1 0 1 1 1 2 1 1 0 0 1 3 358 1 31 27.7445 0 5 -1 -1 -1 -1 -1 -1 -1 30899 0 0 10 40 29 29 2 3 7
1 0 1 1 1 2 1 1 0 0 1 3 352 0 4 27.0356 0 5 -1 -1 -1 -1 -1 -1 -1 31266 0 0 10 40 29 29 2 3 7
1 0 1 1 1 2 1 1 0 0 1 3 350 0 22 26.3912 0 5 -1 -1 -1 -1 -1 -1 -1 31599 0 0 10 40 29 29 2 3 7
1 0 1 1 1 2 1 1 0 0 1 3 1 -1 59 25.7467 0 5 -1 -1 -1 -1 -1 -1 -1 31933 0 0 10 40 29 29 2 3 7
1 0 1 1 2 1 1 1 0 0 1 3 329 2 74 25.0378 0 4 -1 -1 -1 -1 -1 -1 -1 32299 0 0 10 40 29 29 4 0 7
1 0 1 1 2 1 1 1 0 0 1 3 326 -1 45 24.3934 0 4 -1 -1 -1 -1 -1 -1 -1 32633 0 0 10 40 29 29 4 0 7
1 0 1 1 4 1 1 1 0 0 1 3 325 1 30 23.749 0 4 4 0 5 1 0 1 0 32966 0 0 10 40 29 29 4 0 7
1 0 1 1 2 1 1 1 0 0 1 3 322 0 6 27.0401 0 4 -1 -1 -1 -1 -1 -1 -1 33333 0 0 10 40 29 29 4 0 7
1 0 1 1 2 1 1 1 0 0 1 3 327 0 16 26.3957 0 4 -1 -1 -1 -1 -1 -1 -1 33666 0 0 10 40 29 29 6 3 7
1 0 1 1 2 1 1 1 0 0 1 3 324 0 22 25.7512 0 4 -1 -1 -1 -1 -1 -1 -1 33999 0 0 10 40 29 29 6 3 7
1 0 1 1 4 1 1 1 0 0 1 3 321 0 17 25.0423 0 4 4 3 5 3 0 1 0 34366 0 0 10 40 29 29 6 3 7
1 0 1 1 2 1 1 1 0 0 1 3 321 0 30 28.3979 0 4 -1 -1 -1 -1 -1 -1 -1 34699 0 0 10 40 29 29 6 3 7
1 0 1 1 2 1 1 1 0 0 1 3 313 0 22 27.7535 0 4 -1 -1 -1 -1 -1 -1 -1 35033 0 0 10 40 29 29 8 0 7
1 0 1 1 2 1 1 1 0 0 1 3 313 0 0 27.0446 0 4 -1 -1 -1 -1 -1 -1 -1 35399 0 0 10 40 29 29 1 2 7
1 0 1 1 4 1 1 1 0 0 1 3 312 0 4 26.4002 0 4 4 2 5 2 0 1 0 35733 0 0 10 40 29 29 1 2 7
1 0 1 1 2 1 1 1 0 0 1 3 316 0 26 29.4845 0 4 -1 -1 -1 -1 -1 -1 -1 36099 0 0 10 40 29 29 1 2 7
1 0 1 1 2 1 1 1 0 0 1 3 335 -2 68 28.84 0 4 -1 -1 -1 -1 -1 -1 -1 36433 0 0 10 40 29 29 1 2 7
1 0 1 1 1 2 1 1 0 0 1 3 353 -1 11 28.1956 0 5 -1 -1 -1 -1 -1 -1 -1 36766 0 0 10 40 29 29 2 3 7
1 0 1 1 1 4 1 1 0 0 1 3 351 0 3 27.4867 0 5 5 3 5 3 0 1 0 37133 0 0 10 40 29 29 2 3 7
1 0 1 1 1 2 1 1 0 0 1 3 349 0 7 29.5489 0 5 -1 -1 -1 -1 -1 -1 -1 37466 0 0 10 40 29 29 2 3 7
1 0 1 1 1 2 1 1 0 0 1 3 352 -1 32 28.9045 0 5 -1 -1 -1 -1 -1 -1 -1 37799 0 0 10 40 29 29 2 3 7
1 0 1 1 1 2 1 1 0 0 1 3 358 0 6 28.1956 0 5 -1 -1 -1 -1 -1 -1 -1 38166 0 0 10 40 28.5 29 4 0 7
1 0 1 1 1 4 1 1 0 0 1 3 2 0 7 27.5622 0 5 5 2 5 2 0 1 1 38499 0 0 10 40 28.5 28.5 4 0 7
1 0 1 1 1 2 1 1 0 0 1 3 1 0 4 26.8656 0 5 -1 -1 -1 -1 -1 -1 -1 38866 0 0 10 40 28.5 28.5 4 0 7
1 0 1 1 1 2 1 1 0 0 1 3 343 1 48 26.2322 0 5 -1 -1 -1 -1 -1 -1 -1 39199 0 0 10 40 28.5 28.5 4 0 7
1 0 1 1 2 1 1 1 0 0 1 3 326 0 29 25.5989 2.60256 4 -1 -1 -1 -1 -1 -1 -1 39566 0 0 10 40 29 29 6 3 7
1 0 1 1 3 1 1 1 0 0 1 3 323 0 6 25.5989 1.95811 4 4 2 5 2 1 1 1 39899 0 0 10 40 29 29 6 3 7
1 0 1 1 2 1 1 1 0 0 1 3 321 0 3 25.5989 1.31367 4 -1 -1 -1 -1 -1 -1 -1 40233 0 0 10 40 29 29 6 3 7
1 0 1 1 2 1 1 1 0 0 1 3 315 0 19 25.5989 0.604777 4 -1 -1 -1 -1 -1 -1 -1 40599 0 0 10 40 29 29 6 3 7
1 0 1 1 2 1 1 1 0 0 1 3 312 0 5 25.5989 -0.0396671 4 -1 -1 -1 -1 -1 -1 -1 40933 0 0 10 40 29 29 8 0 7
1 0 1 1 4 1 1 1 0 0 1 3 313 0 12 24.9941 0 4 4 1 5 0 0 1 0 41266 0 0 10 40 29 29 1 2 7
1 0 1 1 2 1 1 1 0 0 1 3 317 0 2 28.2853 0 4 -1 -1 -1 -1 -1 -1 -1 41633 0 0 10 40 29 29 1 2 7
1 0 1 1 2 1 1 1 0 0 1 3 315 0 16 27.6408 0 4 -1 -1 -1 -1 -1 -1 -1 41966 0 0 10 40 29 29 1 2 7
1 0 1 1 2 1 1 1 0 0 1 3 309 0 0 26.9964 0 4 -1 -1 -1 -1 -1 -1 -1 42299 0 0 10 40 29 29 1 2 7
1 0 1 1 3 1 1 1 0 0 1 3 308 0 2 26.8675 2.077 4 4 2 5 2 1 1 1 42666 0 0 10 40 29.5 29.5 2 3 7
1 0 1 1 2 1 1 1 0 0 1 3 307 0 8 26.8675 1.42144 4 -1 -1 -1 -1 -1 -1 -1 42999 0 0 10 40 29.5 29.5 2 3 7
