% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1445547973
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 3 3 -1 70 29.74 0 5 -1 -1 -1 -1 -1 -1 -1 32333 0 0 10 40 39 60 6 3 3
0 0 0 0 1 2 1 0 0 0 1 3 14 0 28 29.3067 0 5 -1 -1 -1 -1 -1 -1 -1 32499 0 0 10 40 39 51.88 6 3 3
0 0 0 0 1 1 2 0 0 0 1 3 25 0 27 28.6133 0 6 -1 -1 -1 -1 -1 -1 -1 32766 0 0 10 40 39 39 6 3 3
0 0 0 0 1 2 1 0 0 0 1 3 13 2 67 28.0067 0 5 -1 -1 -1 -1 -1 -1 -1 32999 0 0 10 40 39 39 6 3 3
0 0 0 0 1 2 1 0 0 0 1 3 348 1 45 27.3134 0 5 -1 -1 -1 -1 -1 -1 -1 33266 0 0 10 40 39 39 5 3 3
0 0 0 0 1 2 1 0 0 0 1 3 343 0 22 26.62 0 5 -1 -1 -1 -1 -1 -1 -1 33533 0 0 10 40 39 39 5 3 3
0 0 0 0 1 2 1 0 0 0 1 3 349 0 3 26.0134 0 5 -1 -1 -1 -1 -1 -1 -1 33766 0 0 10 40 39 39 5 3 3
0 0 0 0 1 2 1 0 0 0 1 3 357 -1 33 25.32 0 5 -1 -1 -1 -1 -1 -1 -1 34033 0 0 10 40 39 39 5 3 3
0 0 0 0 1 2 1 0 0 0 1 3 12 -3 107 24.6267 0 5 -1 -1 -1 -1 -1 -1 -1 34299 0 0 10 40 39 39 5 3 3
0 0 0 0 1 1 2 0 0 0 1 3 36 -2 69 24.02 0 6 -1 -1 -1 -1 -1 -1 -1 34533 0 0 10 40 39 39 5 3 3
0 0 0 0 1 1 4 0 0 0 1 3 44 0 3 23.3267 0 6 6 3 5 3 0 1 0 34799 0 0 10 40 39 39 5 3 3
0 0 0 0 1 1 2 0 0 0 1 3 35 1 51 26.6334 0 6 -1 -1 -1 -1 -1 -1 -1 35066 0 0 10 40 39 39 5 3 3
0 0 0 0 1 1 2 0 0 0 1 3 24 0 10 26.0267 0 6 -1 -1 -1 -1 -1 -1 -1 35299 0 0 10 40 39 39 6 1 3
0 0 0 0 1 1 2 0 0 0 1 3 35 -2 71 25.3334 0 6 -1 -1 -1 -1 -1 -1 -1 35566 0 0 10 40 39 39 6 1 3
0 0 0 0 1 1 4 0 0 0 1 3 45 0 19 24.6401 0 6 6 2 5 2 0 1 0 35833 0 0 10 40 39 39 6 1 3
0 0 0 0 1 1 2 0 0 0 1 3 37 1 30 27.9467 0 6 -1 -1 -1 -1 -1 -1 -1 36099 0 0 10 40 39 39 6 1 3
