% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1430351073
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 29.74 0 5 -1 -1 -1 -1 -1 -1 -1 19433 0 0 10 40 39 60 1 2 3
0 0 0 0 1 2 1 0 0 0 2 2 0 0 0 29.3067 0 5 -1 -1 -1 -1 -1 -1 -1 19600 0 0 10 40 39 51.88 1 2 3
0 0 0 0 1 2 1 0 0 0 2 2 -7 0 0 28.6133 0 5 -1 -1 -1 -1 -1 -1 -1 19866 0 0 10 40 39 39 1 2 3
0 0 0 0 1 2 1 0 0 0 2 2 -11 0 0 28.0067 0 5 -1 -1 -1 -1 -1 -1 -1 20100 0 0 10 40 39 39 1 2 3
0 0 0 0 1 2 1 0 0 0 2 2 -9 0 0 27.3134 0 5 -1 -1 -1 -1 -1 -1 -1 20366 0 0 10 40 39 39 7 2 3
0 0 0 0 1 2 1 0 0 0 2 2 -8 0 0 26.62 0 5 -1 -1 -1 -1 -1 -1 -1 20633 0 0 10 40 39 39 7 2 3
0 0 0 0 1 2 1 0 0 0 2 2 -10 0 0 26.0134 0 5 -1 -1 -1 -1 -1 -1 -1 20866 0 0 10 40 39 39 7 2 3
0 0 0 0 1 2 1 0 0 0 2 2 -14 0 0 25.32 0 5 -1 -1 -1 -1 -1 -1 -1 21133 0 0 10 40 39 39 7 2 3
0 0 0 0 2 1 1 0 0 0 2 2 -30 -2 0 24.6267 0 4 -1 -1 -1 -1 -1 -1 -1 21400 0 0 10 40 39 39 2 0 3
0 0 0 0 2 1 1 0 0 0 2 2 -44 -2 0 24.02 0 4 -1 -1 -1 -1 -1 -1 -1 21633 0 0 10 40 39 39 2 0 3
0 0 0 0 4 1 1 0 0 0 2 2 -44 0 0 23.3267 0 4 4 7 1 1 0 1 0 21900 0 0 10 40 39 39 2 0 3
0 0 0 0 2 1 1 0 0 0 2 2 -43 0 0 27.6334 0 4 -1 -1 -1 -1 -1 -1 -1 22166 0 0 10 40 39 39 2 0 3
0 0 0 0 2 1 1 0 0 0 2 2 -34 0 0 27.0267 0 4 -1 -1 -1 -1 -1 -1 -1 22400 0 0 10 40 39 39 5 2 3
0 0 0 0 2 1 1 0 0 0 2 2 -40 0 0 26.3334 0 4 -1 -1 -1 -1 -1 -1 -1 22666 0 0 10 40 39 39 5 2 3
0 0 0 0 4 1 1 0 0 0 2 2 -44 0 0 25.6401 0 4 4 7 3 3 0 1 0 22933 0 0 10 40 39 39 5 2 3
0 0 0 0 2 1 1 0 0 0 2 2 -44 0 0 29.5667 0 4 -1 -1 -1 -1 -1 -1 -1 23199 0 0 10 40 39 39 5 2 3
