% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1479330025
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 5 341 3 152 29.8533 0 5 -1 -1 -1 -1 -1 -1 -1 27833 0 0 10 40 22 60 3 2 3
0 0 0 0 2 1 1 0 0 0 4 5 315 5 167 29.6089 0 4 -1 -1 -1 -1 -1 -1 -1 27999 0 0 10 40 22 60 3 2 3
0 0 0 0 2 1 1 0 0 0 4 5 315 5 154 29.3644 0 4 -1 -1 -1 -1 -1 -1 -1 28166 0 0 10 40 22 49.6978 3 2 3
0 0 0 0 2 1 1 0 0 0 4 5 315 6 192 28.8755 0 4 -1 -1 -1 -1 -1 -1 -1 28499 0 0 10 40 22 22 3 2 3
0 0 0 0 2 1 1 0 0 0 4 5 315 5 171 28.1911 0 4 -1 -1 -1 -1 -1 -1 -1 28966 0 0 10 40 22 22 5 3 3
0 0 0 0 2 1 1 0 0 0 4 5 315 3 91 27.5555 0 4 -1 -1 -1 -1 -1 -1 -1 29399 0 0 10 40 22 22 5 3 3
0 0 0 0 2 1 1 0 0 0 4 5 315 7 228 26.8711 0 4 -1 -1 -1 -1 -1 -1 -1 29866 0 0 10 40 22 22 5 3 3
0 0 0 0 2 1 1 0 0 0 4 5 315 5 155 26.2355 0 4 -1 -1 -1 -1 -1 -1 -1 30299 0 0 10 40 22 22 5 3 3
0 0 0 0 2 1 1 0 0 0 4 5 315 2 100 25.5511 0 4 -1 -1 -1 -1 -1 -1 -1 30766 0 0 10 40 22 22 3 0 3
0 0 0 0 2 1 1 0 0 0 4 5 315 3 103 24.8666 0 4 -1 -1 -1 -1 -1 -1 -1 31233 0 0 10 40 22 22 3 0 3
0 0 0 0 4 1 1 0 0 0 4 5 315 1 0 24.2311 0 4 4 1 0 0 0 1 0 31666 0 0 10 40 22 22 3 0 3
0 0 0 0 1 2 1 0 0 0 4 5 357 -4 148 27.5466 0 5 -1 -1 -1 -1 -1 -1 -1 32133 0 0 10 40 22 22 3 0 3
0 0 0 0 1 2 1 0 0 0 4 5 19 -1 2 26.8622 0 5 -1 -1 -1 -1 -1 -1 -1 32599 0 0 10 40 22 22 0 1 3
0 0 0 0 1 2 1 0 0 0 4 5 351 2 69 26.2266 0 5 -1 -1 -1 -1 -1 -1 -1 33033 0 0 10 40 22 22 0 1 3
0 0 0 0 2 4 1 0 0 0 4 5 323 1 42 25.5422 0 4 5 3 3 3 0 0 0 33499 0 0 10 40 22 22 0 1 3
0 0 0 0 2 1 1 0 0 0 4 5 322 0 1 24.8577 0 4 -1 -1 -1 -1 -1 -1 -1 33966 0 0 10 40 22 22 0 1 3
0 0 0 0 2 1 1 0 0 0 4 5 327 -1 35 24.2222 0 4 -1 -1 -1 -1 -1 -1 -1 34399 0 0 10 40 22 22 8 0 3
0 0 0 0 1 2 1 0 0 0 4 5 352 -1 57 23.5377 0 5 -1 -1 -1 -1 -1 -1 -1 34866 0 0 10 40 22 22 3 2 3
0 0 0 0 1 4 1 0 0 0 4 5 5 0 1 22.9022 0 5 5 2 2 2 0 1 0 35299 0 0 10 40 22 22 3 2 3
0 0 0 0 1 2 1 0 0 0 4 5 5 0 12 26.2177 0 5 -1 -1 -1 -1 -1 -1 -1 35766 0 0 10 40 22 22 3 2 3
0 0 0 0 1 2 1 0 0 0 4 5 3 0 23 25.5333 0 5 -1 -1 -1 -1 -1 -1 -1 36233 0 0 10 40 22 22 3 2 3
0 0 0 0 1 2 1 0 0 0 4 5 358 0 16 24.8977 0 5 -1 -1 -1 -1 -1 -1 -1 36666 0 0 10 40 22 22 5 3 3
0 0 0 0 1 2 4 0 0 0 4 5 30 -6 187 24.2133 0 5 6 0 1 1 0 0 0 37133 0 0 10 40 22 22 5 3 3
0 0 0 0 1 1 2 0 0 0 4 5 45 -1 33 23.5288 0 6 -1 -1 -1 -1 -1 -1 -1 37599 0 0 10 40 22 22 5 3 3
0 0 0 0 1 1 2 0 0 0 4 5 45 -1 7 22.8932 0 6 -1 -1 -1 -1 -1 -1 -1 38033 0 0 10 40 22 22 5 3 3
0 0 0 0 1 1 2 0 0 0 4 5 45 -1 15 22.2088 0 6 -1 -1 -1 -1 -1 -1 -1 38499 0 0 10 40 22 22 3 0 3
0 0 0 0 1 1 4 0 0 0 4 5 37 0 29 21.5732 0 6 6 3 3 3 0 1 0 38933 0 0 10 40 22 22 3 0 3
0 0 0 0 1 1 2 0 0 0 4 5 22 1 44 24.8888 0 6 -1 -1 -1 -1 -1 -1 -1 39399 0 0 10 40 22 22 3 0 3
0 0 0 0 1 2 1 0 0 0 4 5 19 0 7 24.2043 0 5 -1 -1 -1 -1 -1 -1 -1 39866 0 0 10 40 22 22 3 0 3
0 0 0 0 1 1 2 0 0 0 4 5 30 -1 52 23.5688 0 6 -1 -1 -1 -1 -1 -1 -1 40299 0 0 10 40 22 22 0 1 3
0 0 0 0 1 1 4 0 0 0 4 5 45 0 5 22.8843 0 6 6 3 3 3 0 1 0 40766 0 0 10 40 22 22 0 1 3
0 0 0 0 1 1 2 0 0 0 4 5 31 1 54 26.1999 0 6 -1 -1 -1 -1 -1 -1 -1 41233 0 0 10 40 22 22 0 1 3
0 0 0 0 1 2 1 0 0 0 4 5 18 0 15 25.5643 0 5 -1 -1 -1 -1 -1 -1 -1 41666 0 0 10 40 22 22 0 1 3
0 0 0 0 1 2 1 0 0 0 4 5 18 0 14 25.4666 2.067 5 -1 -1 -1 -1 -1 -1 -1 42133 0 0 10 40 22.5 22.5 8 0 3
0 0 0 0 1 2 3 0 0 0 4 5 14 1 36 25.4666 1.417 5 6 3 3 3 1 1 1 42566 0 0 10 40 22.5 22.5 3 2 3
0 0 0 0 1 2 1 0 0 0 4 5 2 0 14 25.4666 0.767002 5 -1 -1 -1 -1 -1 -1 -1 42999 0 0 10 40 22.5 22.5 3 2 3
0 0 0 0 1 2 1 0 0 0 4 5 12 -2 72 25.4666 0.0670014 5 -1 -1 -1 -1 -1 -1 -1 43466 0 0 10 40 22.5 22.5 3 2 3
0 0 0 0 1 1 2 0 0 0 4 5 32 0 0 24.9496 0 6 -1 -1 -1 -1 -1 -1 -1 43899 0 0 10 40 22.5 22.5 3 2 3
0 0 0 0 1 1 4 0 0 0 4 5 32 0 7 24.2996 0 6 6 0 1 1 0 1 0 44333 0 0 10 40 22.5 22.5 5 3 3
0 0 0 0 1 1 2 0 0 0 4 5 23 1 35 27.5996 0 6 -1 -1 -1 -1 -1 -1 -1 44799 0 0 10 40 22.5 22.5 5 3 3
0 0 0 1 1 2 1 1 0 0 4 5 7 0 26 26.9496 0 5 -1 -1 -1 -1 -1 -1 -1 45232 0 0 10 40 22.5 22.5 5 3 5
0 0 0 1 1 2 1 1 0 0 4 5 2 0 14 26.5996 2.36033 5 -1 -1 -1 -1 -1 -1 -1 45666 0 0 10 40 23 23 5 3 5
