% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1479165762
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 5 358 0 15 29.84 0 5 -1 -1 -1 -1 -1 -1 -1 22333 0 0 10 40 24 60 4 1 3
0 0 0 0 1 2 1 0 0 0 4 5 358 0 14 29.5733 0 5 -1 -1 -1 -1 -1 -1 -1 22500 0 0 10 40 24 60 4 1 3
0 0 0 0 1 2 1 0 0 0 4 5 358 0 13 29.2533 0 5 -1 -1 -1 -1 -1 -1 -1 22699 0 0 10 40 24 42.24 4 1 3
0 0 0 0 1 2 1 0 0 0 4 5 358 0 8 28.72 0 5 -1 -1 -1 -1 -1 -1 -1 23033 0 0 10 40 24 24 4 1 3
0 0 0 0 1 2 1 0 0 0 4 5 353 0 0 28.0267 0 5 -1 -1 -1 -1 -1 -1 -1 23466 0 0 10 40 24 24 4 1 3
0 0 0 0 1 2 1 0 0 0 4 5 353 0 2 27.3867 0 5 -1 -1 -1 -1 -1 -1 -1 23866 0 0 10 40 24 24 4 1 3
0 0 0 0 1 2 1 0 0 0 4 5 353 0 0 26.6933 0 5 -1 -1 -1 -1 -1 -1 -1 24299 0 0 10 40 24 24 4 1 3
0 0 0 0 1 2 1 0 0 0 4 5 358 -2 62 26.0533 0 5 -1 -1 -1 -1 -1 -1 -1 24699 0 0 10 40 24 24 4 1 3
0 0 0 0 1 1 2 0 0 0 4 5 38 -2 85 25.36 0 6 -1 -1 -1 -1 -1 -1 -1 25133 0 0 10 40 24 24 6 2 3
0 0 0 0 1 1 2 0 0 0 4 5 45 0 17 24.72 0 6 -1 -1 -1 -1 -1 -1 -1 25533 0 0 10 40 24 24 6 2 3
0 0 0 0 1 1 4 0 0 0 4 5 45 0 10 24.0267 0 6 6 2 2 2 0 1 0 25966 0 0 10 40 24 24 6 2 3
0 0 0 0 1 1 2 0 0 0 4 5 31 1 58 27.3867 0 6 -1 -1 -1 -1 -1 -1 -1 26366 0 0 10 40 24 24 6 2 3
0 0 0 0 1 2 1 0 0 0 4 5 358 2 82 26.6933 0 5 -1 -1 -1 -1 -1 -1 -1 26799 0 0 10 40 24 24 1 3 3
0 0 0 0 2 1 1 0 0 0 4 5 327 2 69 26.0533 0 4 -1 -1 -1 -1 -1 -1 -1 27199 0 0 10 40 24 24 1 3 3
0 0 0 0 4 1 1 0 0 0 4 5 315 0 0 25.36 0 4 4 0 1 1 0 1 0 27633 0 0 10 40 24 24 1 3 3
0 0 0 0 2 1 1 0 0 0 4 5 320 -1 46 28.72 0 4 -1 -1 -1 -1 -1 -1 -1 28033 0 0 10 40 24 24 1 3 3
0 0 0 0 1 2 1 0 0 0 4 5 358 -3 116 28.0267 0 5 -1 -1 -1 -1 -1 -1 -1 28466 0 0 10 40 24 24 8 0 3
0 0 0 0 1 1 2 0 0 0 4 5 36 -2 66 27.3867 0 6 -1 -1 -1 -1 -1 -1 -1 28866 0 0 10 40 24 24 4 1 3
0 0 0 0 1 1 4 0 0 0 4 5 42 0 8 26.6933 0 6 6 2 2 2 0 1 0 29299 0 0 10 40 24 24 4 1 3
0 0 0 0 1 1 2 0 0 0 4 5 38 1 35 29.52 0 6 -1 -1 -1 -1 -1 -1 -1 29699 0 0 10 40 24 24 4 1 3
0 0 0 0 1 1 2 0 0 0 4 5 22 1 36 28.8267 0 6 -1 -1 -1 -1 -1 -1 -1 30133 0 0 10 40 24 24 4 1 3
0 0 0 0 1 2 1 0 0 0 4 5 7 1 34 28.1867 0 5 -1 -1 -1 -1 -1 -1 -1 30533 0 0 10 40 24 24 4 1 3
0 0 0 0 1 4 1 0 0 0 4 5 357 0 14 27.4933 0 5 5 3 3 3 0 1 0 30966 0 0 10 40 24 24 4 1 3
0 0 0 0 1 2 1 0 0 0 4 5 357 0 9 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 31366 0 0 10 40 24 24 4 1 3
0 0 0 0 1 2 1 0 0 0 4 5 357 0 1 28.8267 0 5 -1 -1 -1 -1 -1 -1 -1 31799 0 0 10 40 24 24 4 1 3
0 0 0 0 1 2 1 0 0 0 4 5 357 0 9 28.1867 0 5 -1 -1 -1 -1 -1 -1 -1 32199 0 0 10 40 24 24 6 2 3
0 0 0 0 1 4 1 0 0 0 4 5 357 0 0 27.4933 0 5 5 1 0 0 0 1 0 32633 0 0 10 40 24 24 6 2 3
0 0 0 0 1 2 1 0 0 0 4 5 357 0 0 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 33033 0 0 10 40 24 24 6 2 3
0 0 0 0 1 2 1 0 0 0 4 5 354 1 36 28.8267 0 5 -1 -1 -1 -1 -1 -1 -1 33466 0 0 10 40 24 24 6 2 3
