% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1478808256
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 5 358 1 32 29.8667 0 5 -1 -1 -1 -1 -1 -1 -1 22066 0 0 10 40 20 60 0 2 3
0 0 0 0 1 2 1 0 0 0 1 5 339 4 307 29.6444 0 5 -1 -1 -1 -1 -1 -1 -1 22233 0 0 10 40 20 60 0 2 3
0 0 0 0 2 1 1 0 0 0 1 5 315 7 214 29.4222 0 4 -1 -1 -1 -1 -1 -1 -1 22400 0 0 10 40 20 53.7778 0 2 3
0 0 0 0 2 1 1 0 0 0 1 5 315 7 153 29.0667 0 4 -1 -1 -1 -1 -1 -1 -1 22666 0 0 10 40 20 25.3333 0 2 3
0 0 0 0 2 1 1 0 0 0 1 5 329 0 10 28.4 0 4 -1 -1 -1 -1 -1 -1 -1 23166 0 0 10 40 20 20 3 1 3
0 0 0 0 2 1 1 0 0 0 1 5 315 5 156 27.7333 0 4 -1 -1 -1 -1 -1 -1 -1 23666 0 0 10 40 20 20 3 1 3
0 0 0 0 2 1 1 0 0 0 1 5 316 -1 18 27.0666 0 4 -1 -1 -1 -1 -1 -1 -1 24166 0 0 10 40 20 20 3 1 3
0 0 0 0 2 1 1 0 0 0 1 5 334 -3 116 26.4 0 4 -1 -1 -1 -1 -1 -1 -1 24666 0 0 10 40 20 20 3 1 3
0 0 0 0 1 1 2 0 0 0 1 5 32 0 1 25.7333 0 6 -1 -1 -1 -1 -1 -1 -1 25166 0 0 10 40 20 20 2 1 3
0 0 0 0 1 1 2 0 0 0 1 5 27 1 31 25.0666 0 6 -1 -1 -1 -1 -1 -1 -1 25666 0 0 10 40 20 20 2 1 3
0 0 0 0 1 4 1 0 0 0 1 5 10 1 32 24.3999 0 5 5 0 5 1 0 1 0 26166 0 0 10 40 20 20 2 1 3
0 0 0 0 1 2 1 0 0 0 1 5 353 0 20 27.7332 0 5 -1 -1 -1 -1 -1 -1 -1 26666 0 0 10 40 20 20 2 1 3
0 0 0 0 2 1 1 0 0 0 1 5 330 2 60 27.0666 0 4 -1 -1 -1 -1 -1 -1 -1 27166 0 0 10 40 20 20 7 2 3
0 0 0 0 2 1 1 0 0 0 1 5 315 1 57 26.3999 0 4 -1 -1 -1 -1 -1 -1 -1 27666 0 0 10 40 20 20 7 2 3
0 0 0 0 4 1 1 0 0 0 1 5 315 1 4 25.7332 0 4 4 3 5 3 0 1 0 28166 0 0 10 40 20 20 7 2 3
0 0 0 0 2 1 1 0 0 0 1 5 315 1 8 29.0665 0 4 -1 -1 -1 -1 -1 -1 -1 28666 0 0 10 40 20 20 7 2 3
0 0 0 0 1 2 1 0 0 0 1 5 0 -4 130 28.3999 0 5 -1 -1 -1 -1 -1 -1 -1 29166 0 0 10 40 20 20 8 0 3
0 0 0 0 1 1 2 0 0 0 1 5 45 -1 49 27.7332 0 6 -1 -1 -1 -1 -1 -1 -1 29666 0 0 10 40 20 20 0 2 3
0 0 0 0 1 1 4 0 0 0 1 5 45 -1 0 27.0665 0 6 6 0 5 1 0 1 0 30166 0 0 10 40 20 20 0 2 3
0 0 0 0 1 1 2 0 0 0 1 5 25 2 62 29.4667 0 6 -1 -1 -1 -1 -1 -1 -1 30666 0 0 10 40 20 20 0 2 3
0 0 0 0 1 1 2 0 0 0 1 5 25 -1 35 28.8 0 6 -1 -1 -1 -1 -1 -1 -1 31166 0 0 10 40 20 20 0 2 3
0 0 0 0 1 1 2 0 0 0 1 5 45 -1 49 28.1333 0 6 -1 -1 -1 -1 -1 -1 -1 31666 0 0 10 40 20 20 3 1 3
0 0 0 0 1 1 4 0 0 0 1 5 45 -1 4 27.4666 0 6 6 2 5 2 0 1 0 32166 0 0 10 40 20 20 3 1 3
0 0 0 0 1 1 2 0 0 0 1 5 16 3 111 29.4667 0 6 -1 -1 -1 -1 -1 -1 -1 32666 0 0 10 40 20 20 3 1 3
0 0 0 0 2 1 1 0 0 0 1 5 322 3 90 28.8 0 4 -1 -1 -1 -1 -1 -1 -1 33166 0 0 10 40 20 20 3 1 3
0 0 0 0 2 1 1 0 0 0 1 5 315 1 50 28.1333 0 4 -1 -1 -1 -1 -1 -1 -1 33666 0 0 10 40 20 20 2 1 3
0 0 0 0 4 1 1 0 0 0 1 5 315 0 0 27.4666 0 4 4 3 5 3 0 1 0 34166 0 0 10 40 20 20 2 1 3
0 0 0 0 2 1 1 0 0 0 1 5 326 -2 61 29.4667 0 4 -1 -1 -1 -1 -1 -1 -1 34666 0 0 10 40 20 20 2 1 3
0 0 0 0 1 2 1 0 0 0 1 5 6 -2 87 28.8 0 5 -1 -1 -1 -1 -1 -1 -1 35166 0 0 10 40 20 20 2 1 3
0 0 0 0 1 1 2 0 0 0 1 5 42 -2 62 28.1333 0 6 -1 -1 -1 -1 -1 -1 -1 35666 0 0 10 40 20 20 7 2 3
0 0 0 0 1 1 4 0 0 0 1 5 45 0 18 27.4666 0 6 6 1 5 0 0 1 0 36166 0 0 10 40 20 20 7 2 3
