% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1477953218
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 29.8533 0 5 -1 -1 -1 -1 -1 -1 -1 26266 0 0 10 40 22 60 1 0 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 2 29.6089 0 5 -1 -1 -1 -1 -1 -1 -1 26433 0 0 10 40 22 60 1 0 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 29.3644 0 5 -1 -1 -1 -1 -1 -1 -1 26599 0 0 10 40 22 49.6978 1 0 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 28.8755 0 5 -1 -1 -1 -1 -1 -1 -1 26933 0 0 10 40 22 22 1 0 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 28.1911 0 5 -1 -1 -1 -1 -1 -1 -1 27399 0 0 10 40 22 22 5 0 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 27.5555 0 5 -1 -1 -1 -1 -1 -1 -1 27833 0 0 10 40 22 22 5 0 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 26.8711 0 5 -1 -1 -1 -1 -1 -1 -1 28299 0 0 10 40 22 22 5 0 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 26.2355 0 5 -1 -1 -1 -1 -1 -1 -1 28733 0 0 10 40 22 22 5 0 3
0 0 0 0 1 2 1 0 0 0 4 3 359 0 23 25.5511 0 5 -1 -1 -1 -1 -1 -1 -1 29199 0 0 10 40 22 22 7 1 3
0 0 0 0 2 1 1 0 0 0 4 3 315 5 160 24.8666 0 4 -1 -1 -1 -1 -1 -1 -1 29666 0 0 10 40 22 22 7 1 3
0 0 0 0 4 1 1 0 0 0 4 3 315 0 0 24.2311 0 4 4 2 2 2 0 1 0 30099 0 0 10 40 22 22 7 1 3
0 0 0 0 1 2 1 0 0 0 4 3 344 -2 89 27.5466 0 5 -1 -1 -1 -1 -1 -1 -1 30566 0 0 10 40 22 22 7 1 3
0 0 0 0 1 2 1 0 0 0 4 3 8 0 0 26.8622 0 5 -1 -1 -1 -1 -1 -1 -1 31033 0 0 10 40 22 22 4 0 3
0 0 0 0 1 2 1 0 0 0 4 3 0 1 35 26.2266 0 5 -1 -1 -1 -1 -1 -1 -1 31466 0 0 10 40 22 22 4 0 3
0 0 0 0 1 4 1 0 0 0 4 3 347 0 25 25.5422 0 5 5 3 3 3 0 1 0 31933 0 0 10 40 22 22 4 0 3
0 0 0 0 1 2 1 0 0 0 4 3 347 0 0 28.8577 0 5 -1 -1 -1 -1 -1 -1 -1 32399 0 0 10 40 22 22 4 0 3
0 0 0 0 1 2 1 0 0 0 4 3 350 -1 44 28.2222 0 5 -1 -1 -1 -1 -1 -1 -1 32833 0 0 10 40 22 22 8 0 3
0 0 0 0 1 2 1 0 0 0 4 3 11 -1 37 27.5377 0 5 -1 -1 -1 -1 -1 -1 -1 33299 0 0 10 40 22 22 1 0 3
0 0 0 0 1 4 1 0 0 0 4 3 14 0 1 26.9022 0 5 5 0 1 1 0 1 0 33733 0 0 10 40 22 22 1 0 3
0 0 0 0 1 2 1 0 0 0 4 3 14 0 16 29.4622 0 5 -1 -1 -1 -1 -1 -1 -1 34199 0 0 10 40 22 22 1 0 3
0 0 0 0 1 2 1 0 0 0 4 3 14 0 24 28.7778 0 5 -1 -1 -1 -1 -1 -1 -1 34666 0 0 10 40 22 22 1 0 3
0 0 0 0 1 1 2 0 0 0 4 3 38 -2 65 28.1422 0 6 -1 -1 -1 -1 -1 -1 -1 35099 0 0 10 40 22 22 5 0 3
0 0 0 0 1 1 4 0 0 0 4 3 45 0 3 27.4578 0 6 6 3 3 3 0 1 0 35566 0 0 10 40 22 22 5 0 3
0 0 0 0 1 1 2 0 0 0 4 3 29 1 52 29.4622 0 6 -1 -1 -1 -1 -1 -1 -1 36033 0 0 10 40 22 22 5 0 3
0 0 0 0 1 1 2 0 0 0 4 3 23 0 18 28.8267 0 6 -1 -1 -1 -1 -1 -1 -1 36466 0 0 10 40 22 22 5 0 3
0 0 0 0 1 1 2 0 0 0 4 3 45 -1 39 28.1422 0 6 -1 -1 -1 -1 -1 -1 -1 36933 0 0 10 40 22 22 7 1 3
0 0 0 0 1 1 4 0 0 0 4 3 45 0 8 27.4578 0 6 6 2 2 2 0 1 0 37399 0 0 10 40 22 22 7 1 3
0 0 0 0 1 1 2 0 0 0 4 3 30 1 51 29.5111 0 6 -1 -1 -1 -1 -1 -1 -1 37833 0 0 10 40 22 22 7 1 3
0 0 0 0 1 2 1 0 0 0 4 3 2 1 58 28.8267 2.667 5 -1 -1 -1 -1 -1 -1 -1 38299 0 0 10 40 22.5 22 7 1 3
0 0 0 0 1 2 1 0 0 0 4 3 351 0 13 28.8267 2.017 5 -1 -1 -1 -1 -1 -1 -1 38733 0 0 10 40 22.5 22.5 4 0 3
0 0 0 0 3 2 1 0 0 0 4 3 351 0 0 28.8267 1.317 5 4 0 1 1 1 1 1 39199 0 0 10 40 22.5 22.5 4 0 3
