% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1478026638
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 3 0 0 5 29.8867 0 5 -1 -1 -1 -1 -1 -1 -1 19700 0 0 10 40 17 60 1 1 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 9 29.6978 0 5 -1 -1 -1 -1 -1 -1 -1 19866 0 0 10 40 17 60 1 1 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 11 29.5089 0 5 -1 -1 -1 -1 -1 -1 -1 20033 0 0 10 40 17 60 1 1 3
0 0 0 0 1 2 1 0 0 0 1 3 356 1 35 29.2822 0 5 -1 -1 -1 -1 -1 -1 -1 20233 0 0 10 40 17 41.2711 1 1 3
0 0 0 0 1 2 1 0 0 0 1 3 351 1 7 28.8289 0 5 -1 -1 -1 -1 -1 -1 -1 20633 0 0 10 40 17 17 4 0 3
0 0 0 0 1 2 1 0 0 0 1 3 342 0 0 28.1489 0 5 -1 -1 -1 -1 -1 -1 -1 21233 0 0 10 40 17 17 4 0 3
0 0 0 0 1 2 1 0 0 0 1 3 341 0 0 27.4689 0 5 -1 -1 -1 -1 -1 -1 -1 21833 0 0 10 40 17 17 4 0 3
0 0 0 0 1 2 1 0 0 0 1 3 345 -2 0 26.8267 0 5 -1 -1 -1 -1 -1 -1 -1 22400 0 0 10 40 17 17 4 0 3
0 0 0 0 2 1 1 0 0 0 1 3 317 1 58 26.1468 0 4 -1 -1 -1 -1 -1 -1 -1 22999 0 0 10 40 17 17 6 3 3
0 0 0 0 2 1 1 0 0 0 1 3 315 0 24 25.4668 0 4 -1 -1 -1 -1 -1 -1 -1 23599 0 0 10 40 17 17 6 3 3
0 0 0 0 4 1 1 0 0 0 1 3 316 0 32 24.8246 0 4 4 1 5 0 0 1 0 24166 0 0 10 40 17 17 6 3 3
0 0 0 0 1 2 1 0 0 0 1 3 352 -1 47 28.1446 0 5 -1 -1 -1 -1 -1 -1 -1 24766 0 0 10 40 17 17 6 3 3
0 0 0 0 1 2 1 0 0 0 1 3 355 0 3 27.4646 0 5 -1 -1 -1 -1 -1 -1 -1 25366 0 0 10 40 17 17 2 3 3
0 0 0 0 1 2 1 0 0 0 1 3 355 0 1 26.8224 0 5 -1 -1 -1 -1 -1 -1 -1 25933 0 0 10 40 17 17 2 3 3
0 0 0 0 1 4 1 0 0 0 1 3 355 0 0 26.1424 0 5 5 1 5 0 0 1 0 26533 0 0 10 40 17 17 2 3 3
0 0 0 0 1 2 1 0 0 0 1 3 355 0 0 29.4711 0 5 -1 -1 -1 -1 -1 -1 -1 27099 0 0 10 40 17 17 2 3 3
0 0 0 0 2 1 1 0 0 0 1 3 333 2 64 28.7911 0 4 -1 -1 -1 -1 -1 -1 -1 27699 0 0 10 40 17 17 8 0 3
0 0 0 0 2 1 1 0 0 0 1 3 315 1 31 28.1112 0 4 -1 -1 -1 -1 -1 -1 -1 28299 0 0 10 40 17 17 1 1 3
0 0 0 0 4 1 1 0 0 0 1 3 315 0 5 27.4689 0 4 4 0 5 1 0 1 0 28866 0 0 10 40 17 17 1 1 3
0 0 0 0 2 1 1 0 0 0 1 3 338 -2 62 29.4333 0 4 -1 -1 -1 -1 -1 -1 -1 29466 0 0 10 40 17 17 1 1 3
0 0 0 0 1 2 1 0 0 0 1 3 5 0 20 28.7534 0 5 -1 -1 -1 -1 -1 -1 -1 30066 0 0 10 40 17 17 1 1 3
0 0 0 0 1 2 1 0 0 0 1 3 5 0 2 28.1112 0 5 -1 -1 -1 -1 -1 -1 -1 30633 0 0 10 40 17 17 4 0 3
0 0 0 0 1 4 1 0 0 0 1 3 5 0 4 27.4312 0 5 5 2 5 2 0 1 0 31233 0 0 10 40 17 17 4 0 3
0 0 0 0 1 2 1 0 0 0 1 3 5 0 17 29.4333 0 5 -1 -1 -1 -1 -1 -1 -1 31833 0 0 10 40 17 17 4 0 3
0 0 0 0 1 2 1 0 0 0 1 3 359 0 20 29.1311 2.317 5 -1 -1 -1 -1 -1 -1 -1 32399 0 0 10 40 17.5 17.5 4 0 3
0 0 0 0 1 2 1 0 0 0 1 3 359 0 10 29.1311 1.65589 5 -1 -1 -1 -1 -1 -1 -1 32966 0 0 10 40 17.5 17.5 6 3 3
0 0 0 0 3 2 1 0 0 0 1 3 359 0 7 29.1311 0.994776 5 4 1 5 0 1 1 1 33533 0 0 10 40 17.5 17.5 6 3 3
0 0 0 0 1 2 1 0 0 0 1 3 359 0 0 29.1311 0.333665 5 -1 -1 -1 -1 -1 -1 -1 34099 0 0 10 40 17.5 17.5 6 3 3
0 0 0 0 1 2 1 0 0 0 1 3 11 -2 65 28.7975 0 5 -1 -1 -1 -1 -1 -1 -1 34699 0 0 10 40 17.5 17.5 6 3 3
0 0 0 0 1 1 2 0 0 0 1 3 45 -1 46 28.1364 0 6 -1 -1 -1 -1 -1 -1 -1 35266 0 0 10 40 17.5 17.5 2 3 3
