% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1479238014
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 6 0 0 2 29.8667 0 5 -1 -1 -1 -1 -1 -1 -1 22833 0 0 10 40 20 60 3 2 3
0 0 0 0 1 2 1 0 0 0 1 6 0 0 0 29.6444 0 5 -1 -1 -1 -1 -1 -1 -1 22999 0 0 10 40 20 60 3 2 3
0 0 0 0 1 2 1 0 0 0 1 6 0 0 0 29.4222 0 5 -1 -1 -1 -1 -1 -1 -1 23166 0 0 10 40 20 53.7778 3 2 3
0 0 0 0 1 2 1 0 0 0 1 6 352 1 34 29.0667 0 5 -1 -1 -1 -1 -1 -1 -1 23433 0 0 10 40 20 25.3333 3 2 3
0 0 0 0 1 2 1 0 0 0 1 6 351 0 0 28.4 0 5 -1 -1 -1 -1 -1 -1 -1 23933 0 0 10 40 20 20 5 2 3
0 0 0 0 1 2 1 0 0 0 1 6 1 -1 10 27.7333 0 5 -1 -1 -1 -1 -1 -1 -1 24433 0 0 10 40 20 20 5 2 3
0 0 0 0 1 2 1 0 0 0 1 6 0 1 19 27.0666 0 5 -1 -1 -1 -1 -1 -1 -1 24933 0 0 10 40 20 20 5 2 3
0 0 0 0 1 2 1 0 0 0 1 6 334 1 55 26.4 0 5 -1 -1 -1 -1 -1 -1 -1 25433 0 0 10 40 20 20 5 2 3
0 0 0 0 2 1 1 0 0 0 1 6 315 2 88 25.7333 0 4 -1 -1 -1 -1 -1 -1 -1 25933 0 0 10 40 20 20 2 0 3
0 0 0 0 2 1 1 0 0 0 1 6 315 1 58 25.0666 0 4 -1 -1 -1 -1 -1 -1 -1 26433 0 0 10 40 20 20 2 0 3
0 0 0 0 4 1 1 0 0 0 1 6 315 1 14 24.3999 0 4 4 3 5 3 0 1 0 26933 0 0 10 40 20 20 2 0 3
0 0 0 0 2 1 1 0 0 0 1 6 316 0 25 27.7332 0 4 -1 -1 -1 -1 -1 -1 -1 27433 0 0 10 40 20 20 2 0 3
0 0 0 0 1 2 1 0 0 0 1 6 345 -1 54 27.0666 0 5 -1 -1 -1 -1 -1 -1 -1 27933 0 0 10 40 20 20 3 3 3
0 0 0 0 1 2 1 0 0 0 1 6 355 0 1 26.3999 0 5 -1 -1 -1 -1 -1 -1 -1 28433 0 0 10 40 20 20 3 3 3
0 0 0 0 1 4 1 0 0 0 1 6 355 0 3 25.7332 0 5 5 0 5 1 0 1 0 28933 0 0 10 40 20 20 3 3 3
0 0 0 0 1 2 1 0 0 0 1 6 355 0 4 29.0665 0 5 -1 -1 -1 -1 -1 -1 -1 29433 0 0 10 40 20 20 3 3 3
0 0 0 0 1 2 1 0 0 0 1 6 336 2 72 28.3999 0 5 -1 -1 -1 -1 -1 -1 -1 29933 0 0 10 40 20 20 8 0 3
0 0 0 0 2 1 1 0 0 0 1 6 315 0 21 27.7332 0 4 -1 -1 -1 -1 -1 -1 -1 30433 0 0 10 40 20 20 3 2 3
0 0 0 0 4 1 1 0 0 0 1 6 315 0 7 27.0665 0 4 4 2 5 2 0 1 0 30933 0 0 10 40 20 20 3 2 3
0 0 0 0 2 1 1 0 0 0 1 6 326 -1 35 29.4667 0 4 -1 -1 -1 -1 -1 -1 -1 31433 0 0 10 40 20 20 3 2 3
