% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1432248138
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 29.88 0 5 -1 -1 -1 -1 -1 -1 -1 62332 0 0 10 40 18 60 6 2 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 29.68 0 5 -1 -1 -1 -1 -1 -1 -1 62499 0 0 10 40 18 60 6 2 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 29.48 0 5 -1 -1 -1 -1 -1 -1 -1 62666 0 0 10 40 18 58.32 6 2 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 29.24 0 5 -1 -1 -1 -1 -1 -1 -1 62866 0 0 10 40 18 38.16 6 2 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 28.68 0 5 -1 -1 -1 -1 -1 -1 -1 63332 0 0 10 40 18 18 5 2 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 28 0 5 -1 -1 -1 -1 -1 -1 -1 63899 0 0 10 40 18 18 5 2 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 27.3199 0 5 -1 -1 -1 -1 -1 -1 -1 64466 0 0 10 40 18 18 5 2 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 26.6799 0 5 -1 -1 -1 -1 -1 -1 -1 64999 0 0 10 40 18 18 5 2 3
0 0 0 0 1 1 2 0 0 0 4 3 45 2 43 25.9999 0 6 -1 -1 -1 -1 -1 -1 -1 65566 0 0 10 40 18 18 0 1 3
0 0 0 0 1 1 2 0 0 0 4 3 45 1 0 25.3199 0 6 -1 -1 -1 -1 -1 -1 -1 66132 0 0 10 40 18 18 0 1 3
0 0 0 0 1 1 4 0 0 0 4 3 45 1 0 24.6799 0 6 6 2 2 2 0 1 0 66665 0 0 10 40 18 18 0 1 3
0 0 0 0 1 1 2 0 0 0 4 3 41 0 0 27.9999 0 6 -1 -1 -1 -1 -1 -1 -1 67232 0 0 10 40 18 18 0 1 3
0 0 0 0 1 2 1 0 0 0 4 3 4 0 0 27.3198 0 5 -1 -1 -1 -1 -1 -1 -1 67799 0 0 10 40 18 18 6 0 3
0 0 0 0 1 2 1 0 0 0 4 3 4 0 0 26.6798 0 5 -1 -1 -1 -1 -1 -1 -1 68332 0 0 10 40 18 18 6 0 3
0 0 0 0 1 4 1 0 0 0 4 3 4 0 0 25.9998 0 5 5 3 3 3 0 1 0 68899 0 0 10 40 18 18 6 0 3
0 0 0 0 1 2 1 0 0 0 4 3 4 0 0 29.3198 0 5 -1 -1 -1 -1 -1 -1 -1 69465 0 0 10 40 18 18 6 0 3
0 0 0 0 1 2 1 0 0 0 4 3 3 0 0 28.6798 0 5 -1 -1 -1 -1 -1 -1 -1 69999 0 0 10 40 18 18 8 0 3
0 0 0 0 1 2 1 0 0 0 4 3 2 0 0 27.9998 0 5 -1 -1 -1 -1 -1 -1 -1 70565 0 0 10 40 18 18 6 2 3
0 0 0 0 1 4 1 0 0 0 4 3 2 0 0 27.3198 0 5 5 2 2 2 0 1 0 71132 0 0 10 40 18 18 6 2 3
0 0 0 0 1 2 1 0 0 0 4 3 343 -4 150 29.48 0 5 -1 -1 -1 -1 -1 -1 -1 71665 0 0 10 40 18 18 6 2 3
0 0 0 0 2 1 1 0 0 0 4 3 315 0 0 28.8 0 4 -1 -1 -1 -1 -1 -1 -1 72232 0 0 10 40 18 18 6 2 3
0 0 0 0 2 1 1 0 0 0 4 3 315 0 0 28.1233 0 4 -1 -1 -1 -1 -1 -1 -1 72799 0 0 10 40 17.5 17.5 5 2 3
0 0 0 0 4 1 1 0 0 0 4 3 315 0 0 27.4622 0 4 4 3 3 3 0 1 1 73365 0 0 10 40 17.5 17.5 5 2 3
0 0 0 0 1 2 1 0 1 0 4 3 0 0 0 29.88 0 5 -1 -1 -1 -1 -1 -1 -1 79465 0 0 10 40 18 60 3 2 3
0 0 0 0 1 2 1 0 1 0 4 3 0 0 0 29.68 0 5 -1 -1 -1 -1 -1 -1 -1 79632 0 0 10 40 18 60 3 2 3
0 0 0 0 1 2 1 0 1 0 4 3 0 0 0 29.48 0 5 -1 -1 -1 -1 -1 -1 -1 79799 0 0 10 40 18 58.32 3 2 3
0 0 0 0 1 2 1 0 1 0 4 3 0 0 0 29.24 0 5 -1 -1 -1 -1 -1 -1 -1 79999 0 0 10 40 18 38.16 3 2 3
0 0 0 0 1 2 1 0 1 0 4 3 0 0 0 28.68 0 5 -1 -1 -1 -1 -1 -1 -1 80465 0 0 10 40 18 18 6 1 3
0 0 0 0 1 2 1 0 1 0 4 3 0 0 0 28 0 5 -1 -1 -1 -1 -1 -1 -1 81032 0 0 10 40 18 18 6 1 3
0 0 0 0 1 2 1 0 1 0 4 3 0 0 0 27.3199 0 5 -1 -1 -1 -1 -1 -1 -1 81599 0 0 10 40 18 18 6 1 3
0 0 0 0 1 2 1 0 1 0 4 3 0 0 0 26.6799 0 5 -1 -1 -1 -1 -1 -1 -1 82132 0 0 10 40 18 18 6 1 3
0 0 0 0 1 2 1 0 1 0 4 3 0 0 0 25.9999 0 5 -1 -1 -1 -1 -1 -1 -1 82699 0 0 10 40 18 18 7 1 3
0 0 0 0 1 2 1 0 1 0 4 3 0 0 0 25.3199 0 5 -1 -1 -1 -1 -1 -1 -1 83265 0 0 10 40 18 18 7 1 3
0 0 0 0 1 4 1 0 1 0 4 3 0 0 0 24.6799 0 5 5 3 3 3 0 1 0 83799 0 0 10 40 18 18 7 1 3
0 0 0 0 1 2 1 0 1 0 4 3 0 0 0 27.9999 0 5 -1 -1 -1 -1 -1 -1 -1 84365 0 0 10 40 18 18 7 1 3
0 0 0 0 1 2 1 0 1 0 4 3 0 0 0 27.3198 0 5 -1 -1 -1 -1 -1 -1 -1 84932 0 0 10 40 18 18 6 2 3
0 0 0 0 1 2 1 0 1 0 4 3 0 0 0 26.6798 0 5 -1 -1 -1 -1 -1 -1 -1 85465 0 0 10 40 18 18 6 2 3
0 0 0 0 1 4 1 0 1 0 4 3 0 0 0 25.9998 0 5 5 1 0 0 0 1 0 86032 0 0 10 40 18 18 6 2 3
0 0 0 0 1 2 1 0 1 0 4 3 0 0 0 29.3198 0 5 -1 -1 -1 -1 -1 -1 -1 86599 0 0 10 40 18 18 6 2 3
0 0 0 0 1 1 2 0 1 0 4 3 45 1 44 28.6798 0 6 -1 -1 -1 -1 -1 -1 -1 87132 0 0 10 40 18 18 8 0 3
