% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1445278407
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 3 2 0 0 0 29.8133 0 5 -1 -1 -1 -1 -1 -1 -1 31866 0 0 10 40 28 60 4 2 5
0 0 0 1 1 2 1 1 0 0 3 2 0 0 0 29.5022 0 5 -1 -1 -1 -1 -1 -1 -1 32033 0 0 10 40 28 60 4 2 5
0 0 0 1 1 2 1 1 0 0 3 2 -6 0 0 29.0667 0 5 -1 -1 -1 -1 -1 -1 -1 32266 0 0 10 40 28 32.2667 4 2 5
0 0 0 1 1 2 1 1 0 0 3 2 -12 0 0 28.4445 0 5 -1 -1 -1 -1 -1 -1 -1 32599 0 0 10 40 28 28 4 2 5
0 0 0 1 1 2 1 1 0 0 3 2 9 0 0 27.76 0 5 -1 -1 -1 -1 -1 -1 -1 32966 0 0 10 40 28 28 3 3 5
0 0 0 1 1 2 1 1 0 0 3 2 10 0 0 27.1378 0 5 -1 -1 -1 -1 -1 -1 -1 33299 0 0 10 40 28 28 3 3 5
0 0 0 1 1 1 2 1 0 0 3 2 29 1 45 26.4534 0 6 -1 -1 -1 -1 -1 -1 -1 33666 0 0 10 40 28 28 3 3 5
0 0 0 1 1 1 2 1 0 0 3 2 35 0 0 25.7689 0 6 -1 -1 -1 -1 -1 -1 -1 34033 0 0 10 40 28 28 3 3 5
0 0 0 1 1 1 2 1 0 0 3 2 49 1 0 25.0845 0 6 -1 -1 -1 -1 -1 -1 -1 34399 0 0 10 40 28 28 4 1 5
0 0 0 1 1 1 1 2 0 0 3 2 90 4 69 24.4623 0 7 -1 -1 -1 -1 -1 -1 -1 34733 0 0 10 40 28 28 4 1 5
0 0 0 1 1 1 1 4 0 0 3 2 90 0 0 23.7778 0 7 7 5 5 2 0 1 0 35099 0 0 10 40 28 28 4 1 5
0 0 0 1 1 1 1 2 0 0 3 2 89 0 0 28.0934 0 7 -1 -1 -1 -1 -1 -1 -1 35466 0 0 10 40 28 28 4 1 5
0 0 0 1 1 1 1 2 0 0 3 2 87 0 0 27.4712 0 7 -1 -1 -1 -1 -1 -1 -1 35799 0 0 10 40 28 28 2 2 5
0 0 0 1 1 1 1 2 0 0 3 2 88 0 0 26.7868 0 7 -1 -1 -1 -1 -1 -1 -1 36166 0 0 10 40 28 28 2 2 5
0 0 0 1 1 1 1 4 0 0 3 2 88 0 0 26.1023 0 7 7 5 5 3 0 1 0 36533 0 0 10 40 28 28 2 2 5
0 0 0 1 1 1 1 2 0 0 3 2 88 0 0 29.5022 0 7 -1 -1 -1 -1 -1 -1 -1 36899 0 0 10 40 28 28 2 2 5
0 0 0 1 1 1 1 2 0 0 3 2 88 0 0 28.88 0 7 -1 -1 -1 -1 -1 -1 -1 37233 0 0 10 40 28 28 8 0 5
0 0 0 1 1 1 1 2 0 0 3 2 88 0 0 28.1956 0 7 -1 -1 -1 -1 -1 -1 -1 37599 0 0 10 40 28 28 4 2 5
0 0 0 1 1 1 1 4 0 0 3 2 88 0 0 27.5111 0 7 7 5 5 1 0 1 0 37966 0 0 10 40 28 28 4 2 5
0 0 0 1 1 1 1 2 0 0 3 2 88 0 0 29.5644 0 7 -1 -1 -1 -1 -1 -1 -1 38299 0 0 10 40 28 28 4 2 5
0 0 0 1 1 1 1 2 0 0 3 2 88 0 0 28.88 0 7 -1 -1 -1 -1 -1 -1 -1 38666 0 0 10 40 28 28 4 2 5
