% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1445884691
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 4 0 -3 0 29.9133 0 5 -1 -1 -1 -1 -1 -1 -1 27633 0 0 10 40 13 60 7 1 3
0 0 0 0 1 2 1 0 0 0 1 4 0 -3 0 29.7689 0 5 -1 -1 -1 -1 -1 -1 -1 27799 0 0 10 40 13 60 7 1 3
0 0 0 0 1 2 1 0 0 0 1 4 0 -3 0 29.6244 0 5 -1 -1 -1 -1 -1 -1 -1 27966 0 0 10 40 13 60 7 1 3
0 0 0 0 1 2 1 0 0 0 1 4 0 -3 0 29.48 0 5 -1 -1 -1 -1 -1 -1 -1 28133 0 0 10 40 13 58.12 7 1 3
0 0 0 0 1 2 1 0 0 0 1 4 0 -3 0 29.3067 0 5 -1 -1 -1 -1 -1 -1 -1 28333 0 0 10 40 13 41.8267 6 0 3
0 0 0 0 1 2 1 0 0 0 1 4 0 -3 0 28.96 0 5 -1 -1 -1 -1 -1 -1 -1 28733 0 0 10 40 13 13 6 0 3
0 0 0 0 1 2 1 0 0 0 1 4 0 -3 0 28.2956 0 5 -1 -1 -1 -1 -1 -1 -1 29499 0 0 10 40 13 13 6 0 3
0 0 0 0 1 2 1 0 0 0 1 4 1 -2 0 27.6311 0 5 -1 -1 -1 -1 -1 -1 -1 30266 0 0 10 40 13 13 6 0 3
0 0 0 0 1 1 2 0 0 0 1 4 45 1 0 26.9667 0 6 -1 -1 -1 -1 -1 -1 -1 31033 0 0 10 40 13 13 2 0 3
0 0 0 0 1 1 2 0 0 0 1 4 45 1 0 26.3022 0 6 -1 -1 -1 -1 -1 -1 -1 31799 0 0 10 40 13 13 2 0 3
0 0 0 0 1 1 4 0 0 0 1 4 45 1 0 25.6378 0 6 6 0 5 1 0 1 0 32566 0 0 10 40 13 13 2 0 3
0 0 0 0 1 1 2 0 0 0 1 4 45 1 0 28.9734 0 6 -1 -1 -1 -1 -1 -1 -1 33333 0 0 10 40 13 13 2 0 3
0 0 0 0 1 1 2 0 0 0 1 4 45 1 0 28.3089 0 6 -1 -1 -1 -1 -1 -1 -1 34099 0 0 10 40 13 13 6 1 3
0 0 0 0 1 1 2 0 0 0 1 4 45 1 0 27.6156 0 6 -1 -1 -1 -1 -1 -1 -1 34899 0 0 10 40 13 13 6 1 3
0 0 0 0 1 1 4 0 0 0 1 4 45 1 0 26.9512 0 6 6 2 5 2 0 1 0 35666 0 0 10 40 13 13 6 1 3
0 0 0 0 1 1 2 0 0 0 1 4 45 1 0 29.4222 0 6 -1 -1 -1 -1 -1 -1 -1 36433 0 0 10 40 13 13 6 1 3
0 0 0 0 1 1 2 0 0 0 1 4 45 1 0 28.7578 0 6 -1 -1 -1 -1 -1 -1 -1 37199 0 0 10 40 13 13 8 0 3
0 0 0 0 1 1 2 0 0 0 1 4 45 1 0 28.0933 0 6 -1 -1 -1 -1 -1 -1 -1 37966 0 0 10 40 13 13 7 1 3
0 0 0 0 1 1 4 0 0 0 1 4 45 1 0 27.4289 0 6 6 1 5 0 0 1 0 38733 0 0 10 40 13 13 7 1 3
0 0 0 0 1 1 2 0 0 0 1 4 45 1 0 29.4222 0 6 -1 -1 -1 -1 -1 -1 -1 39499 0 0 10 40 13 13 7 1 3
0 0 0 0 1 1 2 0 0 0 1 4 33 0 0 28.7578 0 6 -1 -1 -1 -1 -1 -1 -1 40266 0 0 10 40 13 13 7 1 3
0 0 0 0 1 2 1 0 0 0 1 4 22 0 0 28.0933 0 5 -1 -1 -1 -1 -1 -1 -1 41033 0 0 10 40 13 13 6 0 3
0 0 0 0 1 4 1 0 0 0 1 4 3 0 0 27.4289 0 5 5 0 5 1 0 1 0 41799 0 0 10 40 13 13 6 0 3
0 0 0 0 1 2 1 0 0 0 1 4 21 3 156 29.4222 0 5 -1 -1 -1 -1 -1 -1 -1 42566 0 0 10 40 13 13 6 0 3
0 0 0 0 1 1 2 0 0 0 1 4 45 1 0 28.8733 2.547 6 -1 -1 -1 -1 -1 -1 -1 43333 0 0 10 40 13.5 13.5 6 0 3
0 0 0 0 1 1 2 0 0 0 1 4 45 1 0 28.8733 1.887 6 -1 -1 -1 -1 -1 -1 -1 44066 0 0 10 40 13.5 13.5 2 0 3
0 0 0 0 1 1 3 0 0 0 1 4 45 1 0 28.8733 1.197 6 6 0 5 1 1 1 1 44832 0 0 10 40 13.5 13.5 2 0 3
0 0 0 0 1 1 2 0 0 0 1 4 43 0 0 28.8733 0.537002 6 -1 -1 -1 -1 -1 -1 -1 45566 0 0 10 40 13.5 13.5 2 0 3
0 0 0 0 1 2 1 0 0 0 1 4 2 0 0 28.7563 0 5 -1 -1 -1 -1 -1 -1 -1 46299 0 0 10 40 13.5 13.5 2 0 3
0 0 0 0 1 2 1 0 0 0 1 4 2 0 0 28.0963 0 5 -1 -1 -1 -1 -1 -1 -1 47032 0 0 10 40 13.5 13.5 6 1 3
0 0 0 0 1 4 1 0 0 0 1 4 2 0 0 27.4063 0 5 5 1 5 0 0 1 0 47799 0 0 10 40 13.5 13.5 6 1 3
0 0 0 0 1 2 1 0 0 0 1 4 2 0 0 29.43 0 5 -1 -1 -1 -1 -1 -1 -1 48532 0 0 10 40 13.5 13.5 6 1 3
