% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1463433466
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 1 1 1 1 2 1 1 0 0 3 1 0 0 0 29.8533 0 5 -1 -1 -1 -1 -1 -1 -1 435448 0 0 10 40 22 60 2 3 8
1 1 1 1 1 2 1 1 0 0 3 1 0 0 0 29.6089 0 5 -1 -1 -1 -1 -1 -1 -1 435615 0 0 10 40 22 60 2 3 8
1 1 1 1 1 2 1 1 0 0 3 1 0 0 0 29.3644 0 5 -1 -1 -1 -1 -1 -1 -1 435781 0 0 10 40 22 49.6978 2 3 8
1 1 1 1 1 2 1 1 0 0 3 1 0 0 0 28.8755 0 5 -1 -1 -1 -1 -1 -1 -1 436115 0 0 10 40 22 22 2 3 8
1 1 1 1 1 2 1 1 0 0 3 1 0 0 0 28.1911 0 5 -1 -1 -1 -1 -1 -1 -1 436581 0 0 10 40 22 22 2 0 8
1 1 1 1 1 2 1 1 0 0 3 1 0 0 0 27.5555 0 5 -1 -1 -1 -1 -1 -1 -1 437014 0 0 10 40 22 22 2 0 8
1 1 1 1 1 2 1 1 0 0 3 1 0 0 0 26.8711 0 5 -1 -1 -1 -1 -1 -1 -1 437481 0 0 10 40 22 22 2 0 8
1 1 1 1 1 2 1 1 0 0 3 1 -6 -1 0 26.2355 0 5 -1 -1 -1 -1 -1 -1 -1 437914 0 0 10 40 22 22 2 0 8
1 1 1 1 2 1 1 1 0 0 3 1 316 -2 75 25.5511 0 4 -1 -1 -1 -1 -1 -1 -1 438381 0 0 10 40 22 22 4 0 8
1 1 1 1 2 1 1 1 0 0 3 1 293 -2 61 24.8666 0 4 -1 -1 -1 -1 -1 -1 -1 438847 0 0 10 40 22 22 4 0 8
1 1 1 4 1 1 1 1 0 0 3 1 280 0 0 24.2311 0 3 3 5 5 3 0 1 0 439280 0 0 10 40 22 22 4 0 8
1 1 1 2 1 1 1 1 0 0 3 1 280 0 0 29.4622 0 3 -1 -1 -1 -1 -1 -1 -1 439747 0 0 10 40 22 22 4 0 8
1 1 1 2 1 1 1 1 0 0 3 1 293 0 0 28.7778 0 3 -1 -1 -1 -1 -1 -1 -1 440214 0 0 10 40 22 22 5 0 8
1 1 1 1 2 1 1 1 0 0 3 1 320 1 58 28.1422 0 4 -1 -1 -1 -1 -1 -1 -1 440647 0 0 10 40 22 22 5 0 8
1 1 1 1 1 4 1 1 0 0 3 1 346 1 53 27.4578 0 5 5 5 5 2 0 1 0 441113 0 0 10 40 22 22 5 0 8
1 1 1 1 1 2 1 1 0 0 3 1 3 0 26 29.4622 0 5 -1 -1 -1 -1 -1 -1 -1 441580 0 0 10 40 22 22 5 0 8
1 1 1 1 1 1 2 1 0 0 3 1 63 4 76 28.8267 0 6 -1 -1 -1 -1 -1 -1 -1 442013 0 0 10 40 22 22 8 0 8
1 1 1 1 1 1 1 2 0 0 3 1 68 0 0 28.1422 2.667 7 -1 -1 -1 -1 -1 -1 -1 442480 0 0 10 40 22.5 22 2 3 8
1 1 1 1 1 1 1 3 0 0 3 1 109 3 101 28.1422 2.017 7 7 5 5 2 1 1 1 442913 0 0 10 40 22.5 22.5 2 3 8
2 1 1 1 1 1 1 1 0 0 3 1 130 0 0 28.1422 1.367 0 -1 -1 -1 -1 -1 -1 -1 443346 0 0 10 40 22.5 22.5 2 3 8
1 1 1 1 1 1 1 2 0 0 3 1 98 -1 40 28.1422 0.667002 7 -1 -1 -1 -1 -1 -1 -1 443813 0 0 10 40 22.5 22.5 2 3 8
1 1 1 1 1 1 1 2 0 0 3 1 95 0 0 28.1422 2.207 7 -1 -1 -1 -1 -1 -1 -1 444246 0 0 10 40 23 23 2 0 8
1 1 1 1 1 3 1 2 0 0 3 1 95 0 0 28.1422 1.54255 7 5 5 5 2 1 1 1 444679 0 0 10 40 23 23 2 0 8
1 1 1 1 1 1 1 2 0 0 3 1 96 0 0 28.1422 0.87811 7 -1 -1 -1 -1 -1 -1 -1 445112 0 0 10 40 23 23 2 0 8
1 1 1 1 1 1 1 2 0 0 3 1 110 0 0 28.1422 0.213666 7 -1 -1 -1 -1 -1 -1 -1 445546 0 0 10 40 23 23 2 0 8
1 1 1 1 1 1 1 2 0 0 3 1 73 -2 79 27.7752 0 7 -1 -1 -1 -1 -1 -1 -1 445979 0 0 10 40 23 23 4 0 8
1 1 1 1 1 1 3 1 0 0 3 1 54 0 0 27.1108 0 6 6 5 5 2 1 1 0 446412 0 0 10 40 23 23 4 0 8
1 1 1 1 1 1 2 1 0 0 3 1 54 0 0 26.4574 0 6 -1 -1 -1 -1 -1 -1 -1 446845 0 0 10 40 22.5 22.5 4 0 8
