% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1463092213
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 3 2 3 1 30 29.8733 0 5 -1 -1 -1 -1 -1 -1 -1 413020 0 0 10 40 19 60 3 3 5
0 0 0 1 1 2 1 1 0 0 3 2 4 0 0 29.6622 0 5 -1 -1 -1 -1 -1 -1 -1 413187 0 0 10 40 19 60 3 3 5
0 0 0 1 1 2 1 1 0 0 3 2 4 0 0 29.4511 0 5 -1 -1 -1 -1 -1 -1 -1 413353 0 0 10 40 19 55.9911 3 3 5
0 0 0 1 1 2 1 1 0 0 3 2 4 0 0 29.1555 0 5 -1 -1 -1 -1 -1 -1 -1 413587 0 0 10 40 19 31.7556 3 3 5
0 0 0 1 1 2 1 1 0 0 3 2 4 0 0 28.5222 0 5 -1 -1 -1 -1 -1 -1 -1 414087 0 0 10 40 19 19 1 1 5
0 0 0 1 1 2 1 1 0 0 3 2 4 0 0 27.8889 0 5 -1 -1 -1 -1 -1 -1 -1 414587 0 0 10 40 19 19 1 1 5
0 0 0 1 1 2 1 1 0 0 3 2 4 0 0 27.2133 0 5 -1 -1 -1 -1 -1 -1 -1 415120 0 0 10 40 19 19 1 1 5
0 0 0 1 1 2 1 1 0 0 3 2 4 0 0 26.5377 0 5 -1 -1 -1 -1 -1 -1 -1 415653 0 0 10 40 19 19 1 1 5
0 0 0 1 1 2 1 1 0 0 3 2 349 0 0 25.8621 0 5 -1 -1 -1 -1 -1 -1 -1 416186 0 0 10 40 19 19 7 2 5
0 0 0 1 2 1 1 1 0 0 3 2 326 -1 33 25.1866 0 4 -1 -1 -1 -1 -1 -1 -1 416719 0 0 10 40 19 19 7 2 5
0 0 0 1 4 1 1 1 0 0 3 2 321 0 0 24.5532 0 4 4 5 5 1 0 1 0 417219 0 0 10 40 19 19 7 2 5
0 0 0 1 2 1 1 1 0 0 3 2 325 0 0 28.8777 0 4 -1 -1 -1 -1 -1 -1 -1 417752 0 0 10 40 19 19 7 2 5
0 0 0 1 2 1 1 1 0 0 3 2 335 0 0 28.2021 0 4 -1 -1 -1 -1 -1 -1 -1 418286 0 0 10 40 19 19 4 2 5
0 0 0 1 1 2 1 1 0 0 3 2 347 0 0 27.5265 0 5 -1 -1 -1 -1 -1 -1 -1 418819 0 0 10 40 19 19 4 2 5
0 0 0 1 1 4 1 1 0 0 3 2 353 0 0 26.851 0 5 5 5 5 0 0 1 0 419352 0 0 10 40 19 19 4 2 5
0 0 0 1 1 2 1 1 0 0 3 2 353 0 0 29.4933 0 5 -1 -1 -1 -1 -1 -1 -1 419852 0 0 10 40 19 19 4 2 5
0 0 0 1 1 1 2 1 0 0 3 2 40 2 54 28.8178 0 6 -1 -1 -1 -1 -1 -1 -1 420385 0 0 10 40 19 19 8 0 5
0 0 0 1 1 1 1 2 0 0 3 2 90 1 0 28.1422 0 7 -1 -1 -1 -1 -1 -1 -1 420918 0 0 10 40 19 19 3 3 5
0 0 0 1 1 1 1 4 0 0 3 2 90 1 0 27.4666 0 7 7 5 5 2 0 1 0 421452 0 0 10 40 19 19 3 3 5
0 0 0 1 1 1 1 2 0 0 3 2 77 -1 37 29.4933 0 7 -1 -1 -1 -1 -1 -1 -1 421951 0 0 10 40 19 19 3 3 5
0 0 0 1 1 1 2 1 0 0 3 2 59 0 0 28.8178 0 6 -1 -1 -1 -1 -1 -1 -1 422485 0 0 10 40 19 19 3 3 5
0 0 0 1 1 1 2 1 0 0 3 2 48 0 0 28.1422 0 6 -1 -1 -1 -1 -1 -1 -1 423018 0 0 10 40 19 19 1 1 5
0 0 0 1 1 1 4 1 0 0 3 2 46 0 0 27.4666 0 6 6 5 5 2 0 1 0 423551 0 0 10 40 19 19 1 1 5
0 0 0 1 1 1 2 1 0 0 3 2 47 0 0 29.4511 0 6 -1 -1 -1 -1 -1 -1 -1 424084 0 0 10 40 19 19 1 1 5
0 0 0 1 1 1 1 2 0 0 3 2 86 1 37 28.86 2.62367 7 -1 -1 -1 -1 -1 -1 -1 424584 0 0 10 40 19.5 19.5 1 1 5
0 0 0 1 1 1 1 2 0 0 3 2 89 0 0 28.86 1.93033 7 -1 -1 -1 -1 -1 -1 -1 425117 0 0 10 40 19.5 19.5 7 2 5
0 0 0 1 1 1 1 3 0 0 3 2 89 0 0 28.86 1.28033 7 7 5 5 2 1 1 1 425617 0 0 10 40 19.5 19.5 7 2 5
0 0 0 1 1 1 1 2 0 0 3 2 80 -1 55 28.86 0.587001 7 -1 -1 -1 -1 -1 -1 -1 426150 0 0 10 40 19.5 19.5 7 2 5
0 0 0 1 1 1 1 2 0 0 3 2 73 0 0 28.86 2.57811 7 -1 -1 -1 -1 -1 -1 -1 426650 0 0 10 40 20 20 7 2 5
0 0 0 1 1 1 1 2 0 0 3 2 90 1 26 28.86 1.91144 7 -1 -1 -1 -1 -1 -1 -1 427150 0 0 10 40 20 20 4 2 5
0 0 0 1 1 1 1 3 0 0 3 2 90 0 0 28.86 1.24478 7 7 5 5 2 1 1 1 427650 0 0 10 40 20 20 4 2 5
0 0 0 1 1 1 1 2 0 0 3 2 84 -1 0 28.86 0.57811 7 -1 -1 -1 -1 -1 -1 -1 428150 0 0 10 40 20 20 4 2 5
0 0 0 1 1 1 2 1 0 0 3 2 45 -1 57 28.8596 0 6 -1 -1 -1 -1 -1 -1 -1 428650 0 0 10 40 20 20 4 2 5
0 0 0 1 1 2 1 1 0 0 3 2 5 -3 109 28.193 0 5 -1 -1 -1 -1 -1 -1 -1 429150 0 0 10 40 20 20 8 0 5
0 0 0 1 1 4 1 1 0 0 3 2 355 0 0 27.5263 0 5 5 5 5 1 0 1 0 429650 0 0 10 40 20 20 3 3 5
0 0 0 1 1 2 1 1 0 0 3 2 1 -1 0 29.4667 0 5 -1 -1 -1 -1 -1 -1 -1 430149 0 0 10 40 20 20 3 3 5
0 0 0 1 2 1 1 1 0 0 3 2 337 0 0 28.8 2.667 4 -1 -1 -1 -1 -1 -1 -1 430649 0 0 10 40 20.5 20 3 3 5
0 0 0 1 2 1 1 1 0 0 3 2 315 -2 60 28.8 2.02922 4 -1 -1 -1 -1 -1 -1 -1 431116 0 0 10 40 20.5 20.5 3 3 5
0 0 0 1 3 1 1 1 0 0 3 2 315 0 0 28.8 1.34589 4 4 5 5 2 1 1 1 431616 0 0 10 40 20.5 20.5 1 1 5
0 0 0 1 2 1 1 1 0 0 3 2 325 0 0 28.8 0.662555 4 -1 -1 -1 -1 -1 -1 -1 432116 0 0 10 40 20.5 20.5 1 1 5
