% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1430172215
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 29.8733 0 5 -1 -1 -1 -1 -1 -1 -1 23266 0 0 10 40 19 60 1 2 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 29.6622 0 5 -1 -1 -1 -1 -1 -1 -1 23433 0 0 10 40 19 60 1 2 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 29.4511 0 5 -1 -1 -1 -1 -1 -1 -1 23599 0 0 10 40 19 55.9911 1 2 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 29.1555 0 5 -1 -1 -1 -1 -1 -1 -1 23833 0 0 10 40 19 31.7556 1 2 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 28.5222 0 5 -1 -1 -1 -1 -1 -1 -1 24333 0 0 10 40 19 19 2 3 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 27.8889 0 5 -1 -1 -1 -1 -1 -1 -1 24833 0 0 10 40 19 19 2 3 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 27.2133 0 5 -1 -1 -1 -1 -1 -1 -1 25366 0 0 10 40 19 19 2 3 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 26.5377 0 5 -1 -1 -1 -1 -1 -1 -1 25899 0 0 10 40 19 19 2 3 3
0 0 0 0 1 2 1 0 0 0 3 2 -3 -1 0 25.8621 0 5 -1 -1 -1 -1 -1 -1 -1 26433 0 0 10 40 19 19 7 3 3
0 0 0 0 1 2 1 0 0 0 3 2 8 2 0 25.1866 0 5 -1 -1 -1 -1 -1 -1 -1 26966 0 0 10 40 19 19 7 3 3
0 0 0 0 1 1 4 0 0 0 3 2 41 0 0 24.5532 0 6 6 5 5 2 0 1 0 27466 0 0 10 40 19 19 7 3 3
0 0 0 0 1 1 2 0 0 0 3 2 42 0 0 28.8777 0 6 -1 -1 -1 -1 -1 -1 -1 27999 0 0 10 40 19 19 7 3 3
0 0 0 0 1 2 1 0 0 0 3 2 15 -1 0 28.2021 0 5 -1 -1 -1 -1 -1 -1 -1 28533 0 0 10 40 19 19 7 3 3
0 0 0 0 1 2 1 0 0 0 3 2 2 0 0 27.5265 0 5 -1 -1 -1 -1 -1 -1 -1 29066 0 0 10 40 19 19 7 3 3
0 0 0 0 1 4 1 0 0 0 3 2 2 0 0 26.851 0 5 5 5 5 0 0 1 0 29599 0 0 10 40 19 19 7 3 3
0 0 0 0 1 2 1 0 0 0 3 2 2 0 0 29.4933 0 5 -1 -1 -1 -1 -1 -1 -1 30099 0 0 10 40 19 19 7 3 3
0 0 0 0 2 1 1 0 0 0 3 2 -31 -1 0 28.8178 0 4 -1 -1 -1 -1 -1 -1 -1 30633 0 0 10 40 19 19 8 0 3
0 0 0 0 2 1 1 0 0 0 3 2 -37 0 0 28.1422 0 4 -1 -1 -1 -1 -1 -1 -1 31166 0 0 10 40 19 19 1 2 3
0 0 0 0 4 1 1 0 0 0 3 2 -37 0 0 27.4666 0 4 4 5 5 3 0 1 0 31699 0 0 10 40 19 19 1 2 3
0 0 0 0 2 1 1 0 0 0 3 2 -37 0 0 29.4933 0 4 -1 -1 -1 -1 -1 -1 -1 32199 0 0 10 40 19 19 1 2 3
0 0 0 0 2 1 1 0 0 0 3 2 -37 0 0 28.8178 0 4 -1 -1 -1 -1 -1 -1 -1 32733 0 0 10 40 19 19 1 2 3
0 0 0 0 2 1 1 0 0 0 3 2 -37 0 0 28.1422 0 4 -1 -1 -1 -1 -1 -1 -1 33266 0 0 10 40 19 19 2 3 3
0 0 0 0 4 1 1 0 0 0 3 2 -37 0 0 27.4666 0 4 4 5 5 1 0 1 0 33799 0 0 10 40 19 19 2 3 3
0 0 0 0 2 1 1 0 0 0 3 2 -37 0 0 29.4511 0 4 -1 -1 -1 -1 -1 -1 -1 34333 0 0 10 40 19 19 2 3 3
0 0 0 0 2 1 1 0 0 0 3 2 -37 0 0 28.8178 0 4 -1 -1 -1 -1 -1 -1 -1 34833 0 0 10 40 19 19 2 3 3
0 0 0 0 2 1 1 0 0 0 3 2 -41 0 0 28.1422 0 4 -1 -1 -1 -1 -1 -1 -1 35366 0 0 10 40 19 19 7 3 3
0 0 0 0 4 1 1 0 0 0 3 2 -44 0 0 27.4666 0 4 4 5 5 0 0 1 0 35899 0 0 10 40 19 19 7 3 3
0 0 0 0 2 1 1 0 0 0 3 2 -44 0 0 29.4511 0 4 -1 -1 -1 -1 -1 -1 -1 36433 0 0 10 40 19 19 7 3 3
0 0 0 0 2 1 1 0 0 0 3 2 -44 0 0 28.8178 2.62367 4 -1 -1 -1 -1 -1 -1 -1 36966 0 0 10 40 19.5 19.5 7 3 3
0 0 0 0 2 1 1 0 0 0 3 2 -44 0 0 28.8178 1.97367 4 -1 -1 -1 -1 -1 -1 -1 37466 0 0 10 40 19.5 19.5 7 3 3
