% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1431719565
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 3 4 0 0 0 29.8333 0 5 -1 -1 -1 -1 -1 -1 -1 37266 0 0 10 40 25 60 0 3 5
0 0 0 1 1 2 1 1 0 0 3 4 0 0 0 29.5556 0 5 -1 -1 -1 -1 -1 -1 -1 37433 0 0 10 40 25 60 0 3 5
0 0 0 1 1 2 1 1 0 0 3 4 0 0 0 29.2222 0 5 -1 -1 -1 -1 -1 -1 -1 37633 0 0 10 40 25 40.5555 0 3 5
0 0 0 1 1 2 1 1 0 0 3 4 0 0 0 28.6111 0 5 -1 -1 -1 -1 -1 -1 -1 37999 0 0 10 40 25 25 0 3 5
0 0 0 1 1 2 1 1 0 0 3 4 -8 0 0 27.9445 0 5 -1 -1 -1 -1 -1 -1 -1 38399 0 0 10 40 25 25 6 3 5
0 0 0 1 1 2 1 1 0 0 3 4 -1 0 0 27.2778 0 5 -1 -1 -1 -1 -1 -1 -1 38799 0 0 10 40 25 25 6 3 5
0 0 0 1 1 2 1 1 0 0 3 4 -1 0 0 26.6111 0 5 -1 -1 -1 -1 -1 -1 -1 39199 0 0 10 40 25 25 6 3 5
0 0 0 1 1 2 1 1 0 0 3 4 -1 0 0 25.9445 0 5 -1 -1 -1 -1 -1 -1 -1 39599 0 0 10 40 25 25 6 3 5
0 0 0 1 1 2 1 1 0 0 3 4 -21 0 0 25.2778 0 5 -1 -1 -1 -1 -1 -1 -1 39999 0 0 10 40 25 25 4 2 5
0 0 0 1 2 1 1 1 0 0 3 4 -35 0 0 24.6111 0 4 -1 -1 -1 -1 -1 -1 -1 40399 0 0 10 40 25 25 4 2 5
0 0 0 1 4 1 1 1 0 0 3 4 -46 0 0 23.9445 0 4 4 5 5 3 0 1 0 40799 0 0 10 40 25 25 4 2 5
0 0 0 1 2 1 1 1 0 0 3 4 -46 0 0 27.2778 0 4 -1 -1 -1 -1 -1 -1 -1 41199 0 0 10 40 25 25 4 2 5
0 0 0 2 1 1 1 1 0 0 3 4 -77 -1 0 26.6111 0 3 -1 -1 -1 -1 -1 -1 -1 41599 0 0 10 40 25 25 7 1 5
0 0 0 2 1 1 1 1 0 0 3 4 270 -1 0 25.9445 0 3 -1 -1 -1 -1 -1 -1 -1 41999 0 0 10 40 25 25 7 1 5
0 0 0 4 1 1 1 1 0 0 3 4 270 -1 0 25.2778 0 3 3 5 5 0 0 1 0 42399 0 0 10 40 25 25 7 1 5
0 0 0 2 1 1 1 1 0 0 3 4 270 -1 0 28.6111 0 3 -1 -1 -1 -1 -1 -1 -1 42799 0 0 10 40 25 25 7 1 5
0 0 0 1 2 1 1 1 0 0 3 4 306 1 0 27.9445 0 4 -1 -1 -1 -1 -1 -1 -1 43199 0 0 10 40 25 25 8 0 5
0 0 0 1 2 1 1 1 0 0 3 4 316 0 0 27.2778 0 4 -1 -1 -1 -1 -1 -1 -1 43599 0 0 10 40 25 25 0 3 5
0 0 0 1 4 1 1 1 0 0 3 4 316 0 0 26.6112 0 4 4 5 5 2 0 1 0 43999 0 0 10 40 25 25 0 3 5
0 0 0 1 2 1 1 1 0 0 3 4 316 0 0 29.5 0 4 -1 -1 -1 -1 -1 -1 -1 44399 0 0 10 40 25 25 0 3 5
0 0 0 1 2 1 1 1 0 0 3 4 316 0 0 28.8333 0 4 -1 -1 -1 -1 -1 -1 -1 44799 0 0 10 40 25 25 0 3 5
0 0 0 1 2 1 1 1 0 0 3 4 316 0 0 28.1667 0 4 -1 -1 -1 -1 -1 -1 -1 45199 0 0 10 40 25 25 6 3 5
0 0 0 1 4 1 1 1 0 0 3 4 316 0 0 27.5 0 4 4 5 5 3 0 1 0 45599 0 0 10 40 25 25 6 3 5
0 0 0 1 2 1 1 1 0 0 3 4 316 0 0 29.5 0 4 -1 -1 -1 -1 -1 -1 -1 45999 0 0 10 40 25 25 6 3 5
0 0 0 2 1 1 1 1 0 0 3 4 289 -2 0 28.8333 0 3 -1 -1 -1 -1 -1 -1 -1 46399 0 0 10 40 25 25 6 3 5
0 0 0 2 1 1 1 1 0 0 3 4 270 -1 0 28.1667 0 3 -1 -1 -1 -1 -1 -1 -1 46799 0 0 10 40 25 25 4 2 5
0 0 0 4 1 1 1 1 0 0 3 4 270 -1 0 27.5 0 3 3 5 5 2 0 1 0 47199 0 0 10 40 25 25 4 2 5
0 0 0 2 1 1 1 1 0 0 3 4 270 -1 0 29.5 0 3 -1 -1 -1 -1 -1 -1 -1 47599 0 0 10 40 25 25 4 2 5
0 0 0 2 1 1 1 1 0 0 3 4 270 -1 0 28.8889 0 3 -1 -1 -1 -1 -1 -1 -1 47966 0 0 10 40 25 25 4 2 5
