% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1431116796
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 1 1 1 1 2 1 1 0 0 2 4 0 0 0 29.86 0 5 -1 -1 -1 -1 -1 -1 -1 18766 0 0 10 40 21 60 6 3 8
1 1 1 1 1 2 1 1 0 0 2 4 0 0 0 29.6267 0 5 -1 -1 -1 -1 -1 -1 -1 18933 0 0 10 40 21 60 6 3 8
1 1 1 1 1 2 1 1 0 0 2 4 0 0 0 29.3933 0 5 -1 -1 -1 -1 -1 -1 -1 19100 0 0 10 40 21 51.68 6 3 8
1 1 1 1 1 2 1 1 0 0 2 4 0 0 0 28.9733 0 5 -1 -1 -1 -1 -1 -1 -1 19400 0 0 10 40 21 21 6 3 8
1 1 1 1 1 2 1 1 0 0 2 4 0 0 0 28.32 0 5 -1 -1 -1 -1 -1 -1 -1 19866 0 0 10 40 21 21 1 3 8
1 1 1 1 1 2 1 1 0 0 2 4 0 0 0 27.6666 0 5 -1 -1 -1 -1 -1 -1 -1 20333 0 0 10 40 21 21 1 3 8
1 1 1 1 1 2 1 1 0 0 2 4 0 0 0 26.9666 0 5 -1 -1 -1 -1 -1 -1 -1 30466 0 0 10 40 21 21 1 3 8
1 1 1 1 1 2 1 1 0 0 2 4 0 0 0 26.3133 0 5 -1 -1 -1 -1 -1 -1 -1 30933 0 0 10 40 21 21 1 3 8
1 1 1 1 1 2 1 1 0 0 2 4 7 1 0 25.66 0 5 -1 -1 -1 -1 -1 -1 -1 31399 0 0 10 40 21 21 4 3 8
1 1 1 1 1 1 2 1 0 0 2 4 39 0 0 24.96 0 6 -1 -1 -1 -1 -1 -1 -1 31899 0 0 10 40 21 21 4 3 8
1 1 1 1 1 1 4 1 0 0 2 4 42 0 0 24.3066 0 6 6 7 2 2 0 1 0 32366 0 0 10 40 21 21 4 3 8
1 1 1 1 1 1 2 1 0 0 2 4 42 0 0 27.6533 0 6 -1 -1 -1 -1 -1 -1 -1 32833 0 0 10 40 21 21 4 3 8
1 1 1 1 1 1 1 2 0 0 2 4 74 1 0 26.9999 0 7 -1 -1 -1 -1 -1 -1 -1 33299 0 0 10 40 21 21 7 3 8
1 1 1 1 1 1 1 2 0 0 2 4 90 0 0 26.2999 0 7 -1 -1 -1 -1 -1 -1 -1 33799 0 0 10 40 21 21 7 3 8
1 1 1 1 1 1 1 4 0 0 2 4 90 0 0 25.6466 0 7 7 7 3 3 0 1 0 34266 0 0 10 40 21 21 7 3 8
1 1 1 1 1 1 1 2 0 0 2 4 90 0 0 28.9932 0 7 -1 -1 -1 -1 -1 -1 -1 34733 0 0 10 40 21 21 7 3 8
1 1 1 1 1 1 1 2 0 0 2 4 90 0 0 28.2932 0 7 -1 -1 -1 -1 -1 -1 -1 35233 0 0 10 40 21 21 8 0 8
1 1 1 1 1 1 1 2 0 0 2 4 90 0 0 27.6399 0 7 -1 -1 -1 -1 -1 -1 -1 35699 0 0 10 40 21 21 6 3 8
1 1 1 1 1 1 1 4 0 0 2 4 90 0 0 26.9866 0 7 7 7 0 0 0 1 0 36166 0 0 10 40 21 21 6 3 8
1 1 1 1 1 1 1 2 0 0 2 4 90 0 0 29.4867 0 7 -1 -1 -1 -1 -1 -1 -1 36633 0 0 10 40 21 21 6 3 8
1 1 1 1 1 1 2 1 0 0 2 4 56 0 0 28.7867 0 6 -1 -1 -1 -1 -1 -1 -1 37133 0 0 10 40 21 21 6 3 8
1 1 1 1 1 1 2 1 0 0 2 4 50 0 0 28.1333 0 6 -1 -1 -1 -1 -1 -1 -1 37599 0 0 10 40 21 21 1 3 8
1 1 1 1 1 1 4 1 0 0 2 4 50 0 0 27.48 0 6 6 7 2 2 0 1 0 38066 0 0 10 40 21 21 1 3 8
1 1 1 1 1 1 2 1 0 0 2 4 50 0 0 29.44 0 6 -1 -1 -1 -1 -1 -1 -1 38566 0 0 10 40 21 21 1 3 8
1 1 1 1 1 1 2 1 0 0 2 4 50 0 0 28.7867 0 6 -1 -1 -1 -1 -1 -1 -1 39033 0 0 10 40 21 21 1 3 8
1 1 1 1 1 1 2 1 0 0 2 4 50 0 0 28.1333 0 6 -1 -1 -1 -1 -1 -1 -1 39499 0 0 10 40 21 21 4 3 8
1 1 1 1 1 1 4 1 0 0 2 4 50 0 0 27.48 0 6 6 7 3 3 0 1 0 39966 0 0 10 40 21 21 4 3 8
1 1 1 1 1 1 2 1 0 0 2 4 50 0 0 29.44 0 6 -1 -1 -1 -1 -1 -1 -1 40466 0 0 10 40 21 21 4 3 8
1 1 1 1 1 1 2 1 0 0 2 4 50 0 0 28.7867 0 6 -1 -1 -1 -1 -1 -1 -1 40933 0 0 10 40 21 21 4 3 8
1 1 1 1 1 1 2 1 0 0 2 4 50 0 0 28.1333 0 6 -1 -1 -1 -1 -1 -1 -1 41399 0 0 10 40 21 21 7 3 8
1 1 1 1 1 1 4 1 0 0 2 4 50 0 0 27.4333 0 6 6 7 2 2 0 1 0 41899 0 0 10 40 21 21 7 3 8
