% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1432155785
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 29.8667 0 5 -1 -1 -1 -1 -1 -1 -1 36399 0 0 10 40 20 60 4 3 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 29.6444 0 5 -1 -1 -1 -1 -1 -1 -1 36566 0 0 10 40 20 60 4 3 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 29.4222 0 5 -1 -1 -1 -1 -1 -1 -1 36733 0 0 10 40 20 53.7778 4 3 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 29.0667 0 5 -1 -1 -1 -1 -1 -1 -1 36999 0 0 10 40 20 25.3333 4 3 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 28.4 0 5 -1 -1 -1 -1 -1 -1 -1 37499 0 0 10 40 20 20 0 3 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 27.7333 0 5 -1 -1 -1 -1 -1 -1 -1 37999 0 0 10 40 20 20 0 3 3
0 0 0 0 1 2 1 0 0 0 3 3 0 0 0 27.0666 0 5 -1 -1 -1 -1 -1 -1 -1 38499 0 0 10 40 20 20 0 3 3
0 0 0 0 1 2 1 0 0 0 3 3 -12 -2 0 26.4 0 5 -1 -1 -1 -1 -1 -1 -1 38999 0 0 10 40 20 20 0 3 3
0 0 0 0 2 1 1 0 0 0 3 3 315 -1 0 25.7333 0 4 -1 -1 -1 -1 -1 -1 -1 39499 0 0 10 40 20 20 5 2 3
0 0 0 0 2 1 1 0 0 0 3 3 315 -1 0 25.0666 0 4 -1 -1 -1 -1 -1 -1 -1 39999 0 0 10 40 20 20 5 2 3
0 0 0 0 4 1 1 0 0 0 3 3 315 -1 0 24.3999 0 4 4 5 5 1 0 1 0 40499 0 0 10 40 20 20 5 2 3
0 0 0 0 2 1 1 0 0 0 3 3 315 -1 0 27.7332 0 4 -1 -1 -1 -1 -1 -1 -1 40999 0 0 10 40 20 20 5 2 3
0 0 0 0 5 2 1 0 0 0 3 3 358 0 0 27.111 0 5 -1 -1 -1 -1 -1 -1 -1 41466 1 0 10 40 20 20 0 2 3
0 0 0 0 2 1 1 0 0 0 3 3 320 -1 53 26.4443 0 4 -1 -1 -1 -1 -1 -1 -1 41966 0 0 10 40 20 20 0 2 3
0 0 0 0 4 1 1 0 0 0 3 3 315 0 0 25.7777 0 4 4 5 5 1 0 1 0 42466 0 0 10 40 20 20 0 2 3
0 0 0 0 2 1 1 0 0 0 3 3 315 0 0 29.111 0 4 -1 -1 -1 -1 -1 -1 -1 42966 0 0 10 40 20 20 0 2 3
0 0 0 0 2 5 1 0 0 0 3 3 315 0 0 28.4443 0 4 -1 -1 -1 -1 -1 -1 -1 43466 1 0 10 40 20 20 8 0 3
0 0 0 0 2 1 1 0 0 0 3 3 315 0 0 27.7776 0 4 -1 -1 -1 -1 -1 -1 -1 43966 0 0 10 40 20 20 4 3 3
0 0 0 0 4 1 1 0 0 0 3 3 315 0 0 27.111 0 4 4 5 5 0 0 1 0 44466 0 0 10 40 20 20 4 3 3
0 0 0 0 1 2 1 0 0 0 3 3 353 2 0 29.4667 0 5 -1 -1 -1 -1 -1 -1 -1 44966 0 0 10 40 20 20 4 3 3
0 0 0 0 5 2 1 0 0 0 3 3 358 0 0 28.8 0 5 -1 -1 -1 -1 -1 -1 -1 45466 1 0 10 40 20 20 4 3 3
0 0 0 0 1 2 1 0 0 0 3 3 358 0 0 28.3555 2.43922 5 -1 -1 -1 -1 -1 -1 -1 45966 0 0 10 40 20.5 20.5 0 3 3
0 0 0 0 1 3 1 0 0 0 3 3 358 0 0 28.3555 1.75589 5 5 5 5 1 1 1 1 46466 0 0 10 40 20.5 20.5 0 3 3
0 0 0 0 1 2 1 0 0 0 3 3 358 0 0 28.3555 1.07255 5 -1 -1 -1 -1 -1 -1 -1 46966 0 0 10 40 20.5 20.5 0 3 3
0 0 0 0 1 2 5 0 0 0 3 3 358 0 0 28.3555 0.434777 5 -1 -1 -1 -1 -1 -1 -1 47432 1 0 10 40 20.5 20.5 0 3 3
0 0 0 0 1 2 1 0 0 0 3 3 358 0 0 28.1485 0 5 -1 -1 -1 -1 -1 -1 -1 47932 0 0 10 40 20.5 20.5 5 2 3
0 0 0 0 1 4 1 0 0 0 3 3 358 0 0 27.4652 0 5 5 5 5 0 0 1 0 48432 0 0 10 40 20.5 20.5 5 2 3
0 0 0 0 1 2 1 0 0 0 3 3 346 -1 0 29.4989 0 5 -1 -1 -1 -1 -1 -1 -1 48899 0 0 10 40 20.5 20.5 5 2 3
0 0 0 0 2 5 1 0 0 0 3 3 315 0 0 28.8156 0 4 -1 -1 -1 -1 -1 -1 -1 49399 1 0 10 40 20.5 20.5 5 2 3
0 0 0 0 1 2 1 0 0 0 3 3 351 0 0 28.1778 0 5 -1 -1 -1 -1 -1 -1 -1 49866 0 0 10 40 20.5 20.5 0 2 3
0 0 0 0 1 4 1 0 0 0 3 3 360 0 0 27.4945 0 5 5 5 5 2 0 1 0 50366 0 0 10 40 20.5 20.5 0 2 3
0 0 0 0 2 1 1 0 0 0 3 3 315 -1 0 29.4533 0 4 -1 -1 -1 -1 -1 -1 -1 50866 0 0 10 40 20.5 20.5 0 2 3
0 0 0 0 2 5 1 0 0 0 3 3 315 0 0 28.8156 0 4 -1 -1 -1 -1 -1 -1 -1 51332 1 0 10 40 20.5 20.5 0 2 3
0 0 0 0 2 1 1 0 0 0 3 3 315 0 0 28.77 2.01367 4 -1 -1 -1 -1 -1 -1 -1 51832 0 0 10 40 21 21 8 0 3
0 0 0 0 3 1 1 0 0 0 3 3 315 0 0 28.77 1.36033 4 4 5 5 1 1 1 1 52299 0 0 10 40 21 21 4 3 3
