% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1430254387
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 29.8667 0 5 -1 -1 -1 -1 -1 -1 -1 25799 0 0 10 40 20 60 0 1 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 29.6444 0 5 -1 -1 -1 -1 -1 -1 -1 25966 0 0 10 40 20 60 0 1 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 29.4222 0 5 -1 -1 -1 -1 -1 -1 -1 26133 0 0 10 40 20 53.7778 0 1 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 29.0667 0 5 -1 -1 -1 -1 -1 -1 -1 26399 0 0 10 40 20 25.3333 0 1 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 28.4 0 5 -1 -1 -1 -1 -1 -1 -1 26899 0 0 10 40 20 20 6 1 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 27.7333 0 5 -1 -1 -1 -1 -1 -1 -1 27399 0 0 10 40 20 20 6 1 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 27.0666 0 5 -1 -1 -1 -1 -1 -1 -1 27899 0 0 10 40 20 20 6 1 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 26.4 0 5 -1 -1 -1 -1 -1 -1 -1 28399 0 0 10 40 20 20 6 1 5
0 0 0 1 1 1 2 1 0 0 1 1 30 0 0 25.7333 0 6 -1 -1 -1 -1 -1 -1 -1 28899 0 0 10 40 20 20 5 1 5
0 0 0 1 1 1 2 1 0 0 1 1 45 0 0 25.0666 0 6 -1 -1 -1 -1 -1 -1 -1 29399 0 0 10 40 20 20 5 1 5
0 0 0 1 1 1 4 1 0 0 1 1 45 0 0 24.3999 0 6 6 0 5 1 0 1 0 29899 0 0 10 40 20 20 5 1 5
0 0 0 1 1 1 2 1 0 0 1 1 45 0 0 29.4667 0 6 -1 -1 -1 -1 -1 -1 -1 30399 0 0 10 40 20 20 5 1 5
0 0 0 1 1 2 1 1 0 0 1 1 5 0 0 28.8 0 5 -1 -1 -1 -1 -1 -1 -1 30899 0 0 10 40 20 20 4 1 5
0 0 0 1 1 2 1 1 0 0 1 1 5 0 0 28.1333 0 5 -1 -1 -1 -1 -1 -1 -1 31399 0 0 10 40 20 20 4 1 5
0 0 0 1 1 4 1 1 0 0 1 1 350 0 27 27.4666 0 5 5 2 5 2 0 1 0 31899 0 0 10 40 20 20 4 1 5
0 0 0 1 1 2 1 1 0 0 1 1 349 0 0 29.4667 0 5 -1 -1 -1 -1 -1 -1 -1 32399 0 0 10 40 20 20 4 1 5
0 0 0 1 1 2 1 1 0 0 1 1 349 0 0 29.3778 2.12033 5 -1 -1 -1 -1 -1 -1 -1 32866 0 0 10 40 20.5 20.5 8 0 5
0 0 0 1 1 2 1 1 0 0 1 1 349 0 0 29.3778 1.437 5 -1 -1 -1 -1 -1 -1 -1 33366 0 0 10 40 20.5 20.5 0 1 5
0 0 0 1 1 3 1 1 0 0 1 1 349 0 0 29.3778 0.753666 5 5 2 5 2 1 1 1 33866 0 0 10 40 20.5 20.5 0 1 5
0 0 0 1 1 2 1 1 0 0 1 1 349 0 0 29.3778 0.115888 5 -1 -1 -1 -1 -1 -1 -1 34333 0 0 10 40 20.5 20.5 0 1 5
0 0 0 1 1 2 1 1 0 0 1 1 374 0 0 28.8519 0 5 -1 -1 -1 -1 -1 -1 -1 34833 0 0 10 40 20.5 20.5 0 1 5
0 0 0 1 1 1 2 1 0 0 1 1 30 0 0 28.2597 2.62033 6 -1 -1 -1 -1 -1 -1 -1 35299 0 0 10 40 21 21 6 1 5
0 0 0 1 1 1 3 1 0 0 1 1 30 0 0 28.2597 1.92033 6 6 2 5 2 1 1 1 35799 0 0 10 40 21 21 6 1 5
0 0 0 1 1 1 2 1 0 0 1 1 30 0 0 28.2597 1.267 6 -1 -1 -1 -1 -1 -1 -1 36266 0 0 10 40 21 21 6 1 5
0 0 0 1 1 1 2 1 0 0 1 1 66 0 0 28.2597 0.613668 6 -1 -1 -1 -1 -1 -1 -1 36733 0 0 10 40 21 21 6 1 5
0 0 0 1 1 1 1 2 0 0 1 1 88 0 0 28.2527 0 7 -1 -1 -1 -1 -1 -1 -1 37233 0 0 10 40 21 21 5 1 5
0 0 0 1 1 1 1 4 0 0 1 1 88 0 0 27.5993 0 7 7 1 5 0 0 1 0 37699 0 0 10 40 21 21 5 1 5
0 0 0 1 1 1 1 2 0 0 1 1 88 0 0 29.4867 0 7 -1 -1 -1 -1 -1 -1 -1 38166 0 0 10 40 21 21 5 1 5
0 0 0 1 1 1 1 2 0 0 1 1 88 0 0 28.8333 0 7 -1 -1 -1 -1 -1 -1 -1 38633 0 0 10 40 21 21 5 1 5
0 0 0 1 1 1 2 1 0 0 1 1 43 0 0 28.1333 0 6 -1 -1 -1 -1 -1 -1 -1 39133 0 0 10 40 21 21 4 1 5
0 0 0 1 1 1 4 1 0 0 1 1 43 0 0 27.48 0 6 6 0 5 1 0 1 0 39599 0 0 10 40 21 21 4 1 5
0 0 0 1 1 1 2 1 0 0 1 1 43 0 0 29.4867 0 6 -1 -1 -1 -1 -1 -1 -1 40066 0 0 10 40 21 21 4 1 5
0 0 0 1 1 2 1 1 0 0 1 1 3 0 0 28.7867 0 5 -1 -1 -1 -1 -1 -1 -1 40566 0 0 10 40 21 21 4 1 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 28.1333 0 5 -1 -1 -1 -1 -1 -1 -1 41033 0 0 10 40 21 21 8 0 5
0 0 0 1 1 4 1 1 0 0 1 1 0 0 0 27.48 0 5 5 1 5 0 0 1 0 41499 0 0 10 40 21 21 0 1 5
0 0 0 1 1 2 1 1 0 0 1 1 0 0 0 29.4867 0 5 -1 -1 -1 -1 -1 -1 -1 41966 0 0 10 40 21 21 0 1 5
0 0 0 1 2 1 1 1 0 0 1 1 -41 0 0 28.7867 0 4 -1 -1 -1 -1 -1 -1 -1 42466 0 0 10 40 21 21 0 1 5
0 0 0 1 2 1 1 1 0 0 1 1 314 0 0 28.1333 0 4 -1 -1 -1 -1 -1 -1 -1 42933 0 0 10 40 21 21 0 1 5
0 0 0 1 4 1 1 1 0 0 1 1 314 0 0 27.48 0 4 4 2 5 2 0 1 0 43399 0 0 10 40 21 21 6 1 5
0 0 0 1 2 1 1 1 0 0 1 1 314 0 0 29.44 0 4 -1 -1 -1 -1 -1 -1 -1 43899 0 0 10 40 21 21 6 1 5
0 0 0 1 2 1 1 1 0 0 1 1 314 0 0 28.7867 0 4 -1 -1 -1 -1 -1 -1 -1 44366 0 0 10 40 21 21 6 1 5
0 0 0 1 2 1 1 1 0 0 1 1 314 0 0 28.1333 0 4 -1 -1 -1 -1 -1 -1 -1 44832 0 0 10 40 21 21 6 1 5
0 0 0 1 4 1 1 1 0 0 1 1 314 0 0 27.48 0 4 4 3 5 3 0 1 0 45299 0 0 10 40 21 21 5 1 5
0 0 0 1 2 1 1 1 0 0 1 1 314 0 0 29.44 0 4 -1 -1 -1 -1 -1 -1 -1 45799 0 0 10 40 21 21 5 1 5
0 0 0 1 2 1 1 1 0 0 1 1 314 0 0 28.7867 0 4 -1 -1 -1 -1 -1 -1 -1 46266 0 0 10 40 21 21 5 1 5
0 0 0 1 2 1 1 1 0 0 1 1 314 0 0 28.3667 2.42811 4 -1 -1 -1 -1 -1 -1 -1 46732 0 0 10 40 21.5 21.5 5 1 5
0 0 0 1 3 1 1 1 0 0 1 1 314 0 0 28.3667 1.75922 4 4 3 5 3 1 1 1 47199 0 0 10 40 21.5 21.5 4 1 5
0 0 0 1 2 1 1 1 0 0 1 1 314 0 0 28.3667 1.09033 4 -1 -1 -1 -1 -1 -1 -1 47666 0 0 10 40 21.5 21.5 4 1 5
0 0 0 1 1 2 1 1 0 0 1 1 350 1 0 28.3667 0.421443 5 -1 -1 -1 -1 -1 -1 -1 48132 0 0 10 40 21.5 21.5 4 1 5
0 0 0 1 1 2 1 1 0 0 1 1 357 0 0 28.1363 0 5 -1 -1 -1 -1 -1 -1 -1 48599 0 0 10 40 21.5 21.5 4 1 5
0 0 0 1 1 4 1 1 0 0 1 1 357 0 0 27.4674 0 5 5 0 5 1 0 1 0 49066 0 0 10 40 21.5 21.5 8 0 5
0 0 0 1 1 2 1 1 0 0 1 1 357 0 0 29.4745 0 5 -1 -1 -1 -1 -1 -1 -1 49532 0 0 10 40 21.5 21.5 0 1 5
0 0 0 1 1 1 2 1 0 0 1 1 405 1 0 28.8056 0 6 -1 -1 -1 -1 -1 -1 -1 49999 0 0 10 40 21.5 21.5 0 1 5
0 0 0 1 1 1 2 1 0 0 1 1 410 0 0 28.1367 0 6 -1 -1 -1 -1 -1 -1 -1 50466 0 0 10 40 21.5 21.5 0 1 5
