% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1429909718
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.9 0 5 -1 -1 -1 -1 -1 -1 -1 39133 0 0 10 40 15 60 3 2 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 39299 0 0 10 40 15 60 3 2 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.5667 0 5 -1 -1 -1 -1 -1 -1 -1 39466 0 0 10 40 15 60 3 2 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.4 0 5 -1 -1 -1 -1 -1 -1 -1 39633 0 0 10 40 15 51 3 2 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.1333 0 5 -1 -1 -1 -1 -1 -1 -1 39899 0 0 10 40 15 27 4 3 3
0 0 0 0 1 2 1 0 0 0 0 0 8 0 0 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 40533 0 0 10 40 15 15 4 3 3
0 0 0 0 1 2 1 0 0 0 0 0 18 0 0 27.8334 0 5 -1 -1 -1 -1 -1 -1 -1 41199 0 0 10 40 15 15 4 3 3
0 0 0 0 1 2 1 0 0 0 0 0 3 0 0 27.1667 0 5 -1 -1 -1 -1 -1 -1 -1 41866 0 0 10 40 15 15 4 3 3
0 0 0 0 1 2 1 0 0 0 0 0 -6 0 0 26.5001 0 5 -1 -1 -1 -1 -1 -1 -1 42533 0 0 10 40 15 15 2 2 3
0 0 0 0 1 2 1 0 0 0 0 0 2 1 0 25.8334 0 5 -1 -1 -1 -1 -1 -1 -1 43199 0 0 10 40 15 15 2 2 3
0 0 0 0 1 1 3 0 0 0 0 0 27 0 0 25.1667 0 6 6 6 5 5 1 1 0 43866 0 0 10 40 15 15 2 2 3
0 0 0 0 1 2 1 0 0 0 0 0 18 0 0 27.1826 0 5 -1 -1 -1 -1 -1 -1 -1 44499 0 0 10 40 15.5 15.5 2 2 3
0 0 0 0 1 1 2 0 0 0 0 0 29 0 0 26.4937 0 6 -1 -1 -1 -1 -1 -1 -1 45166 0 0 10 40 15.5 15.5 5 0 3
0 0 0 0 1 1 2 0 0 0 0 0 31 0 0 25.8393 0 6 -1 -1 -1 -1 -1 -1 -1 45799 0 0 10 40 15.5 15.5 5 0 3
0 0 0 0 1 1 3 0 0 0 0 0 31 0 0 25.1848 0 6 6 6 5 5 1 1 0 46432 0 0 10 40 15.5 15.5 5 0 3
0 0 0 0 1 1 2 0 0 0 0 0 27 0 0 27.1796 0 6 -1 -1 -1 -1 -1 -1 -1 47066 0 0 10 40 16 16 5 0 3
0 0 0 0 1 1 2 0 0 0 0 0 36 0 0 26.5041 0 6 -1 -1 -1 -1 -1 -1 -1 47699 0 0 10 40 16 16 8 0 3
0 0 0 0 1 1 2 0 0 0 0 0 36 0 0 25.8285 0 6 -1 -1 -1 -1 -1 -1 -1 48332 0 0 10 40 16 16 3 2 3
0 0 0 0 1 1 3 0 0 0 0 0 36 0 0 25.153 0 6 6 6 5 5 1 1 0 48966 0 0 10 40 16 16 3 2 3
0 0 0 0 1 1 2 0 0 0 0 0 35 0 0 27.1633 0 6 -1 -1 -1 -1 -1 -1 -1 49566 0 0 10 40 16.5 16.5 3 2 3
0 0 0 0 1 1 2 0 0 0 0 0 39 0 0 26.5033 0 6 -1 -1 -1 -1 -1 -1 -1 50166 0 0 10 40 16.5 16.5 3 2 3
0 0 0 0 1 1 2 0 0 0 0 0 37 0 0 25.8433 0 6 -1 -1 -1 -1 -1 -1 -1 50766 0 0 10 40 16.5 16.5 4 3 3
0 0 0 0 1 1 3 0 0 0 0 0 37 0 0 25.1833 0 6 6 6 5 5 1 1 0 51366 0 0 10 40 16.5 16.5 4 3 3
0 0 0 0 1 1 2 0 0 0 0 0 37 0 0 27.182 0 6 -1 -1 -1 -1 -1 -1 -1 51966 0 0 10 40 16.75 16.75 4 3 3
0 0 0 0 1 2 1 0 0 0 0 0 19 0 0 26.512 0 5 -1 -1 -1 -1 -1 -1 -1 52566 0 0 10 40 16.75 16.75 4 3 3
0 0 0 0 1 2 1 0 0 0 0 0 3 0 0 25.842 0 5 -1 -1 -1 -1 -1 -1 -1 53166 0 0 10 40 16.75 16.75 2 2 3
0 0 0 0 1 3 1 0 0 0 0 0 0 0 0 25.172 0 5 5 6 5 5 1 1 0 53766 0 0 10 40 16.75 16.75 2 2 3
0 0 0 0 1 2 1 0 0 0 0 0 12 1 0 27.1607 0 5 -1 -1 -1 -1 -1 -1 -1 54366 0 0 10 40 17 17 2 2 3
0 0 0 0 1 1 2 0 0 0 0 0 30 0 0 26.5185 0 6 -1 -1 -1 -1 -1 -1 -1 54932 0 0 10 40 17 17 2 2 3
0 0 0 0 1 1 2 0 0 0 0 0 35 0 0 25.8385 0 6 -1 -1 -1 -1 -1 -1 -1 55532 0 0 10 40 17 17 5 0 3
0 0 0 0 1 1 3 0 0 0 0 0 35 0 0 25.1585 0 6 6 6 5 5 1 1 0 56132 0 0 10 40 17 17 5 0 3
0 0 0 0 1 1 2 0 0 0 0 0 34 0 0 27.1755 0 6 -1 -1 -1 -1 -1 -1 -1 56699 0 0 10 40 17.25 17.25 5 0 3
0 0 0 0 1 1 2 0 0 0 0 0 38 0 0 26.4855 0 6 -1 -1 -1 -1 -1 -1 -1 57299 0 0 10 40 17.25 17.25 5 0 3
0 0 0 0 1 1 2 0 0 0 0 0 38 0 0 25.8338 0 6 -1 -1 -1 -1 -1 -1 -1 57866 0 0 10 40 17.25 17.25 8 0 3
0 0 0 0 1 1 3 0 0 0 0 0 38 0 0 25.1821 0 6 6 6 5 5 1 1 0 58432 0 0 10 40 17.25 17.25 3 2 3
0 0 0 0 1 1 2 0 0 0 0 0 38 0 0 27.1897 0 6 -1 -1 -1 -1 -1 -1 -1 58999 0 0 10 40 17.5 17.5 3 2 3
0 0 0 0 1 1 2 0 0 0 0 0 38 0 0 26.4897 0 6 -1 -1 -1 -1 -1 -1 -1 59599 0 0 10 40 17.5 17.5 3 2 3
0 0 0 0 1 1 2 0 0 0 0 0 38 0 0 25.8286 0 6 -1 -1 -1 -1 -1 -1 -1 60166 0 0 10 40 17.5 17.5 3 2 3
0 0 0 0 1 1 3 0 0 0 0 0 38 0 0 25.1675 0 6 6 6 5 5 1 1 0 60732 0 0 10 40 17.5 17.5 4 3 3
0 0 0 0 1 1 2 0 0 0 0 0 37 0 0 27.1656 0 6 -1 -1 -1 -1 -1 -1 -1 61299 0 0 10 40 17.75 17.75 4 3 3
0 0 0 1 1 2 1 1 0 0 0 0 13 0 0 26.495 0 5 -1 -1 -1 -1 -1 -1 -1 61866 0 0 10 40 17.75 17.75 4 3 5
0 0 0 1 1 2 1 1 0 0 0 0 14 0 0 25.8245 0 5 -1 -1 -1 -1 -1 -1 -1 62432 0 0 10 40 17.75 17.75 4 3 5
0 0 0 1 1 3 1 1 0 0 0 0 14 0 0 25.1539 0 5 5 6 5 5 1 1 0 62999 0 0 10 40 17.75 17.75 2 2 5
0 0 0 1 1 2 1 1 0 0 0 0 13 0 0 27.1826 0 5 -1 -1 -1 -1 -1 -1 -1 63532 0 0 10 40 18 18 2 2 5
0 0 0 1 1 2 1 1 0 0 0 0 -3 0 0 26.5026 0 5 -1 -1 -1 -1 -1 -1 -1 64099 0 0 10 40 18 18 2 2 5
0 0 0 1 2 1 1 1 0 0 0 0 -26 -1 0 25.8226 0 4 -1 -1 -1 -1 -1 -1 -1 64666 0 0 10 40 18 18 2 2 5
0 0 0 1 3 1 1 1 0 0 0 0 -38 0 0 25.1825 0 4 4 6 5 5 1 1 0 65199 0 0 10 40 18 18 5 0 5
0 0 0 1 1 2 1 1 0 0 0 0 -14 1 0 27.1618 0 5 -1 -1 -1 -1 -1 -1 -1 65766 0 0 10 40 18.25 18.25 5 0 5
0 0 0 1 1 2 1 1 0 0 0 0 -6 0 0 26.5129 0 5 -1 -1 -1 -1 -1 -1 -1 66299 0 0 10 40 18.25 18.25 5 0 5
0 0 0 1 1 2 1 1 0 0 0 0 -7 0 0 25.8234 0 5 -1 -1 -1 -1 -1 -1 -1 66865 0 0 10 40 18.25 18.25 5 0 5
0 0 0 1 1 3 1 1 0 0 0 0 -7 0 0 25.1745 0 5 5 6 5 5 1 1 0 67399 0 0 10 40 18.25 18.25 8 0 5
