% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1445023134
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.9133 0 5 -1 -1 -1 -1 -1 -1 -1 41599 0 0 10 40 13 60 7 2 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.7689 0 5 -1 -1 -1 -1 -1 -1 -1 41766 0 0 10 40 13 60 7 2 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.6244 0 5 -1 -1 -1 -1 -1 -1 -1 41933 0 0 10 40 13 60 7 2 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.48 0 5 -1 -1 -1 -1 -1 -1 -1 42099 0 0 10 40 13 58.12 7 2 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.3067 0 5 -1 -1 -1 -1 -1 -1 -1 42299 0 0 10 40 13 41.8267 5 0 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 28.96 0 5 -1 -1 -1 -1 -1 -1 -1 42699 0 0 10 40 13 13 5 0 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 28.2956 0 5 -1 -1 -1 -1 -1 -1 -1 43466 0 0 10 40 13 13 5 0 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 27.6311 0 5 -1 -1 -1 -1 -1 -1 -1 44233 0 0 10 40 13 13 5 0 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 26.9667 0 5 -1 -1 -1 -1 -1 -1 -1 44999 0 0 10 40 13 13 7 1 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 26.3022 0 5 -1 -1 -1 -1 -1 -1 -1 45766 0 0 10 40 13 13 7 1 3
0 0 0 0 1 3 1 0 0 0 0 0 0 0 0 25.6378 0 5 5 6 5 5 1 1 0 46532 0 0 10 40 13 13 7 1 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 27.6181 0 5 -1 -1 -1 -1 -1 -1 -1 47299 0 0 10 40 13.5 13.5 7 1 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 26.9581 0 5 -1 -1 -1 -1 -1 -1 -1 48032 0 0 10 40 13.5 13.5 0 1 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 26.2981 0 5 -1 -1 -1 -1 -1 -1 -1 48766 0 0 10 40 13.5 13.5 0 1 3
0 0 0 0 1 2 3 0 0 0 0 0 0 0 0 25.6381 0 5 6 6 5 5 1 0 0 49499 0 0 10 40 13.5 13.5 0 1 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 24.9481 0 5 -1 -1 -1 -1 -1 -1 -1 50266 0 0 10 40 13.5 13.5 0 1 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 24.288 0 5 -1 -1 -1 -1 -1 -1 -1 50999 0 0 10 40 13.5 13.5 8 0 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 23.628 0 5 -1 -1 -1 -1 -1 -1 -1 51732 0 0 10 40 13.5 13.5 7 2 3
0 0 0 0 1 3 1 0 0 0 0 0 0 0 0 22.968 0 5 5 6 5 5 1 1 0 52466 0 0 10 40 13.5 13.5 7 2 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 24.9539 0 5 -1 -1 -1 -1 -1 -1 -1 53199 0 0 10 40 14 14 7 2 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 24.3006 0 5 -1 -1 -1 -1 -1 -1 -1 53899 0 0 10 40 14 14 7 2 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 23.6161 0 5 -1 -1 -1 -1 -1 -1 -1 54632 0 0 10 40 14 14 5 0 3
0 0 0 0 1 3 1 0 0 0 0 0 0 0 0 22.9628 0 5 5 6 5 5 1 1 0 55332 0 0 10 40 14 14 5 0 3
0 0 0 0 2 1 1 0 0 0 0 0 326 -4 223 24.9565 0 4 -1 -1 -1 -1 -1 -1 -1 56032 0 0 10 40 14.5 14.5 5 0 3
0 0 0 0 1 2 1 0 0 0 0 0 25 5 389 24.2798 0 5 -1 -1 -1 -1 -1 -1 -1 56732 0 0 10 40 14.5 14.5 5 0 3
0 0 0 0 1 1 2 0 0 0 0 0 45 1 0 23.6353 0 6 -1 -1 -1 -1 -1 -1 -1 57399 0 0 10 40 14.5 14.5 7 1 3
0 0 0 0 1 1 3 0 0 0 0 0 45 1 0 22.9587 0 6 6 6 5 5 1 1 0 58099 0 0 10 40 14.5 14.5 7 1 3
0 0 0 0 1 1 2 0 0 0 0 0 41 0 0 24.9718 0 6 -1 -1 -1 -1 -1 -1 -1 58766 0 0 10 40 14.75 14.75 7 1 3
0 0 0 0 1 2 1 0 0 0 0 0 16 -1 0 24.2834 0 5 -1 -1 -1 -1 -1 -1 -1 59466 0 0 10 40 14.75 14.75 7 1 3
0 0 0 0 1 2 1 0 0 0 0 0 6 0 0 23.6279 0 5 -1 -1 -1 -1 -1 -1 -1 60132 0 0 10 40 14.75 14.75 0 1 3
