% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1445463909
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 0 1 1 1 2 1 1 0 0 2 1 0 0 0 29.8467 0 5 -1 -1 -1 -1 -1 -1 -1 25833 0 0 10 40 23 60 5 2 7
1 0 1 1 1 2 1 1 0 0 2 1 0 0 0 29.5911 0 5 -1 -1 -1 -1 -1 -1 -1 25999 0 0 10 40 23 60 5 2 7
1 0 1 1 1 2 1 1 0 0 2 1 0 0 0 29.2844 0 5 -1 -1 -1 -1 -1 -1 -1 26199 0 0 10 40 23 44.0489 5 2 7
1 0 1 1 1 2 1 1 0 0 2 1 0 0 0 28.7733 0 5 -1 -1 -1 -1 -1 -1 -1 26533 0 0 10 40 23 23 5 2 7
1 0 1 1 1 2 1 1 0 0 2 1 0 0 0 28.1089 0 5 -1 -1 -1 -1 -1 -1 -1 26966 0 0 10 40 23 23 2 3 7
1 0 1 1 1 2 1 1 0 0 2 1 0 0 0 27.4444 0 5 -1 -1 -1 -1 -1 -1 -1 27399 0 0 10 40 23 23 2 3 7
1 0 1 1 1 2 1 1 0 0 2 1 0 0 0 26.78 0 5 -1 -1 -1 -1 -1 -1 -1 27833 0 0 10 40 23 23 2 3 7
1 0 1 1 1 2 1 1 0 0 2 1 0 0 0 26.1155 0 5 -1 -1 -1 -1 -1 -1 -1 28266 0 0 10 40 23 23 2 3 7
1 0 1 1 1 2 1 1 0 0 2 1 -17 0 0 25.4511 0 5 -1 -1 -1 -1 -1 -1 -1 28699 0 0 10 40 23 23 7 2 7
1 0 1 1 2 1 1 1 0 0 2 1 330 -1 0 24.7867 0 4 -1 -1 -1 -1 -1 -1 -1 29133 0 0 10 40 23 23 7 2 7
1 0 1 1 4 1 1 1 0 0 2 1 325 0 0 24.1222 0 4 4 7 2 2 0 1 0 29566 0 0 10 40 23 23 7 2 7
1 0 1 1 2 1 1 1 0 0 2 1 325 0 0 29.4578 0 4 -1 -1 -1 -1 -1 -1 -1 29999 0 0 10 40 23 23 7 2 7
1 0 1 1 2 1 1 1 0 0 2 1 325 0 0 28.7933 0 4 -1 -1 -1 -1 -1 -1 -1 30433 0 0 10 40 23 23 7 0 7
1 0 1 1 2 1 1 1 0 0 2 1 307 -1 31 28.1289 0 4 -1 -1 -1 -1 -1 -1 -1 30866 0 0 10 40 23 23 7 0 7
1 0 1 4 1 1 1 1 0 0 2 1 283 -2 66 27.4644 0 3 3 7 0 0 0 1 0 31299 0 0 10 40 23 23 7 0 7
1 0 1 2 1 1 1 1 0 0 2 1 273 0 0 29.4889 0 3 -1 -1 -1 -1 -1 -1 -1 31733 0 0 10 40 23 23 7 0 7
1 0 1 2 1 1 1 1 0 0 2 1 273 0 0 28.8244 0 3 -1 -1 -1 -1 -1 -1 -1 32166 0 0 10 40 23 23 8 0 7
1 0 1 2 1 1 1 1 0 0 2 1 273 0 0 28.16 0 3 -1 -1 -1 -1 -1 -1 -1 32599 0 0 10 40 23 23 5 2 7
1 0 1 4 1 1 1 1 0 0 2 1 273 0 0 27.4956 0 3 3 7 1 1 0 1 0 33033 0 0 10 40 23 23 5 2 7
1 0 1 2 1 1 1 1 0 0 2 1 273 0 0 29.4889 0 3 -1 -1 -1 -1 -1 -1 -1 33466 0 0 10 40 23 23 5 2 7
