% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455221500
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 2 4 1 0 20 29.8267 0 5 -1 -1 -1 -1 -1 -1 -1 46766 0 0 10 40 26 60 6 3 5
0 0 0 1 1 2 1 1 0 0 2 4 4 0 15 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 46932 0 0 10 40 26 60 6 3 5
0 0 0 1 1 2 1 1 0 0 2 4 8 0 17 29.1911 0 5 -1 -1 -1 -1 -1 -1 -1 47132 0 0 10 40 26 38.9956 6 3 5
0 0 0 1 1 2 1 1 0 0 2 4 15 0 18 28.5556 0 5 -1 -1 -1 -1 -1 -1 -1 47499 0 0 10 40 26 26 6 3 5
0 0 0 1 1 2 1 1 0 0 2 4 17 0 0 27.92 0 5 -1 -1 -1 -1 -1 -1 -1 47866 0 0 10 40 26 26 6 2 5
0 0 0 1 1 2 1 1 0 0 2 4 18 0 6 27.2267 0 5 -1 -1 -1 -1 -1 -1 -1 48266 0 0 10 40 26 26 6 2 5
0 0 0 1 1 2 1 1 0 0 2 4 20 0 9 26.5911 0 5 -1 -1 -1 -1 -1 -1 -1 48632 0 0 10 40 26 26 6 2 5
0 0 0 1 1 1 2 1 0 0 2 4 21 0 69 25.8978 0 6 -1 -1 -1 -1 -1 -1 -1 49032 0 0 10 40 26 26 6 2 5
0 0 0 1 1 2 1 1 0 0 2 4 8 0 17 25.2045 0 5 -1 -1 -1 -1 -1 -1 -1 49432 0 0 10 40 26 26 6 1 5
0 0 0 1 1 2 1 1 0 0 2 4 5 0 2 24.5689 0 5 -1 -1 -1 -1 -1 -1 -1 49799 0 0 10 40 26 26 6 1 5
0 0 0 1 1 4 1 1 0 0 2 4 5 0 0 23.8756 0 5 5 7 0 0 0 1 0 50199 0 0 10 40 26 26 6 1 5
0 0 0 1 1 2 1 1 0 0 2 4 6 0 4 27.24 0 5 -1 -1 -1 -1 -1 -1 -1 50566 0 0 10 40 26 26 6 1 5
0 0 0 1 1 2 1 1 0 0 2 4 11 -1 68 26.5467 0 5 -1 -1 -1 -1 -1 -1 -1 50966 0 0 10 40 26 26 4 0 5
0 0 0 1 1 1 2 1 0 0 2 4 68 -4 138 25.9112 0 6 -1 -1 -1 -1 -1 -1 -1 51332 0 0 10 40 26 26 4 0 5
0 0 0 1 1 1 1 4 0 0 2 4 90 -2 79 25.2178 0 7 7 7 3 3 0 1 0 51732 0 0 10 40 26 26 4 0 5
0 0 0 1 1 1 1 2 0 0 2 4 90 -2 65 28.5823 0 7 -1 -1 -1 -1 -1 -1 -1 52099 0 0 10 40 26 26 4 0 5
0 0 0 1 1 1 1 2 0 0 2 4 90 -1 52 27.889 0 7 -1 -1 -1 -1 -1 -1 -1 52499 0 0 10 40 26 26 8 0 5
0 0 0 1 1 1 1 2 0 0 2 4 90 -2 63 27.2534 0 7 -1 -1 -1 -1 -1 -1 -1 52866 0 0 10 40 26 26 6 3 5
0 0 0 1 1 1 1 4 0 0 2 4 90 -1 53 26.5601 0 7 7 7 3 3 0 1 0 53266 0 0 10 40 26 26 6 3 5
0 0 0 1 1 1 1 2 0 0 2 4 90 -1 51 29.5378 0 7 -1 -1 -1 -1 -1 -1 -1 53632 0 0 10 40 26 26 6 3 5
0 0 0 1 1 1 1 2 0 0 2 4 90 -1 50 28.8445 0 7 -1 -1 -1 -1 -1 -1 -1 54032 0 0 10 40 26 26 6 3 5
0 0 0 1 1 1 1 2 0 0 2 4 90 -1 50 28.1511 0 7 -1 -1 -1 -1 -1 -1 -1 54432 0 0 10 40 26 26 6 2 5
0 0 0 1 1 1 1 4 0 0 2 4 90 -1 48 27.5156 0 7 7 7 1 1 0 1 0 54799 0 0 10 40 26 26 6 2 5
0 0 0 1 1 1 1 2 0 0 2 4 90 -1 49 29.48 0 7 -1 -1 -1 -1 -1 -1 -1 55199 0 0 10 40 26 26 6 2 5
0 0 0 1 1 1 1 2 0 0 2 4 90 -1 52 28.8445 0 7 -1 -1 -1 -1 -1 -1 -1 55566 0 0 10 40 26 26 6 2 5
0 0 0 1 1 1 1 2 0 0 2 4 90 -1 54 28.1511 0 7 -1 -1 -1 -1 -1 -1 -1 55966 0 0 10 40 26 26 6 1 5
0 0 0 1 1 1 1 3 0 0 2 4 90 -1 48 28.0356 2.137 7 7 7 0 0 1 1 1 56332 0 0 10 40 26.5 26.5 6 1 5
0 0 0 1 1 1 1 2 0 0 2 4 90 -1 47 28.0356 1.48922 7 -1 -1 -1 -1 -1 -1 -1 56699 0 0 10 40 26.5 26.5 6 1 5
0 0 0 1 1 1 1 2 0 0 2 4 90 -1 48 28.0356 0.782555 7 -1 -1 -1 -1 -1 -1 -1 57099 0 0 10 40 26.5 26.5 6 1 5
0 0 0 1 1 1 1 2 0 0 2 4 90 -1 46 28.0356 0.134777 7 -1 -1 -1 -1 -1 -1 -1 57466 0 0 10 40 26.5 26.5 4 0 5
0 0 0 1 1 1 1 4 0 0 2 4 90 -1 50 27.6063 0 7 7 7 1 1 0 1 0 57832 0 0 10 40 26.5 26.5 4 0 5
0 0 0 1 1 1 1 2 0 0 2 4 90 -1 47 29.47 0 7 -1 -1 -1 -1 -1 -1 -1 58232 0 0 10 40 26.5 26.5 4 0 5
0 0 0 1 1 1 1 2 0 0 2 4 90 -1 53 28.8222 0 7 -1 -1 -1 -1 -1 -1 -1 58599 0 0 10 40 26.5 26.5 4 0 5
0 0 0 1 1 1 2 1 0 0 2 4 50 5 161 28.1744 0 6 -1 -1 -1 -1 -1 -1 -1 58966 0 0 10 40 26.5 26.5 8 0 5
0 0 0 1 1 4 1 1 0 0 2 4 355 4 145 27.4678 0 5 5 7 0 0 0 1 0 59366 0 0 10 40 26.5 26.5 6 3 5
0 0 0 1 2 1 1 1 0 0 2 4 320 1 53 29.5289 0 4 -1 -1 -1 -1 -1 -1 -1 59732 0 0 10 40 26.5 26.5 6 3 5
0 0 0 1 2 1 1 1 0 0 2 4 309 1 34 28.8811 0 4 -1 -1 -1 -1 -1 -1 -1 60099 0 0 10 40 26.5 26.5 6 3 5
0 0 0 2 1 1 1 1 0 0 2 4 281 2 74 28.1744 0 3 -1 -1 -1 -1 -1 -1 -1 60499 0 0 10 40 26.5 26.5 6 3 5
0 0 0 4 1 1 1 1 0 0 2 4 270 2 68 27.5266 0 3 3 7 2 2 0 1 0 60866 0 0 10 40 26.5 26.5 6 2 5
0 0 0 2 1 1 1 1 0 0 2 4 270 0 1 29.5289 0 3 -1 -1 -1 -1 -1 -1 -1 61232 0 0 10 40 26.5 26.5 6 2 5
1 0 1 2 1 1 1 1 0 0 2 4 293 -2 81 28.8811 0 3 -1 -1 -1 -1 -1 -1 -1 61599 0 0 10 40 26.5 26.5 6 2 7
1 0 1 1 2 1 1 1 0 0 2 4 318 -1 51 28.6455 2.187 4 -1 -1 -1 -1 -1 -1 -1 61999 0 0 10 40 27 27 6 2 7
