% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1456274486
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 6 358 0 7 29.82 0 5 -1 -1 -1 -1 -1 -1 -1 68332 0 0 10 40 27 60 7 2 3
0 0 0 0 1 2 1 0 0 0 4 6 356 0 13 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 68499 0 0 10 40 27 60 7 2 3
0 0 0 0 1 2 1 0 0 0 4 6 354 0 18 29.16 0 5 -1 -1 -1 -1 -1 -1 -1 68699 0 0 10 40 27 37.56 7 2 3
0 0 0 0 1 2 1 0 0 0 4 6 350 0 12 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 69065 0 0 10 40 27 27 7 2 3
0 0 0 0 1 2 1 0 0 0 4 6 351 0 5 27.84 0 5 -1 -1 -1 -1 -1 -1 -1 69432 0 0 10 40 27 27 3 2 3
0 0 0 0 1 2 1 0 0 0 4 6 358 0 26 27.18 0 5 -1 -1 -1 -1 -1 -1 -1 69799 0 0 10 40 27 27 3 2 3
0 0 0 0 1 2 1 0 0 0 4 6 5 1 30 26.52 0 5 -1 -1 -1 -1 -1 -1 -1 70165 0 0 10 40 27 27 3 2 3
0 0 0 0 1 2 1 0 0 0 4 6 358 1 47 25.86 0 5 -1 -1 -1 -1 -1 -1 -1 70532 0 0 10 40 27 27 3 2 3
0 0 0 0 2 1 1 0 0 0 4 6 328 2 61 25.14 0 4 -1 -1 -1 -1 -1 -1 -1 70932 0 0 10 40 27 27 1 3 3
0 0 0 0 2 1 1 0 0 0 4 6 315 1 43 24.48 0 4 -1 -1 -1 -1 -1 -1 -1 71299 0 0 10 40 27 27 1 3 3
0 0 0 0 4 1 1 0 0 0 4 6 315 0 7 23.8201 0 4 4 2 2 2 0 1 0 71665 0 0 10 40 27 27 1 3 3
0 0 0 0 2 1 1 0 0 0 4 6 330 -2 76 27.1601 0 4 -1 -1 -1 -1 -1 -1 -1 72032 0 0 10 40 27 27 1 3 3
0 0 0 0 1 2 1 0 0 0 4 6 14 -5 157 26.5001 0 5 -1 -1 -1 -1 -1 -1 -1 72399 0 0 10 40 27 27 3 2 3
0 0 0 0 1 1 2 0 0 0 4 6 45 -2 62 25.8401 0 6 -1 -1 -1 -1 -1 -1 -1 72765 0 0 10 40 27 27 3 2 3
0 0 0 0 1 1 4 0 0 0 4 6 45 0 12 25.1801 0 6 6 3 3 3 0 1 0 73132 0 0 10 40 27 27 3 2 3
0 0 0 0 1 1 2 0 0 0 4 6 37 1 47 28.5201 0 6 -1 -1 -1 -1 -1 -1 -1 73499 0 0 10 40 27 27 3 2 3
0 0 0 0 1 2 1 0 0 0 4 6 350 5 166 27.8601 0 5 -1 -1 -1 -1 -1 -1 -1 73865 0 0 10 40 27 27 8 0 3
0 0 0 0 2 1 1 0 0 0 4 6 315 1 54 27.1401 0 4 -1 -1 -1 -1 -1 -1 -1 74265 0 0 10 40 27 27 7 2 3
0 0 0 0 4 1 1 0 0 0 4 6 315 0 26 26.4801 0 4 4 3 3 3 0 1 0 74632 0 0 10 40 27 27 7 2 3
0 0 0 0 2 1 1 0 0 0 4 6 322 -2 70 29.52 0 4 -1 -1 -1 -1 -1 -1 -1 74999 0 0 10 40 27 27 7 2 3
0 0 0 0 1 2 1 0 0 0 4 6 355 -5 175 28.86 0 5 -1 -1 -1 -1 -1 -1 -1 75365 0 0 10 40 27 27 7 2 3
0 0 0 0 1 1 2 0 0 0 4 6 41 -3 119 28.2 0 6 -1 -1 -1 -1 -1 -1 -1 75732 0 0 10 40 27 27 3 2 3
0 0 0 0 1 1 4 0 0 0 4 6 45 -1 46 27.54 0 6 6 2 2 2 0 1 0 76099 0 0 10 40 27 27 3 2 3
0 0 0 0 1 1 2 0 0 0 4 6 32 2 64 29.52 0 6 -1 -1 -1 -1 -1 -1 -1 76465 0 0 10 40 27 27 3 2 3
0 0 0 0 1 2 1 0 0 0 4 6 328 6 184 28.86 0 5 -1 -1 -1 -1 -1 -1 -1 76832 0 0 10 40 27 27 3 2 3
0 0 0 0 2 1 1 0 0 0 4 6 315 2 60 28.2 0 4 -1 -1 -1 -1 -1 -1 -1 77199 0 0 10 40 27 27 1 3 3
0 0 0 0 4 1 1 0 0 0 4 6 317 0 29 27.48 0 4 4 3 3 3 0 1 0 77599 0 0 10 40 27 27 1 3 3
0 0 0 0 2 1 1 0 0 0 4 6 336 -2 60 29.52 0 4 -1 -1 -1 -1 -1 -1 -1 77965 0 0 10 40 27 27 1 3 3
