% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1456432068
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 27 0 1 7 1 0 8 29.8133 0 5 -1 -1 -1 -1 -1 -1 -1 1964208 0 0 10 40 28 60 1 2 5
0 0 0 1 1 2 1 1 27 0 1 7 1 0 2 29.5022 0 5 -1 -1 -1 -1 -1 -1 -1 1964375 0 0 10 40 28 60 1 2 5
0 0 0 1 1 2 1 1 27 0 1 7 7 -1 40 29.0667 0 5 -1 -1 -1 -1 -1 -1 -1 1964608 0 0 10 40 28 32.2667 1 2 5
0 0 0 1 1 2 1 1 27 0 1 7 22 -1 40 28.4445 0 5 -1 -1 -1 -1 -1 -1 -1 1964941 0 0 10 40 28 28 1 2 5
0 0 0 1 1 1 2 1 27 0 1 7 30 0 8 27.76 0 6 -1 -1 -1 -1 -1 -1 -1 1965308 0 0 10 40 28 28 7 3 5
0 0 0 1 1 1 2 1 27 0 1 7 35 0 18 27.1378 0 6 -1 -1 -1 -1 -1 -1 -1 1965641 0 0 10 40 28 28 7 3 5
0 0 0 1 1 1 2 1 27 0 1 7 38 0 6 26.4534 0 6 -1 -1 -1 -1 -1 -1 -1 1966008 0 0 10 40 28 28 7 3 5
0 0 0 1 1 1 2 1 27 0 1 7 33 1 41 25.7689 0 6 -1 -1 -1 -1 -1 -1 -1 1966374 0 0 10 40 28 28 7 3 5
0 0 0 1 1 1 2 1 27 0 1 7 29 0 8 25.0845 0 6 -1 -1 -1 -1 -1 -1 -1 1966741 0 0 10 40 28 28 4 3 5
0 0 0 1 1 1 2 1 27 0 1 7 35 0 10 24.4623 0 6 -1 -1 -1 -1 -1 -1 -1 1967074 0 0 10 40 28 28 4 3 5
0 0 0 1 1 1 4 1 27 0 1 7 48 0 25 23.7778 0 6 6 1 5 0 0 1 0 1967441 0 0 10 40 28 28 4 3 5
0 0 0 1 1 1 2 1 27 0 1 7 48 0 2 27.0934 0 6 -1 -1 -1 -1 -1 -1 -1 1967807 0 0 10 40 28 28 4 3 5
0 0 0 1 1 1 2 1 27 0 1 7 50 0 0 26.4712 0 6 -1 -1 -1 -1 -1 -1 -1 1968141 0 0 10 40 28 28 2 2 5
0 0 0 1 1 1 2 1 27 0 1 7 48 0 8 25.7868 0 6 -1 -1 -1 -1 -1 -1 -1 1968507 0 0 10 40 28 28 2 2 5
0 0 0 1 1 1 4 1 27 0 1 7 50 0 3 25.1023 0 6 6 2 5 2 0 1 0 1968874 0 0 10 40 28 28 2 2 5
0 0 0 1 1 1 2 1 27 0 1 7 49 0 17 28.4179 0 6 -1 -1 -1 -1 -1 -1 -1 1969240 0 0 10 40 28 28 2 2 5
0 0 0 1 1 1 2 1 27 0 1 7 50 0 13 27.7957 0 6 -1 -1 -1 -1 -1 -1 -1 1969574 0 0 10 40 28 28 8 0 5
