% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1454367173
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 3 1 5 -1 52 29.86 0 5 -1 -1 -1 -1 -1 -1 -1 96365 0 0 10 40 21 60 2 0 3
0 0 0 0 1 2 1 0 0 0 3 1 13 -1 50 29.6267 0 5 -1 -1 -1 -1 -1 -1 -1 96532 0 0 10 40 21 60 2 0 3
0 0 0 0 1 2 1 0 0 0 3 1 22 -1 50 29.3933 0 5 -1 -1 -1 -1 -1 -1 -1 96698 0 0 10 40 21 51.68 2 0 3
0 0 0 0 1 1 2 0 0 0 3 1 38 -1 50 28.9733 0 6 -1 -1 -1 -1 -1 -1 -1 96998 0 0 10 40 21 21 2 0 3
0 0 0 0 1 1 2 0 0 0 3 1 45 -1 38 28.32 0 6 -1 -1 -1 -1 -1 -1 -1 97465 0 0 10 40 21 21 2 1 3
0 0 0 0 1 1 2 0 0 0 3 1 43 0 0 27.62 0 6 -1 -1 -1 -1 -1 -1 -1 97965 0 0 10 40 21 21 2 1 3
0 0 0 0 1 1 2 0 0 0 3 1 45 0 15 26.9666 0 6 -1 -1 -1 -1 -1 -1 -1 98432 0 0 10 40 21 21 2 1 3
0 0 0 0 1 1 2 0 0 0 3 1 45 0 18 26.3133 0 6 -1 -1 -1 -1 -1 -1 -1 98898 0 0 10 40 21 21 2 1 3
0 0 0 0 1 1 2 0 0 0 3 1 45 0 19 25.66 0 6 -1 -1 -1 -1 -1 -1 -1 99365 0 0 10 40 21 21 2 2 3
0 0 0 0 1 1 2 0 0 0 3 1 45 0 16 24.96 0 6 -1 -1 -1 -1 -1 -1 -1 99865 0 0 10 40 21 21 2 2 3
0 0 0 0 1 1 4 0 0 0 3 1 29 0 19 24.3066 0 6 6 5 5 3 0 1 0 100332 0 0 10 40 21 21 2 2 3
0 0 0 0 1 1 2 0 0 0 3 1 30 0 8 29.4867 0 6 -1 -1 -1 -1 -1 -1 -1 100798 0 0 10 40 21 21 2 2 3
0 0 0 0 1 2 1 0 0 0 3 1 344 5 165 28.8333 0 5 -1 -1 -1 -1 -1 -1 -1 101265 0 0 10 40 21 21 0 2 3
0 0 0 0 2 1 1 0 0 0 3 1 315 3 116 28.1333 0 4 -1 -1 -1 -1 -1 -1 -1 101765 0 0 10 40 21 21 0 2 3
0 0 0 0 4 1 1 0 0 0 3 1 315 1 50 27.48 0 4 4 5 5 1 0 1 0 102232 0 0 10 40 21 21 0 2 3
0 0 0 0 2 1 1 0 0 0 3 1 327 -2 62 29.4867 0 4 -1 -1 -1 -1 -1 -1 -1 102698 0 0 10 40 21 21 0 2 3
0 0 0 0 1 2 1 0 0 0 3 1 355 -1 38 28.7867 0 5 -1 -1 -1 -1 -1 -1 -1 103198 0 0 10 40 21 21 8 0 3
0 0 0 0 1 2 1 0 0 0 3 1 11 0 19 28.1333 0 5 -1 -1 -1 -1 -1 -1 -1 103665 0 0 10 40 21 21 2 0 3
0 0 0 0 1 3 1 0 0 0 3 1 0 1 30 27.48 0 5 5 5 5 1 1 1 0 104132 0 0 10 40 21 21 2 0 3
0 0 0 0 1 2 1 0 0 0 3 1 356 0 1 26.7933 0 5 -1 -1 -1 -1 -1 -1 -1 104632 0 0 10 40 20.5 20.5 2 0 3
0 0 0 0 2 1 1 0 0 0 3 1 322 3 110 26.1555 0 4 -1 -1 -1 -1 -1 -1 -1 105098 0 0 10 40 20.5 20.5 2 0 3
0 0 0 0 2 1 1 0 0 0 3 1 315 1 56 25.4722 0 4 -1 -1 -1 -1 -1 -1 -1 105598 0 0 10 40 20.5 20.5 2 1 3
0 0 0 0 3 1 1 0 0 0 3 1 315 0 26 24.7889 0 4 4 5 5 1 1 1 0 106098 0 0 10 40 20.5 20.5 2 1 3
