% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1456785629
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 7 359 0 4 29.8333 0 5 -1 -1 -1 -1 -1 -1 -1 93598 0 0 10 40 25 60 7 2 3
0 0 0 0 1 2 1 0 0 0 4 7 357 0 17 29.5556 0 5 -1 -1 -1 -1 -1 -1 -1 93765 0 0 10 40 25 60 7 2 3
0 0 0 0 1 2 1 0 0 0 4 7 354 0 21 29.2222 0 5 -1 -1 -1 -1 -1 -1 -1 93965 0 0 10 40 25 40.5555 7 2 3
0 0 0 0 1 2 1 0 0 0 4 7 354 0 10 28.6111 0 5 -1 -1 -1 -1 -1 -1 -1 94332 0 0 10 40 25 25 7 2 3
0 0 0 0 1 2 1 0 0 0 4 7 0 0 15 27.9445 0 5 -1 -1 -1 -1 -1 -1 -1 94732 0 0 10 40 25 25 2 0 3
0 0 0 0 1 2 1 0 0 0 4 7 1 -1 30 27.2778 0 5 -1 -1 -1 -1 -1 -1 -1 95132 0 0 10 40 25 25 2 0 3
0 0 0 0 1 2 1 0 0 0 4 7 354 0 26 26.6111 0 5 -1 -1 -1 -1 -1 -1 -1 103632 0 0 10 40 25 25 2 0 3
0 0 0 0 1 2 1 0 0 0 4 7 358 0 10 25.9445 0 5 -1 -1 -1 -1 -1 -1 -1 104032 0 0 10 40 25 25 2 0 3
0 0 0 0 1 2 1 0 0 0 4 7 356 0 1 25.2778 0 5 -1 -1 -1 -1 -1 -1 -1 104432 0 0 10 40 25 25 4 0 3
0 0 0 0 1 2 1 0 0 0 4 7 358 0 9 24.6111 0 5 -1 -1 -1 -1 -1 -1 -1 104832 0 0 10 40 25 25 4 0 3
0 0 0 0 1 4 1 0 0 0 4 7 2 0 2 23.9445 0 5 5 3 3 3 0 1 0 105232 0 0 10 40 25 25 4 0 3
0 0 0 0 1 2 1 0 0 0 4 7 4 -1 35 27.2778 0 5 -1 -1 -1 -1 -1 -1 -1 105632 0 0 10 40 25 25 4 0 3
0 0 0 0 1 2 1 0 0 0 4 7 26 -2 67 26.6111 0 5 -1 -1 -1 -1 -1 -1 -1 106032 0 0 10 40 25 25 0 0 3
0 0 0 0 1 1 2 0 0 0 4 7 45 -1 38 25.9445 0 6 -1 -1 -1 -1 -1 -1 -1 106432 0 0 10 40 25 25 0 0 3
0 0 0 0 1 1 4 0 0 0 4 7 45 0 6 25.2778 0 6 6 1 0 0 0 1 0 106832 0 0 10 40 25 25 0 0 3
0 0 0 0 1 1 2 0 0 0 4 7 33 1 54 28.6111 0 6 -1 -1 -1 -1 -1 -1 -1 107232 0 0 10 40 25 25 0 0 3
0 0 0 0 1 2 1 0 0 0 4 7 8 2 66 27.9445 0 5 -1 -1 -1 -1 -1 -1 -1 107632 0 0 10 40 25 25 8 0 3
0 0 0 0 1 2 1 0 0 0 4 7 355 0 7 27.2778 0 5 -1 -1 -1 -1 -1 -1 -1 108032 0 0 10 40 25 25 7 2 3
0 0 0 0 1 4 1 0 0 0 4 7 357 0 2 26.6112 0 5 5 3 3 3 0 1 0 108432 0 0 10 40 25 25 7 2 3
0 0 0 0 1 2 1 0 0 0 4 7 3 -1 40 29.5 0 5 -1 -1 -1 -1 -1 -1 -1 108832 0 0 10 40 25 25 7 2 3
0 0 0 0 1 1 2 0 0 0 4 7 27 -2 76 28.8333 0 6 -1 -1 -1 -1 -1 -1 -1 109232 0 0 10 40 25 25 7 2 3
0 0 0 0 1 1 2 0 0 0 4 7 45 -1 53 28.1667 0 6 -1 -1 -1 -1 -1 -1 -1 109632 0 0 10 40 25 25 2 0 3
0 0 0 0 1 1 4 0 0 0 4 7 45 0 17 27.5 0 6 6 2 2 2 0 1 0 110032 0 0 10 40 25 25 2 0 3
0 0 0 0 1 1 2 0 0 0 4 7 31 1 48 29.5 0 6 -1 -1 -1 -1 -1 -1 -1 110431 0 0 10 40 25 25 2 0 3
0 0 0 0 1 1 2 0 0 0 4 7 27 -1 58 28.8333 0 6 -1 -1 -1 -1 -1 -1 -1 110831 0 0 10 40 25 25 2 0 3
0 0 0 0 1 1 2 0 0 0 4 7 45 -2 63 28.1667 0 6 -1 -1 -1 -1 -1 -1 -1 111231 0 0 10 40 25 25 4 0 3
0 0 0 0 1 1 4 0 0 0 4 7 45 -1 30 27.5 0 6 6 3 3 3 0 1 0 111631 0 0 10 40 25 25 4 0 3
0 0 0 0 1 1 2 0 0 0 4 7 33 1 48 29.5 0 6 -1 -1 -1 -1 -1 -1 -1 112031 0 0 10 40 25 25 4 0 3
0 0 0 0 1 2 1 0 0 0 4 7 341 6 180 28.8333 0 5 -1 -1 -1 -1 -1 -1 -1 112431 0 0 10 40 25 25 4 0 3
0 0 0 0 2 1 1 0 0 0 4 7 315 3 114 28.1667 0 4 -1 -1 -1 -1 -1 -1 -1 112831 0 0 10 40 25 25 0 0 3
0 0 0 0 4 1 1 0 0 0 4 7 315 0 19 27.5 0 4 4 2 2 2 0 1 0 113231 0 0 10 40 25 25 0 0 3
0 0 0 0 2 1 1 0 0 0 4 7 324 -1 49 29.5 0 4 -1 -1 -1 -1 -1 -1 -1 113631 0 0 10 40 25 25 0 0 3
0 0 0 0 1 2 1 0 0 0 4 7 2 -4 131 28.8333 0 5 -1 -1 -1 -1 -1 -1 -1 114031 0 0 10 40 25 25 0 0 3
0 0 0 0 1 1 2 0 0 0 4 7 27 -1 49 28.1667 0 6 -1 -1 -1 -1 -1 -1 -1 114431 0 0 10 40 25 25 8 0 3
0 0 0 0 1 1 4 0 0 0 4 7 44 0 22 27.5 0 6 6 0 1 1 0 1 0 114831 0 0 10 40 25 25 7 2 3
0 0 0 0 1 1 2 0 0 0 4 7 31 1 39 29.5 0 6 -1 -1 -1 -1 -1 -1 -1 115231 0 0 10 40 25 25 7 2 3
0 0 0 0 1 1 2 0 0 0 4 7 41 0 27 28.8333 0 6 -1 -1 -1 -1 -1 -1 -1 115631 0 0 10 40 24.5 25 7 2 3
0 0 0 0 1 1 2 0 0 0 4 7 45 -1 32 28.18 0 6 -1 -1 -1 -1 -1 -1 -1 116031 0 0 10 40 24.5 24.5 7 2 3
0 0 0 0 1 1 4 0 0 0 4 7 40 2 61 27.5267 0 6 6 1 0 0 0 1 1 116431 0 0 10 40 24.5 24.5 2 0 3
0 0 0 0 1 1 2 0 0 0 4 7 20 1 47 26.8733 0 6 -1 -1 -1 -1 -1 -1 -1 116831 0 0 10 40 24.5 24.5 2 0 3
0 0 0 0 1 1 2 0 0 0 4 7 28 -1 56 26.22 0 6 -1 -1 -1 -1 -1 -1 -1 117231 0 0 10 40 24.5 24.5 2 0 3
0 0 0 0 1 1 2 0 0 0 4 7 45 -2 68 25.5122 0 6 -1 -1 -1 -1 -1 -1 -1 117665 0 0 10 40 24.5 24.5 2 0 3
0 0 0 0 1 1 4 0 0 0 4 7 41 0 24 24.8588 0 6 6 2 2 2 0 1 0 118065 0 0 10 40 24.5 24.5 4 0 3
