% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1454970420
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 4 357 0 17 29.8267 0 5 -1 -1 -1 -1 -1 -1 -1 163439 0 0 10 40 26 60 3 3 3
0 0 0 0 1 2 1 0 0 0 2 4 354 0 9 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 163605 0 0 10 40 26 60 3 3 3
0 0 0 0 1 2 1 0 0 0 2 4 354 0 6 29.1911 0 5 -1 -1 -1 -1 -1 -1 -1 163806 0 0 10 40 26 38.9956 3 3 3
0 0 0 0 1 2 1 0 0 0 2 4 356 0 21 28.5556 0 5 -1 -1 -1 -1 -1 -1 -1 164172 0 0 10 40 26 26 3 3 3
0 0 0 0 1 2 1 0 0 0 2 4 0 0 5 27.92 0 5 -1 -1 -1 -1 -1 -1 -1 164539 0 0 10 40 26 26 4 2 3
0 0 0 0 1 2 1 0 0 0 2 4 2 0 6 27.2267 0 5 -1 -1 -1 -1 -1 -1 -1 164939 0 0 10 40 26 26 4 2 3
0 0 0 0 1 2 1 0 0 0 2 4 2 0 2 26.5911 0 5 -1 -1 -1 -1 -1 -1 -1 165306 0 0 10 40 26 26 4 2 3
0 0 0 0 1 2 1 0 0 0 2 4 1 0 10 25.8978 0 5 -1 -1 -1 -1 -1 -1 -1 165706 0 0 10 40 26 26 4 2 3
0 0 0 0 1 2 1 0 0 0 2 4 6 0 42 25.2045 0 5 -1 -1 -1 -1 -1 -1 -1 166106 0 0 10 40 26 26 0 2 3
0 0 0 0 2 1 1 0 0 0 2 4 317 5 178 24.5689 0 4 -1 -1 -1 -1 -1 -1 -1 166473 0 0 10 40 26 26 0 2 3
0 0 0 0 4 1 1 0 0 0 2 4 315 2 85 23.8756 0 4 4 7 3 3 0 1 0 166873 0 0 10 40 26 26 0 2 3
0 0 0 0 2 1 1 0 0 0 2 4 315 1 56 27.24 0 4 -1 -1 -1 -1 -1 -1 -1 167240 0 0 10 40 26 26 0 2 3
0 0 0 0 2 1 1 0 0 0 2 4 315 0 14 26.5467 0 4 -1 -1 -1 -1 -1 -1 -1 176775 0 0 10 40 26 26 5 0 3
0 0 0 0 2 1 1 0 0 0 2 4 321 0 20 25.9112 0 4 -1 -1 -1 -1 -1 -1 -1 177142 0 0 10 40 26 26 5 0 3
0 0 0 0 4 1 1 0 0 0 2 4 324 0 17 25.2178 0 4 4 7 1 1 0 1 0 177542 0 0 10 40 26 26 5 0 3
0 0 0 0 2 1 1 0 0 0 2 4 320 0 24 28.5823 0 4 -1 -1 -1 -1 -1 -1 -1 177909 0 0 10 40 26 26 5 0 3
0 0 0 0 1 2 1 0 0 0 2 4 26 -9 362 27.889 0 5 -1 -1 -1 -1 -1 -1 -1 178309 0 0 10 40 26 26 8 0 3
0 0 0 0 1 1 2 0 0 0 2 4 45 -9 283 27.2534 0 6 -1 -1 -1 -1 -1 -1 -1 178675 0 0 10 40 26 26 3 3 3
0 0 0 0 1 1 4 0 0 0 2 4 45 -2 85 26.5601 0 6 6 7 2 2 0 1 0 179075 0 0 10 40 26 26 3 3 3
0 0 0 0 1 1 2 0 0 0 2 4 45 -1 40 29.5378 0 6 -1 -1 -1 -1 -1 -1 -1 179442 0 0 10 40 26 26 3 3 3
0 0 0 0 1 1 2 0 0 0 2 4 18 6 183 28.8445 0 6 -1 -1 -1 -1 -1 -1 -1 179842 0 0 10 40 26 26 3 3 3
