% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1463436844
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 29.84 0 5 -1 -1 -1 -1 -1 -1 -1 492001 0 0 10 40 24 60 0 3 3
0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 29.5733 0 5 -1 -1 -1 -1 -1 -1 -1 492168 0 0 10 40 24 60 0 3 3
0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 29.2533 0 5 -1 -1 -1 -1 -1 -1 -1 492368 0 0 10 40 24 42.24 0 3 3
0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 28.72 0 5 -1 -1 -1 -1 -1 -1 -1 492701 0 0 10 40 24 24 0 3 3
0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 28.0267 0 5 -1 -1 -1 -1 -1 -1 -1 493134 0 0 10 40 24 24 1 2 3
0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 27.3867 0 5 -1 -1 -1 -1 -1 -1 -1 493534 0 0 10 40 24 24 1 2 3
0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 26.6933 0 5 -1 -1 -1 -1 -1 -1 -1 493967 0 0 10 40 24 24 1 2 3
0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 26.0533 0 5 -1 -1 -1 -1 -1 -1 -1 494367 0 0 10 40 24 24 1 2 3
0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 25.36 0 5 -1 -1 -1 -1 -1 -1 -1 494800 0 0 10 40 24 24 5 1 3
0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 24.72 0 5 -1 -1 -1 -1 -1 -1 -1 495200 0 0 10 40 24 24 5 1 3
0 0 0 0 4 2 1 0 0 0 1 1 3 0 0 24.0267 0 5 4 3 5 3 0 0 0 495633 0 0 10 40 24 24 5 1 3
0 0 0 0 1 2 1 0 0 0 1 1 3 -1 0 23.3867 0 5 -1 -1 -1 -1 -1 -1 -1 496033 0 0 10 40 24 24 5 1 3
0 0 0 0 2 1 1 0 0 0 1 1 321 -2 79 22.6933 0 4 -1 -1 -1 -1 -1 -1 -1 496467 0 0 10 40 24 24 6 3 3
0 0 0 0 2 1 1 0 0 0 1 1 315 0 0 22.0533 0 4 -1 -1 -1 -1 -1 -1 -1 496866 0 0 10 40 24 24 6 3 3
0 0 0 0 4 1 1 0 0 0 1 1 315 0 0 21.36 0 4 4 2 5 2 0 1 0 497300 0 0 10 40 24 24 6 3 3
0 0 0 0 2 1 1 0 0 0 1 1 315 0 0 26.72 0 4 -1 -1 -1 -1 -1 -1 -1 497700 0 0 10 40 24 24 6 3 3
0 0 0 0 2 1 1 0 0 0 1 1 315 0 0 26.0267 0 4 -1 -1 -1 -1 -1 -1 -1 498133 0 0 10 40 24 24 8 0 3
0 0 0 0 2 1 1 0 0 0 1 1 315 0 0 25.3867 0 4 -1 -1 -1 -1 -1 -1 -1 498533 0 0 10 40 24 24 0 3 3
0 0 0 0 4 1 1 0 0 0 1 1 315 0 0 24.6933 0 4 4 0 5 1 0 1 0 498966 0 0 10 40 24 24 0 3 3
0 0 0 0 2 1 1 0 0 0 1 1 315 0 0 29.52 0 4 -1 -1 -1 -1 -1 -1 -1 499366 0 0 10 40 24 24 0 3 3
0 0 0 0 2 1 1 0 0 0 1 1 315 0 0 28.8267 0 4 -1 -1 -1 -1 -1 -1 -1 499799 0 0 10 40 24 24 0 3 3
0 0 0 0 1 1 2 0 0 0 1 1 31 5 160 28.1867 0 6 -1 -1 -1 -1 -1 -1 -1 500199 0 0 10 40 24 24 1 2 3
0 0 0 0 1 1 3 0 0 0 1 1 45 0 0 27.9733 2.23144 6 6 0 5 1 1 1 1 500599 0 0 10 40 24.5 24.5 1 2 3
0 0 0 0 1 1 2 0 0 0 1 1 45 0 0 27.9733 1.52367 6 -1 -1 -1 -1 -1 -1 -1 501032 0 0 10 40 24.5 24.5 1 2 3
0 0 0 0 1 1 2 0 0 0 1 1 45 0 0 27.9733 0.870332 6 -1 -1 -1 -1 -1 -1 -1 501432 0 0 10 40 24.5 24.5 1 2 3
0 0 0 0 1 1 2 0 0 0 1 1 45 0 0 27.9733 0.216999 6 -1 -1 -1 -1 -1 -1 -1 501832 0 0 10 40 24.5 24.5 5 1 3
0 0 0 0 1 1 4 0 0 0 1 1 45 0 0 27.5386 0 6 6 1 5 0 0 1 0 502232 0 0 10 40 24.5 24.5 5 1 3
0 0 0 0 1 1 2 0 0 0 1 1 45 0 0 29.4555 0 6 -1 -1 -1 -1 -1 -1 -1 502665 0 0 10 40 24.5 24.5 5 1 3
0 0 0 0 1 1 2 0 0 0 1 1 45 0 0 28.8022 0 6 -1 -1 -1 -1 -1 -1 -1 503065 0 0 10 40 24.5 24.5 5 1 3
