% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1464384330
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 29.8067 0 5 -1 -1 -1 -1 -1 -1 -1 62099 0 0 10 40 29 60 7 0 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 29.4845 0 5 -1 -1 -1 -1 -1 -1 -1 62266 0 0 10 40 29 59.0356 7 0 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 29.0333 0 5 -1 -1 -1 -1 -1 -1 -1 62499 0 0 10 40 29 31.0667 7 0 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 28.3889 0 5 -1 -1 -1 -1 -1 -1 -1 62832 0 0 10 40 29 29 7 0 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 27.7445 0 5 -1 -1 -1 -1 -1 -1 -1 63166 0 0 10 40 29 29 0 2 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 27.0356 0 5 -1 -1 -1 -1 -1 -1 -1 63532 0 0 10 40 29 29 0 2 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 26.3912 0 5 -1 -1 -1 -1 -1 -1 -1 63866 0 0 10 40 29 29 0 2 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 25.7467 0 5 -1 -1 -1 -1 -1 -1 -1 64199 0 0 10 40 29 29 0 2 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 25.0378 0 5 -1 -1 -1 -1 -1 -1 -1 64566 0 0 10 40 29 29 0 1 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 24.3934 0 5 -1 -1 -1 -1 -1 -1 -1 64899 0 0 10 40 29 29 0 1 5
0 0 0 1 1 4 1 1 0 0 4 3 0 0 0 23.749 0 5 5 1 0 0 0 1 0 65232 0 0 10 40 29 29 0 1 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 27.0401 0 5 -1 -1 -1 -1 -1 -1 -1 65599 0 0 10 40 29 29 0 1 5
0 0 0 1 1 2 1 1 0 0 4 3 0 0 0 26.3957 0 5 -1 -1 -1 -1 -1 -1 -1 65932 0 0 10 40 29 29 7 3 5
0 0 0 1 1 1 1 2 0 0 4 3 90 8 205 25.7512 0 7 -1 -1 -1 -1 -1 -1 -1 66266 0 0 10 40 29 29 7 3 5
0 0 0 1 1 1 1 4 0 0 4 3 90 1 0 25.0423 0 7 7 2 2 2 0 1 0 66632 0 0 10 40 29 29 7 3 5
0 0 0 1 1 1 1 2 0 0 4 3 90 1 0 28.3979 0 7 -1 -1 -1 -1 -1 -1 -1 66965 0 0 10 40 29 29 7 3 5
0 0 0 1 1 1 1 2 0 0 4 3 84 0 0 27.7535 0 7 -1 -1 -1 -1 -1 -1 -1 67299 0 0 10 40 29 29 8 0 5
0 0 0 1 1 1 2 1 0 0 4 3 27 0 0 27.0446 0 6 -1 -1 -1 -1 -1 -1 -1 67665 0 0 10 40 29 29 7 0 5
0 0 0 1 1 4 2 1 0 0 4 3 24 0 0 26.4002 0 6 5 0 1 1 0 0 0 67999 0 0 10 40 29 29 7 0 5
0 0 0 1 1 1 2 1 0 0 4 3 24 0 0 25.6913 0 6 -1 -1 -1 -1 -1 -1 -1 68365 0 0 10 40 29 29 7 0 5
0 0 0 1 1 1 2 1 0 0 4 3 55 3 0 25.0468 0 6 -1 -1 -1 -1 -1 -1 -1 68699 0 0 10 40 29 29 7 0 5
0 0 0 1 1 1 1 2 0 0 4 3 89 2 78 24.4668 2.60144 7 -1 -1 -1 -1 -1 -1 -1 69032 0 0 10 40 29.5 29.5 0 2 5
0 0 0 1 1 1 1 3 0 0 4 3 90 0 0 24.4668 1.94589 7 7 1 0 0 1 1 1 69365 0 0 10 40 29.5 29.5 0 2 5
0 0 0 1 1 1 1 2 0 0 4 3 88 0 0 24.4668 1.22478 7 -1 -1 -1 -1 -1 -1 -1 69732 0 0 10 40 29.5 29.5 0 2 5
0 0 0 1 1 1 2 1 0 0 4 3 42 0 0 24.4668 0.569222 6 -1 -1 -1 -1 -1 -1 -1 70065 0 0 10 40 29.5 29.5 0 2 5
0 0 0 1 1 1 2 1 0 0 4 3 42 0 0 24.4221 0 6 -1 -1 -1 -1 -1 -1 -1 70399 0 0 10 40 29.5 29.5 0 1 5
0 0 0 1 1 1 4 1 0 0 4 3 42 0 0 23.7665 0 6 6 3 3 3 0 1 0 70732 0 0 10 40 29.5 29.5 0 1 5
0 0 0 1 1 1 2 1 0 0 4 3 42 0 0 27.111 0 6 -1 -1 -1 -1 -1 -1 -1 71065 0 0 10 40 29.5 29.5 0 1 5
