% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1447348645
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 4 353 1 55 29.92 0 5 -1 -1 -1 -1 -1 -1 -1 24433 0 0 10 40 12 60 2 3 3
0 0 0 0 1 2 1 0 0 0 2 4 348 1 53 29.7867 0 5 -1 -1 -1 -1 -1 -1 -1 24599 0 0 10 40 12 60 2 3 3
0 0 0 0 1 2 1 0 0 0 2 4 349 0 42 29.6533 0 5 -1 -1 -1 -1 -1 -1 -1 24766 0 0 10 40 12 60 2 3 3
0 0 0 0 1 2 1 0 0 0 2 4 344 1 35 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 24933 0 0 10 40 12 60 2 3 3
0 0 0 0 1 2 1 0 0 0 2 4 347 -1 50 29.36 0 5 -1 -1 -1 -1 -1 -1 -1 25133 0 0 10 40 12 46.56 6 3 3
0 0 0 0 1 2 1 0 0 0 2 4 359 -1 37 29.1467 0 5 -1 -1 -1 -1 -1 -1 -1 25399 0 0 10 40 12 26.08 6 3 3
0 0 0 0 1 2 1 0 0 0 2 4 5 0 16 28.5867 0 5 -1 -1 -1 -1 -1 -1 -1 26099 0 0 10 40 12 12 6 3 3
0 0 0 0 2 1 1 0 0 0 2 4 325 2 78 27.92 0 4 -1 -1 -1 -1 -1 -1 -1 26933 0 0 10 40 12 12 6 3 3
0 0 0 0 2 1 1 0 0 0 2 4 315 1 48 27.2533 0 4 -1 -1 -1 -1 -1 -1 -1 27766 0 0 10 40 12 12 0 2 3
0 0 0 0 2 1 1 0 0 0 2 4 315 1 58 26.5867 0 4 -1 -1 -1 -1 -1 -1 -1 28599 0 0 10 40 12 12 0 2 3
0 0 0 0 4 1 1 0 0 0 2 4 315 1 42 25.92 0 4 4 7 2 2 0 1 0 29433 0 0 10 40 12 12 0 2 3
0 0 0 0 2 1 1 0 0 0 2 4 315 1 54 29.2533 0 4 -1 -1 -1 -1 -1 -1 -1 30266 0 0 10 40 12 12 0 2 3
0 0 0 0 2 1 1 0 0 0 2 4 315 2 61 28.5867 0 4 -1 -1 -1 -1 -1 -1 -1 31099 0 0 10 40 12 12 6 1 3
0 0 0 0 2 1 1 0 0 0 2 4 315 1 56 27.92 0 4 -1 -1 -1 -1 -1 -1 -1 31933 0 0 10 40 12 12 6 1 3
0 0 0 0 4 1 1 0 0 0 2 4 315 1 52 27.2533 0 4 4 7 1 1 0 1 0 32766 0 0 10 40 12 12 6 1 3
0 0 0 0 2 1 1 0 0 0 2 4 315 2 63 29.4133 0 4 -1 -1 -1 -1 -1 -1 -1 33599 0 0 10 40 12 12 6 1 3
