% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1447887329
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 1 1 1 1 2 1 1 0 0 2 5 326 3 327 29.92 0 5 -1 -1 -1 -1 -1 -1 -1 39233 0 0 10 40 12 60 0 2 8
1 1 1 2 1 1 1 1 0 0 2 5 272 8 309 29.7867 0 3 -1 -1 -1 -1 -1 -1 -1 39399 0 0 10 40 12 60 0 2 8
1 1 2 1 1 1 1 1 0 0 2 5 223 9 275 29.6533 0 2 -1 -1 -1 -1 -1 -1 -1 39566 0 0 10 40 12 60 0 2 8
1 1 2 1 1 1 1 1 0 0 2 5 191 6 187 29.52 0 2 -1 -1 -1 -1 -1 -1 -1 39733 0 0 10 40 12 60 0 2 8
1 2 1 1 1 1 1 1 0 0 2 5 132 10 499 29.36 0 1 -1 -1 -1 -1 -1 -1 -1 39933 0 0 10 40 12 46.56 0 2 8
1 1 1 1 1 1 2 1 0 0 2 5 19 14 572 29.1467 0 6 -1 -1 -1 -1 -1 -1 -1 40199 0 0 10 40 12 26.08 0 2 8
1 1 1 1 1 2 1 1 0 0 2 5 318 18 545 28.5867 0 5 -1 -1 -1 -1 -1 -1 -1 40899 0 0 10 40 12 12 0 2 8
1 1 1 1 1 2 1 1 0 0 2 5 1 5 61 27.92 0 5 -1 -1 -1 -1 -1 -1 -1 41733 0 0 10 40 12 12 0 2 8
1 1 1 1 1 1 2 1 0 0 2 5 63 -1 56 27.2533 0 6 -1 -1 -1 -1 -1 -1 -1 42566 0 0 10 40 12 12 2 2 8
1 1 1 1 1 1 1 2 0 0 2 5 89 0 28 26.5867 0 7 -1 -1 -1 -1 -1 -1 -1 43399 0 0 10 40 12 12 2 2 8
1 1 1 1 1 1 1 4 0 0 2 5 83 0 16 25.92 0 7 7 7 3 3 0 1 0 44233 0 0 10 40 12 12 2 2 8
1 1 1 1 1 1 2 1 0 0 2 5 42 2 60 29.2533 0 6 -1 -1 -1 -1 -1 -1 -1 45066 0 0 10 40 12 12 2 2 8
1 1 1 1 1 1 2 1 0 0 2 5 29 -1 43 28.5867 0 6 -1 -1 -1 -1 -1 -1 -1 45899 0 0 10 40 12 12 7 3 8
1 1 1 1 1 1 2 1 0 0 2 5 44 0 13 27.92 0 6 -1 -1 -1 -1 -1 -1 -1 46732 0 0 10 40 12 12 7 3 8
1 1 1 1 1 1 4 1 0 0 2 5 44 0 3 27.2533 0 6 6 7 1 1 0 1 0 47566 0 0 10 40 12 12 7 3 8
1 1 1 1 1 2 1 1 0 0 2 5 11 1 51 29.4133 0 5 -1 -1 -1 -1 -1 -1 -1 48399 0 0 10 40 12 12 7 3 8
1 1 1 1 1 2 1 1 0 0 2 5 355 0 16 28.7467 0 5 -1 -1 -1 -1 -1 -1 -1 49232 0 0 10 40 12 12 8 0 8
1 1 1 1 1 2 1 1 0 0 2 5 357 0 7 28.08 0 5 -1 -1 -1 -1 -1 -1 -1 50066 0 0 10 40 12 12 0 2 8
1 1 1 1 1 4 1 1 0 0 2 5 358 0 2 27.4133 0 5 5 7 2 2 0 1 0 50899 0 0 10 40 12 12 0 2 8
