% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1447111407
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 1 1 1 1 2 1 1 0 0 3 3 352 1 177 29.9 0 5 -1 -1 -1 -1 -1 -1 -1 16666 0 0 10 40 15 60 6 0 8
1 1 1 1 2 1 1 1 0 0 3 3 307 6 210 29.7333 0 4 -1 -1 -1 -1 -1 -1 -1 16833 0 0 10 40 15 60 6 0 8
1 1 1 2 1 1 1 1 0 0 3 3 277 5 177 29.5667 0 3 -1 -1 -1 -1 -1 -1 -1 17000 0 0 10 40 15 60 6 0 8
1 1 1 2 1 1 1 1 0 0 3 3 240 8 269 29.4 0 3 -1 -1 -1 -1 -1 -1 -1 17166 0 0 10 40 15 51 6 0 8
1 2 1 1 1 1 1 1 0 0 3 3 166 9 274 29.1333 0 1 -1 -1 -1 -1 -1 -1 -1 17433 0 0 10 40 15 27 7 2 8
1 1 1 1 1 2 1 1 0 0 3 3 318 11 358 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 18066 0 0 10 40 15 15 7 2 8
1 1 1 1 1 1 1 2 0 0 3 3 73 12 369 27.8334 0 7 -1 -1 -1 -1 -1 -1 -1 18733 0 0 10 40 15 15 7 2 8
1 1 1 1 2 1 1 1 0 0 3 3 292 0 13 27.1667 0 4 -1 -1 -1 -1 -1 -1 -1 19400 0 0 10 40 15 15 7 2 8
1 1 1 1 1 1 1 2 0 0 3 3 87 -9 161 26.5001 0 7 -1 -1 -1 -1 -1 -1 -1 20066 0 0 10 40 15 15 7 2 8
1 1 1 1 1 1 1 2 0 0 3 3 80 0 28 25.8334 0 7 -1 -1 -1 -1 -1 -1 -1 20733 0 0 10 40 15 15 7 2 8
1 1 1 1 1 1 1 4 0 0 3 3 95 0 12 25.1667 0 7 7 5 5 3 0 1 0 21400 0 0 10 40 15 15 7 2 8
1 1 1 1 1 1 1 2 0 0 3 3 74 2 73 28.5001 0 7 -1 -1 -1 -1 -1 -1 -1 22066 0 0 10 40 15 15 7 2 8
5 1 1 1 1 1 2 1 0 0 3 3 59 0 29 27.8334 0 6 -1 -1 -1 -1 -1 -1 -1 22733 1 0 10 40 15 15 4 0 8
1 1 1 1 1 1 1 2 0 0 3 3 91 0 7 27.1668 0 7 -1 -1 -1 -1 -1 -1 -1 23399 0 0 10 40 15 15 4 0 8
1 1 1 1 1 1 1 4 0 0 3 3 89 0 12 26.5001 0 7 7 5 5 1 0 1 0 24066 0 0 10 40 15 15 4 0 8
1 1 1 1 1 1 1 2 0 0 3 3 62 5 162 29.4333 0 7 -1 -1 -1 -1 -1 -1 -1 24733 0 0 10 40 15 15 4 0 8
