% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1445646410
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 20 0 1 2 0 0 0 29.8933 0 5 -1 -1 -1 -1 -1 -1 -1 1683610 0 0 10 40 16 60 2 1 3
0 0 0 0 1 2 1 0 20 0 1 2 0 0 0 29.7156 0 5 -1 -1 -1 -1 -1 -1 -1 1683777 0 0 10 40 16 60 2 1 3
0 0 0 0 1 2 1 0 20 0 1 2 0 0 0 29.5378 0 5 -1 -1 -1 -1 -1 -1 -1 1683943 0 0 10 40 16 60 2 1 3
0 0 0 0 1 2 1 0 20 0 1 2 0 0 0 29.3245 0 5 -1 -1 -1 -1 -1 -1 -1 1684143 0 0 10 40 16 44.5511 2 1 3
0 0 0 0 1 2 1 0 20 0 1 2 0 0 0 28.9689 0 5 -1 -1 -1 -1 -1 -1 -1 1684476 0 0 10 40 16 16 6 3 3
0 0 0 0 1 2 1 0 20 0 1 2 0 0 0 28.3289 0 5 -1 -1 -1 -1 -1 -1 -1 1685076 0 0 10 40 16 16 6 3 3
0 0 0 0 1 2 1 0 20 0 1 2 0 0 0 27.6534 0 5 -1 -1 -1 -1 -1 -1 -1 1685710 0 0 10 40 16 16 6 3 3
0 0 0 0 1 2 1 0 20 0 1 2 0 0 0 26.9778 0 5 -1 -1 -1 -1 -1 -1 -1 1686343 0 0 10 40 16 16 6 3 3
0 0 0 0 1 1 2 0 20 0 1 2 45 1 0 26.3023 0 6 -1 -1 -1 -1 -1 -1 -1 1686976 0 0 10 40 16 16 2 2 3
0 0 0 0 1 1 2 0 20 0 1 2 45 1 0 25.6623 0 6 -1 -1 -1 -1 -1 -1 -1 1687576 0 0 10 40 16 16 2 2 3
0 0 0 0 1 1 4 0 20 0 1 2 45 1 0 24.9868 0 6 6 0 5 1 0 1 0 1688209 0 0 10 40 16 16 2 2 3
0 0 0 0 1 1 2 0 20 0 1 2 25 0 27 29.3112 0 6 -1 -1 -1 -1 -1 -1 -1 1688842 0 0 10 40 16 16 2 2 3
0 0 0 0 1 2 1 0 20 0 1 2 354 -1 59 28.6357 0 5 -1 -1 -1 -1 -1 -1 -1 1689475 0 0 10 40 16 16 4 1 3
0 0 0 0 1 2 1 0 20 0 1 2 355 2 91 27.9957 0 5 -1 -1 -1 -1 -1 -1 -1 1690075 0 0 10 40 16 16 4 1 3
0 0 0 0 1 4 1 0 20 0 1 2 13 0 0 27.3201 0 5 5 3 5 3 0 1 0 1690708 0 0 10 40 16 16 4 1 3
0 0 0 0 1 2 1 0 20 0 1 2 13 0 0 29.4311 0 5 -1 -1 -1 -1 -1 -1 -1 1691341 0 0 10 40 16 16 4 1 3
0 0 0 0 1 2 1 0 20 0 1 2 13 0 0 29.04 2.41033 5 -1 -1 -1 -1 -1 -1 -1 1691941 0 0 10 40 16.5 16.5 8 0 3
0 0 0 0 1 2 1 0 20 0 1 2 13 0 0 29.04 1.71367 5 -1 -1 -1 -1 -1 -1 -1 1692575 0 0 10 40 16.5 16.5 2 1 3
0 0 0 0 1 3 1 0 20 0 1 2 13 0 0 29.04 1.05367 5 5 0 5 1 1 1 1 1693174 0 0 10 40 16.5 16.5 2 1 3
0 0 0 0 1 2 1 0 20 0 1 2 13 0 0 29.04 0.393668 5 -1 -1 -1 -1 -1 -1 -1 1693774 0 0 10 40 16.5 16.5 2 1 3
0 0 0 0 1 2 1 0 20 0 1 2 13 0 0 28.793 0 5 -1 -1 -1 -1 -1 -1 -1 1694374 0 0 10 40 16.5 16.5 2 1 3
0 0 0 0 2 1 1 0 20 0 1 2 335 0 0 28.133 0 4 -1 -1 -1 -1 -1 -1 -1 1694974 0 0 10 40 16.5 16.5 6 3 3
0 0 0 0 1 4 1 0 20 0 1 2 5 0 0 27.4508 0 5 5 1 5 0 0 1 1 1695607 0 0 10 40 16 16 6 3 3
0 0 0 0 1 2 1 0 20 0 1 2 5 0 0 26.7753 0 5 -1 -1 -1 -1 -1 -1 -1 1696240 0 0 10 40 16 16 6 3 3
0 0 0 0 1 1 2 0 20 0 1 2 34 2 70 26.1353 0 6 -1 -1 -1 -1 -1 -1 -1 1696840 0 0 10 40 16 16 6 3 3
0 0 0 0 1 1 2 0 20 0 1 2 45 0 0 25.4597 0 6 -1 -1 -1 -1 -1 -1 -1 1697473 0 0 10 40 16 16 2 2 3
0 0 0 0 1 1 3 0 20 0 1 2 45 0 0 24.7842 0 6 6 0 5 1 1 1 0 1698106 0 0 10 40 16 16 2 2 3
0 0 0 0 1 1 2 0 20 0 1 2 43 0 0 24.1264 0 6 -1 -1 -1 -1 -1 -1 -1 1698740 0 0 10 40 15.5 15.5 2 2 3
0 0 0 0 1 1 2 0 20 0 1 2 44 0 0 23.4719 0 6 -1 -1 -1 -1 -1 -1 -1 1699373 0 0 10 40 15.5 15.5 2 2 3
0 0 0 0 1 1 2 0 20 0 1 2 43 0 0 22.7831 0 6 -1 -1 -1 -1 -1 -1 -1 1700039 0 0 10 40 15.5 15.5 4 1 3
0 0 0 0 1 1 4 0 20 0 1 2 43 0 0 22.1286 0 6 6 3 5 3 0 1 0 1700673 0 0 10 40 15.5 15.5 4 1 3
0 0 0 0 1 1 2 0 20 0 1 2 43 0 0 26.4741 0 6 -1 -1 -1 -1 -1 -1 -1 1701306 0 0 10 40 15.5 15.5 4 1 3
0 0 0 0 1 1 2 0 20 0 1 2 43 0 0 25.7853 0 6 -1 -1 -1 -1 -1 -1 -1 1701972 0 0 10 40 15.5 15.5 4 1 3
0 0 0 0 1 1 2 0 20 0 1 2 43 0 0 25.1308 0 6 -1 -1 -1 -1 -1 -1 -1 1702605 0 0 10 40 15.5 15.5 8 0 3
0 0 0 0 1 1 4 0 20 0 1 2 43 0 0 24.4419 0 6 6 3 5 3 0 1 0 1703272 0 0 10 40 15.5 15.5 2 1 3
0 0 0 0 1 1 2 0 20 0 1 2 43 0 0 28.7875 0 6 -1 -1 -1 -1 -1 -1 -1 1703905 0 0 10 40 15.5 15.5 2 1 3
0 0 0 0 1 1 2 0 20 0 1 2 44 0 0 28.133 0 6 -1 -1 -1 -1 -1 -1 -1 1704538 0 0 10 40 15.5 15.5 2 1 3
0 0 0 0 1 1 2 0 20 0 1 2 43 0 0 27.4441 0 6 -1 -1 -1 -1 -1 -1 -1 1705205 0 0 10 40 15.5 15.5 2 1 3
0 0 0 0 1 1 4 0 20 0 1 2 43 0 0 26.7897 0 6 6 0 5 1 0 1 0 1705838 0 0 10 40 15.5 15.5 6 3 3
0 0 0 0 1 1 2 0 20 0 1 2 43 0 0 29.4489 0 6 -1 -1 -1 -1 -1 -1 -1 1706471 0 0 10 40 15.5 15.5 6 3 3
0 0 0 1 1 2 1 1 20 0 1 2 354 -1 52 28.76 2.667 5 -1 -1 -1 -1 -1 -1 -1 1707138 0 0 10 40 16 15.5 6 3 5
0 0 0 1 1 2 1 1 20 0 1 2 348 0 0 28.76 2.027 5 -1 -1 -1 -1 -1 -1 -1 1707737 0 0 10 40 16 16 6 3 5
0 0 0 1 1 3 1 1 20 0 1 2 348 0 0 28.76 1.35144 5 5 3 5 3 1 1 1 1708371 0 0 10 40 16 16 2 2 5
0 0 0 1 1 2 1 1 20 0 1 2 348 0 0 28.76 0.675887 5 -1 -1 -1 -1 -1 -1 -1 1709004 0 0 10 40 16 16 2 2 5
0 0 0 1 1 2 1 1 20 0 1 2 348 0 0 28.76 0.000331365 5 -1 -1 -1 -1 -1 -1 -1 1709637 0 0 10 40 16 16 2 2 5
0 0 0 1 1 2 1 1 20 0 1 2 20 1 35 28.1908 0 5 -1 -1 -1 -1 -1 -1 -1 1710237 0 0 10 40 16 16 2 2 5
0 0 0 1 1 4 1 1 20 0 1 2 344 0 0 27.5152 0 5 5 2 5 2 0 1 0 1710870 0 0 10 40 16 16 4 1 5
0 0 0 1 1 2 1 1 20 0 1 2 344 0 0 29.4311 0 5 -1 -1 -1 -1 -1 -1 -1 1711503 0 0 10 40 16 16 4 1 5
0 0 0 1 1 1 2 1 20 0 1 2 35 2 67 28.7556 0 6 -1 -1 -1 -1 -1 -1 -1 1712136 0 0 10 40 16 16 4 1 5
0 0 0 1 1 1 2 1 20 0 1 2 45 0 0 28.1156 0 6 -1 -1 -1 -1 -1 -1 -1 1712736 0 0 10 40 16 16 4 1 5
0 0 0 1 1 1 4 1 20 0 1 2 45 0 0 27.44 0 6 6 0 5 1 0 1 0 1713369 0 0 10 40 16 16 8 0 5
0 0 0 1 1 1 2 1 20 0 1 2 45 0 0 29.4311 0 6 -1 -1 -1 -1 -1 -1 -1 1714003 0 0 10 40 16 16 2 1 5
0 0 0 1 1 1 1 2 20 0 1 2 82 1 49 28.7556 0 7 -1 -1 -1 -1 -1 -1 -1 1714636 0 0 10 40 16 16 2 1 5
0 0 0 1 1 1 1 2 20 0 1 2 88 0 0 28.1156 0 7 -1 -1 -1 -1 -1 -1 -1 1715236 0 0 10 40 16 16 2 1 5
0 0 0 1 1 1 1 4 20 0 1 2 88 0 0 27.44 0 7 7 1 5 0 0 1 0 1715869 0 0 10 40 16 16 2 1 5
0 0 0 1 1 1 1 2 20 0 1 2 88 0 0 29.4311 0 7 -1 -1 -1 -1 -1 -1 -1 1716502 0 0 10 40 16 16 6 3 5
0 0 0 1 1 1 1 2 20 0 1 2 88 0 0 28.7556 0 7 -1 -1 -1 -1 -1 -1 -1 1717135 0 0 10 40 16 16 6 3 5
0 0 0 1 1 1 1 2 20 0 1 2 88 0 0 28.1156 0 7 -1 -1 -1 -1 -1 -1 -1 1717735 0 0 10 40 16 16 6 3 5
0 0 0 1 1 1 1 3 20 0 1 2 88 0 0 27.44 0 7 7 0 5 1 1 1 0 1718368 0 0 10 40 16 16 6 3 5
0 0 0 1 1 1 1 2 20 0 1 2 88 0 0 26.7823 0 7 -1 -1 -1 -1 -1 -1 -1 1719001 0 0 10 40 15.5 15.5 2 2 5
0 0 0 1 1 1 2 1 20 0 1 2 52 0 23 26.1278 2.63144 6 -1 -1 -1 -1 -1 -1 -1 1719668 0 0 10 40 16 16 2 2 5
0 0 0 1 1 1 2 1 20 0 1 2 52 0 0 26.1278 1.99144 6 -1 -1 -1 -1 -1 -1 -1 1720268 0 0 10 40 16 16 2 2 5
0 0 0 1 1 1 3 1 20 0 1 2 43 -1 0 26.1278 1.31589 6 6 1 5 0 1 1 1 1720901 0 0 10 40 16 16 2 2 5
0 0 0 1 1 1 2 1 20 0 1 2 43 -1 0 26.1278 0.640331 6 -1 -1 -1 -1 -1 -1 -1 1721534 0 0 10 40 16 16 4 1 5
