% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1478807213
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 29.8533 0 5 -1 -1 -1 -1 -1 -1 -1 39999 0 0 10 40 22 60 3 1 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 29.6089 0 5 -1 -1 -1 -1 -1 -1 -1 40166 0 0 10 40 22 60 3 1 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 29.3644 0 5 -1 -1 -1 -1 -1 -1 -1 40333 0 0 10 40 22 49.6978 3 1 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 28.8755 0 5 -1 -1 -1 -1 -1 -1 -1 40666 0 0 10 40 22 22 3 1 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 28.1911 0 5 -1 -1 -1 -1 -1 -1 -1 41133 0 0 10 40 22 22 0 2 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 27.5555 0 5 -1 -1 -1 -1 -1 -1 -1 41566 0 0 10 40 22 22 0 2 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 26.8711 0 5 -1 -1 -1 -1 -1 -1 -1 42033 0 0 10 40 22 22 0 2 3
0 0 0 0 1 2 1 0 0 0 1 3 0 0 0 26.2355 0 5 -1 -1 -1 -1 -1 -1 -1 42466 0 0 10 40 22 22 0 2 3
0 0 0 0 2 1 1 0 0 0 1 3 324 -4 121 25.5511 0 4 -1 -1 -1 -1 -1 -1 -1 42933 0 0 10 40 22 22 6 0 3
0 0 0 0 2 1 1 0 0 0 1 3 315 -1 0 24.8666 0 4 -1 -1 -1 -1 -1 -1 -1 43399 0 0 10 40 22 22 6 0 3
0 0 0 0 4 1 1 0 0 0 1 3 315 -1 0 24.2311 0 4 4 3 5 3 0 1 0 43833 0 0 10 40 22 22 6 0 3
0 0 0 0 2 1 1 0 0 0 1 3 315 -1 0 27.5466 0 4 -1 -1 -1 -1 -1 -1 -1 44299 0 0 10 40 22 22 6 0 3
0 0 0 0 2 1 1 0 0 0 1 3 315 0 0 26.8622 0 4 -1 -1 -1 -1 -1 -1 -1 44766 0 0 10 40 22 22 2 2 3
0 0 0 0 2 1 1 0 0 0 1 3 315 0 0 26.2266 0 4 -1 -1 -1 -1 -1 -1 -1 45199 0 0 10 40 22 22 2 2 3
0 0 0 0 4 1 1 0 0 0 1 3 315 0 0 25.5422 0 4 4 1 5 0 0 1 0 45666 0 0 10 40 22 22 2 2 3
0 0 0 0 2 1 1 0 0 0 1 3 343 3 317 28.8577 0 4 -1 -1 -1 -1 -1 -1 -1 46132 0 0 10 40 22 22 2 2 3
0 0 0 0 1 1 2 0 0 0 1 3 45 1 0 28.2222 0 6 -1 -1 -1 -1 -1 -1 -1 46566 0 0 10 40 22 22 8 0 3
0 0 0 0 1 1 2 0 0 0 1 3 45 1 0 27.5377 0 6 -1 -1 -1 -1 -1 -1 -1 47032 0 0 10 40 22 22 3 1 3
0 0 0 0 1 1 4 0 0 0 1 3 45 1 0 26.9022 0 6 6 3 5 3 0 1 0 47466 0 0 10 40 22 22 3 1 3
0 0 0 0 1 1 2 0 0 0 1 3 38 -1 0 29.4622 0 6 -1 -1 -1 -1 -1 -1 -1 47932 0 0 10 40 22 22 3 1 3
0 0 0 0 1 2 1 0 0 0 1 3 17 0 0 28.7778 0 5 -1 -1 -1 -1 -1 -1 -1 48399 0 0 10 40 22 22 3 1 3
0 0 0 0 1 2 1 0 0 0 1 3 350 0 24 28.1422 0 5 -1 -1 -1 -1 -1 -1 -1 48832 0 0 10 40 22 22 0 2 3
0 0 0 0 1 4 1 0 0 0 1 3 355 0 0 27.4578 0 5 5 0 5 1 0 1 0 49299 0 0 10 40 22 22 0 2 3
0 0 0 0 1 2 1 0 0 0 1 3 355 0 0 29.4622 0 5 -1 -1 -1 -1 -1 -1 -1 49766 0 0 10 40 22 22 0 2 3
0 0 0 0 1 1 2 0 0 0 1 3 44 4 130 28.8267 0 6 -1 -1 -1 -1 -1 -1 -1 50199 0 0 10 40 22 22 0 2 3
0 0 0 0 1 1 2 0 0 0 1 3 45 1 0 28.68 2.117 6 -1 -1 -1 -1 -1 -1 -1 50666 0 0 10 40 22.5 22.5 6 0 3
0 0 0 0 1 1 3 0 0 0 1 3 45 1 0 28.68 1.467 6 6 1 5 0 1 1 1 51099 0 0 10 40 22.5 22.5 6 0 3
0 0 0 0 1 1 2 0 0 0 1 3 45 1 0 28.68 0.817002 6 -1 -1 -1 -1 -1 -1 -1 51532 0 0 10 40 22.5 22.5 6 0 3
0 0 0 0 1 2 1 0 0 0 1 3 4 -1 54 28.68 0.117001 5 -1 -1 -1 -1 -1 -1 -1 51999 0 0 10 40 22.5 22.5 6 0 3
0 0 0 0 1 2 1 0 0 0 1 3 -2 0 0 28.213 0 5 -1 -1 -1 -1 -1 -1 -1 52432 0 0 10 40 22.5 22.5 2 2 3
0 0 0 0 1 4 1 0 0 0 1 3 1 0 0 27.563 0 5 5 2 5 2 0 1 0 52866 0 0 10 40 22.5 22.5 2 2 3
0 0 0 0 1 2 1 0 0 0 1 3 1 0 0 29.45 0 5 -1 -1 -1 -1 -1 -1 -1 53332 0 0 10 40 22.5 22.5 2 2 3
0 0 0 0 2 1 1 0 0 0 1 3 315 -2 28 28.8 0 4 -1 -1 -1 -1 -1 -1 -1 53766 0 0 10 40 22.5 22.5 2 2 3
0 0 0 0 2 1 1 0 0 0 1 3 315 0 0 28.15 0 4 -1 -1 -1 -1 -1 -1 -1 54199 0 0 10 40 22.5 22.5 8 0 3
0 0 0 0 4 1 1 0 0 0 1 3 315 0 0 27.45 0 4 4 1 5 0 0 1 0 54666 0 0 10 40 22.5 22.5 3 1 3
0 0 0 0 2 1 1 0 0 0 1 3 318 1 0 29.5 0 4 -1 -1 -1 -1 -1 -1 -1 55099 0 0 10 40 22.5 22.5 3 1 3
0 0 0 0 1 2 1 0 0 0 1 3 20 3 94 28.85 0 5 -1 -1 -1 -1 -1 -1 -1 55532 0 0 10 40 22.5 22.5 3 1 3
0 0 0 0 1 1 2 0 0 0 1 3 45 1 0 28.15 0 6 -1 -1 -1 -1 -1 -1 -1 55999 0 0 10 40 22.5 22.5 3 1 3
0 0 0 0 1 1 4 0 0 0 1 3 45 1 0 27.5 0 6 6 3 5 3 0 1 0 56432 0 0 10 40 22.5 22.5 0 2 3
0 0 0 0 1 1 2 0 0 0 1 3 45 1 0 29.5 0 6 -1 -1 -1 -1 -1 -1 -1 56866 0 0 10 40 22.5 22.5 0 2 3
0 0 0 1 2 1 1 1 0 0 1 3 332 -4 120 28.8 0 4 -1 -1 -1 -1 -1 -1 -1 57332 0 0 10 40 22.5 22.5 0 2 5
0 0 0 1 2 1 1 1 0 0 1 3 317 0 0 28.15 0 4 -1 -1 -1 -1 -1 -1 -1 57766 0 0 10 40 22.5 22.5 0 2 5
0 0 0 1 4 1 1 1 0 0 1 3 317 0 0 27.5 0 4 4 0 5 1 0 1 0 58199 0 0 10 40 22.5 22.5 6 0 5
