% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1456505836
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
1 1 1 1 1 2 1 1 0 0 1 3 0 0 1 29.8533 0 5 -1 -1 -1 -1 -1 -1 -1 16833 0 0 10 40 22 60 6 3 8
1 1 1 1 1 2 1 1 0 0 1 3 0 0 1 29.6089 0 5 -1 -1 -1 -1 -1 -1 -1 17000 0 0 10 40 22 60 6 3 8
1 1 1 1 1 2 1 1 0 0 1 3 0 0 2 29.3644 0 5 -1 -1 -1 -1 -1 -1 -1 17166 0 0 10 40 22 49.6978 6 3 8
1 1 1 1 1 2 1 1 0 0 1 3 1 0 3 28.8755 0 5 -1 -1 -1 -1 -1 -1 -1 17500 0 0 10 40 22 22 6 3 8
1 1 1 1 1 2 1 1 0 0 1 3 2 0 3 28.1911 0 5 -1 -1 -1 -1 -1 -1 -1 17966 0 0 10 40 22 22 5 2 8
1 1 1 1 1 2 1 1 0 0 1 3 3 0 3 27.5555 0 5 -1 -1 -1 -1 -1 -1 -1 18400 0 0 10 40 22 22 5 2 8
1 1 1 1 1 2 1 1 0 0 1 3 4 0 0 26.8711 0 5 -1 -1 -1 -1 -1 -1 -1 18866 0 0 10 40 22 22 5 2 8
1 1 1 1 1 2 1 1 0 0 1 3 353 1 49 26.2355 0 5 -1 -1 -1 -1 -1 -1 -1 19300 0 0 10 40 22 22 5 2 8
1 1 1 1 2 1 1 1 0 0 1 3 325 2 70 25.5511 0 4 -1 -1 -1 -1 -1 -1 -1 19766 0 0 10 40 22 22 5 1 8
1 1 1 1 2 1 1 1 0 0 1 3 304 0 12 24.8666 0 4 -1 -1 -1 -1 -1 -1 -1 20233 0 0 10 40 22 22 5 1 8
1 1 1 1 4 1 1 1 0 0 1 3 309 0 20 24.2311 0 4 4 3 5 3 0 1 0 20666 0 0 10 40 22 22 5 1 8
1 1 1 1 2 1 1 1 0 0 1 3 311 0 2 27.5466 0 4 -1 -1 -1 -1 -1 -1 -1 21133 0 0 10 40 22 22 5 1 8
1 1 1 1 2 5 1 1 0 0 1 3 325 -2 82 26.8622 0 4 -1 -1 -1 -1 -1 -1 -1 21600 1 0 10 40 22 22 5 1 8
1 1 1 1 1 2 1 1 0 0 1 3 28 -4 149 26.2266 0 5 -1 -1 -1 -1 -1 -1 -1 22033 0 0 10 40 22 22 5 1 8
1 1 1 1 1 1 4 1 0 0 1 3 50 0 9 25.5422 0 6 6 1 5 0 0 1 0 22500 0 0 10 40 22 22 5 1 8
1 1 1 1 1 1 2 1 0 0 1 3 38 1 55 28.8577 0 6 -1 -1 -1 -1 -1 -1 -1 22966 0 0 10 40 22 22 5 1 8
1 1 1 1 1 2 1 5 0 0 1 3 17 0 15 28.2222 0 5 -1 -1 -1 -1 -1 -1 -1 23399 1 0 10 40 22 22 8 0 8
1 1 1 1 1 2 1 1 0 0 1 3 0 0 13 27.5377 0 5 -1 -1 -1 -1 -1 -1 -1 23866 0 0 10 40 22 22 6 3 8
1 1 1 1 1 4 1 1 0 0 1 3 357 0 7 26.9022 0 5 5 3 5 3 0 1 0 24299 0 0 10 40 22 22 6 3 8
1 1 1 1 1 2 1 1 0 0 1 3 2 -2 66 29.4622 0 5 -1 -1 -1 -1 -1 -1 -1 24766 0 0 10 40 22 22 6 3 8
1 1 1 5 1 1 2 1 0 0 1 3 44 -4 122 28.7778 0 6 -1 -1 -1 -1 -1 -1 -1 25233 1 0 10 40 22 22 6 3 8
1 1 1 1 1 1 1 2 0 0 1 3 87 -2 69 28.1422 0 7 -1 -1 -1 -1 -1 -1 -1 25666 0 0 10 40 22 22 5 2 8
1 1 1 1 1 1 1 4 0 0 1 3 105 0 4 27.4578 0 7 7 0 5 1 0 1 0 26133 0 0 10 40 22 22 5 2 8
1 1 1 1 1 1 1 2 0 0 1 3 93 1 47 29.4622 0 7 -1 -1 -1 -1 -1 -1 -1 26599 0 0 10 40 22 22 5 2 8
1 1 1 5 1 1 1 2 0 0 1 3 69 1 55 28.8267 0 7 -1 -1 -1 -1 -1 -1 -1 27033 1 0 10 40 22 22 5 2 8
1 1 1 1 1 1 2 1 0 0 1 3 45 1 46 28.1422 0 6 -1 -1 -1 -1 -1 -1 -1 27499 0 0 10 40 22 22 5 1 8
1 1 1 1 1 1 4 1 0 0 1 3 25 1 59 27.4578 0 6 6 2 5 2 0 1 0 27966 0 0 10 40 22 22 5 1 8
1 1 1 1 1 2 1 1 0 0 1 3 0 2 76 29.5111 0 5 -1 -1 -1 -1 -1 -1 -1 28399 0 0 10 40 22 22 5 1 8
1 1 1 1 2 1 5 1 0 0 1 3 333 1 58 28.8267 0 4 -1 -1 -1 -1 -1 -1 -1 28866 1 0 10 40 22 22 5 1 8
1 1 1 1 2 1 1 1 0 0 1 3 321 0 0 28.1911 0 4 -1 -1 -1 -1 -1 -1 -1 29299 0 0 10 40 22 22 5 1 8
1 1 1 1 4 1 1 1 0 0 1 3 323 0 12 27.5067 0 4 4 1 5 0 0 1 0 29766 0 0 10 40 22 22 5 1 8
1 1 1 1 2 1 1 1 0 0 1 3 321 1 53 29.4622 0 4 -1 -1 -1 -1 -1 -1 -1 30233 0 0 10 40 22 22 5 1 8
1 1 1 5 2 1 1 1 0 0 1 3 300 1 47 28.8267 0 4 -1 -1 -1 -1 -1 -1 -1 30666 1 0 10 40 22 22 5 1 8
1 1 1 2 1 1 1 1 0 0 1 3 260 4 147 28.1422 0 3 -1 -1 -1 -1 -1 -1 -1 31133 0 0 10 40 22 22 8 0 8
1 2 4 1 1 1 1 1 0 0 1 3 192 3 106 27.4578 0 1 2 2 5 2 0 1 0 31599 0 0 10 40 22 22 6 3 8
1 2 1 1 1 1 1 1 0 0 1 3 168 1 32 29.5111 0 1 -1 -1 -1 -1 -1 -1 -1 32033 0 0 10 40 22 22 6 3 8
1 2 5 1 1 1 1 1 0 0 1 3 182 -2 78 28.8267 0 1 -1 -1 -1 -1 -1 -1 -1 32499 1 0 10 40 22 22 6 3 8
1 1 2 1 1 1 1 1 0 0 1 3 245 -5 152 28.1422 0 2 -1 -1 -1 -1 -1 -1 -1 32966 0 0 10 40 22 22 6 3 8
1 1 1 4 2 1 1 1 0 0 1 3 305 -4 120 27.5067 0 4 3 3 5 3 0 1 0 33399 0 0 10 40 22 22 5 2 8
1 1 1 1 2 1 1 1 0 0 1 3 341 -1 51 29.4622 0 4 -1 -1 -1 -1 -1 -1 -1 33866 0 0 10 40 22 22 5 2 8
1 1 1 5 2 1 1 1 0 0 1 3 317 4 146 28.8267 0 4 -1 -1 -1 -1 -1 -1 -1 34299 1 0 10 40 22 22 5 2 8
1 1 2 1 1 1 1 1 0 0 1 3 194 10 327 28.1422 0 2 -1 -1 -1 -1 -1 -1 -1 34766 0 0 10 40 22 22 5 2 8
2 4 1 1 1 1 1 1 0 0 1 3 112 1 42 27.4578 0 0 1 2 5 2 0 0 0 35233 0 0 10 40 22 22 5 1 8
2 1 1 1 1 1 1 1 0 0 1 3 132 -2 72 26.8222 0 0 -1 -1 -1 -1 -1 -1 -1 35666 0 0 10 40 22 22 5 1 8
2 1 1 5 1 1 1 1 0 0 1 3 150 0 3 26.1378 0 0 -1 -1 -1 -1 -1 -1 -1 36133 1 0 10 40 22 22 5 1 8
2 1 1 1 1 1 1 1 0 0 1 3 139 0 28 25.9422 2.217 0 -1 -1 -1 -1 -1 -1 -1 36566 0 0 10 40 22.5 22.5 5 1 8
3 1 1 1 1 1 1 1 0 0 1 3 131 0 10 25.9422 1.517 0 0 2 5 2 1 1 1 37033 0 0 10 40 22.5 22.5 5 1 8
2 1 1 1 1 1 1 1 0 0 1 3 128 1 32 25.9422 0.867002 0 -1 -1 -1 -1 -1 -1 -1 37466 0 0 10 40 22.5 22.5 5 1 8
2 1 5 1 1 1 1 1 0 0 1 3 114 0 18 25.9422 0.217001 0 -1 -1 -1 -1 -1 -1 -1 37899 1 0 10 40 22.5 22.5 5 1 8
1 1 1 1 1 1 1 2 0 0 1 3 107 0 25 25.5252 0 7 -1 -1 -1 -1 -1 -1 -1 38366 0 0 10 40 22.5 22.5 5 1 8
1 1 1 1 1 1 1 4 0 0 1 3 98 0 14 24.8752 0 7 7 0 5 1 0 1 0 38799 0 0 10 40 22.5 22.5 8 0 8
1 1 1 1 1 1 1 2 0 0 1 3 103 0 20 28.2252 0 7 -1 -1 -1 -1 -1 -1 -1 39233 0 0 10 40 22.5 22.5 6 3 8
2 1 1 1 1 1 5 1 0 0 1 3 114 -1 30 27.6752 2.51367 0 -1 -1 -1 -1 -1 -1 -1 39699 1 0 10 40 23 23 6 3 8
2 1 1 1 1 1 1 1 0 0 1 3 132 -1 40 27.6752 1.84922 0 -1 -1 -1 -1 -1 -1 -1 40133 0 0 10 40 23 23 6 3 8
3 1 1 1 1 1 1 1 0 0 1 3 147 0 19 27.6752 1.18478 0 0 2 5 2 1 1 1 40566 0 0 10 40 23 23 6 3 8
2 1 1 1 1 1 1 1 0 0 1 3 149 0 14 27.6752 0.520332 0 -1 -1 -1 -1 -1 -1 -1 40999 0 0 10 40 23 23 5 2 8
2 1 1 1 1 1 1 5 0 0 1 3 147 0 14 27.6149 0 0 -1 -1 -1 -1 -1 -1 -1 41433 1 0 10 40 23 23 5 2 8
2 1 1 1 1 1 1 1 0 0 1 3 141 0 11 27.5638 2.04033 0 -1 -1 -1 -1 -1 -1 -1 41866 0 0 10 40 23.5 23.5 5 2 8
