% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1455048592
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 2 3 358 0 13 29.82 0 5 -1 -1 -1 -1 -1 -1 -1 56032 0 0 10 40 27 60 3 3 3
0 0 0 0 1 2 1 0 0 0 2 3 356 0 9 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 56199 0 0 10 40 27 60 3 3 3
0 0 0 0 1 2 1 0 0 0 2 3 354 0 14 29.16 0 5 -1 -1 -1 -1 -1 -1 -1 56399 0 0 10 40 27 37.56 3 3 3
0 0 0 0 1 2 1 0 0 0 2 3 355 0 14 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 56766 0 0 10 40 27 27 3 3 3
0 0 0 0 1 2 1 0 0 0 2 3 347 0 12 27.84 0 5 -1 -1 -1 -1 -1 -1 -1 57132 0 0 10 40 27 27 4 0 3
0 0 0 0 1 2 1 0 0 0 2 3 353 0 11 27.18 0 5 -1 -1 -1 -1 -1 -1 -1 57499 0 0 10 40 27 27 4 0 3
0 0 0 0 1 2 1 0 0 0 2 3 1 -1 32 26.52 0 5 -1 -1 -1 -1 -1 -1 -1 57866 0 0 10 40 27 27 4 0 3
0 0 0 0 1 2 1 0 0 0 2 3 351 1 59 25.86 0 5 -1 -1 -1 -1 -1 -1 -1 58232 0 0 10 40 27 27 4 0 3
0 0 0 0 1 2 1 0 0 0 2 3 16 -2 81 25.14 0 5 -1 -1 -1 -1 -1 -1 -1 58632 0 0 10 40 27 27 0 0 3
0 0 0 0 1 1 2 0 0 0 2 3 40 -1 57 24.48 0 6 -1 -1 -1 -1 -1 -1 -1 58999 0 0 10 40 27 27 0 0 3
0 0 0 0 1 1 4 0 0 0 2 3 44 0 8 23.8201 0 6 6 7 0 0 0 1 0 59366 0 0 10 40 27 27 0 0 3
0 0 0 0 1 1 2 0 0 0 2 3 27 1 57 27.1601 0 6 -1 -1 -1 -1 -1 -1 -1 59732 0 0 10 40 27 27 0 0 3
0 0 0 0 1 2 1 0 0 0 2 3 15 0 13 26.5001 0 5 -1 -1 -1 -1 -1 -1 -1 60099 0 0 10 40 27 27 0 2 3
0 0 0 0 1 2 1 0 0 0 2 3 3 1 41 25.8401 0 5 -1 -1 -1 -1 -1 -1 -1 60466 0 0 10 40 27 27 0 2 3
0 0 0 0 1 4 1 0 0 0 2 3 346 0 19 25.1801 0 5 5 7 3 3 0 1 0 60832 0 0 10 40 27 27 0 2 3
0 0 0 0 1 2 1 0 0 0 2 3 348 0 22 28.5201 0 5 -1 -1 -1 -1 -1 -1 -1 61199 0 0 10 40 27 27 0 2 3
0 0 0 0 1 2 1 0 0 0 2 3 358 0 10 27.8601 0 5 -1 -1 -1 -1 -1 -1 -1 61566 0 0 10 40 27 27 8 0 3
0 0 0 0 1 2 1 0 0 0 2 3 355 0 8 27.1401 0 5 -1 -1 -1 -1 -1 -1 -1 61966 0 0 10 40 27 27 3 3 3
0 0 0 0 1 4 1 0 0 0 2 3 357 0 3 26.4801 0 5 5 7 1 1 0 1 0 62332 0 0 10 40 27 27 3 3 3
0 0 0 0 1 2 1 0 0 0 2 3 357 0 4 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 62699 0 0 10 40 27 27 3 3 3
0 0 0 0 1 2 1 0 0 0 2 3 357 0 6 28.86 0 5 -1 -1 -1 -1 -1 -1 -1 63066 0 0 10 40 27 27 3 3 3
0 0 0 0 1 2 1 0 0 0 2 3 359 0 3 28.2 0 5 -1 -1 -1 -1 -1 -1 -1 63432 0 0 10 40 27 27 4 0 3
0 0 0 0 1 4 1 0 0 0 2 3 356 0 4 27.54 0 5 5 7 2 2 0 1 0 63799 0 0 10 40 27 27 4 0 3
0 0 0 0 1 2 1 0 0 0 2 3 357 0 9 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 64166 0 0 10 40 27 27 4 0 3
0 0 0 0 1 2 1 0 0 0 2 3 11 -2 64 28.86 0 5 -1 -1 -1 -1 -1 -1 -1 64532 0 0 10 40 27 27 4 0 3
0 0 0 0 1 1 2 0 0 0 2 3 31 -1 49 28.5 2.36144 6 -1 -1 -1 -1 -1 -1 -1 64899 0 0 10 40 27.5 27.5 0 0 3
0 0 0 0 1 1 3 0 0 0 2 3 45 0 22 28.5 1.68922 6 6 7 3 3 1 1 1 65266 0 0 10 40 27.5 27.5 0 0 3
0 0 0 0 1 1 2 0 0 0 2 3 31 1 49 28.5 1.017 6 -1 -1 -1 -1 -1 -1 -1 65632 0 0 10 40 27.5 27.5 0 0 3
0 0 0 0 1 2 1 0 0 0 2 3 10 1 48 28.5 0.344777 5 -1 -1 -1 -1 -1 -1 -1 65999 0 0 10 40 27.5 27.5 0 0 3
0 0 0 0 1 2 1 0 0 0 2 3 359 0 5 28.2163 0 5 -1 -1 -1 -1 -1 -1 -1 66366 0 0 10 40 27.5 27.5 0 2 3
