% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1454965602
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 3 2 359 0 2 29.7867 0 5 -1 -1 -1 -1 -1 -1 -1 91132 0 0 10 40 32 60 6 1 3
0 0 0 0 1 2 1 0 0 0 3 2 358 0 10 29.4311 0 5 -1 -1 -1 -1 -1 -1 -1 91298 0 0 10 40 32 56.1422 6 1 3
0 0 0 0 1 2 1 0 0 0 3 2 356 0 8 28.9333 0 5 -1 -1 -1 -1 -1 -1 -1 91532 0 0 10 40 32 32 6 1 3
0 0 0 0 1 2 1 0 0 0 3 2 353 0 2 28.2222 0 5 -1 -1 -1 -1 -1 -1 -1 91865 0 0 10 40 32 32 6 1 3
0 0 0 0 1 2 1 0 0 0 3 2 351 1 45 27.5822 0 5 -1 -1 -1 -1 -1 -1 -1 92165 0 0 10 40 32 32 5 1 3
0 0 0 0 1 2 1 0 0 0 3 2 343 1 30 26.8711 0 5 -1 -1 -1 -1 -1 -1 -1 92498 0 0 10 40 32 32 5 1 3
0 0 0 0 1 2 1 0 0 0 3 2 342 0 6 26.2311 0 5 -1 -1 -1 -1 -1 -1 -1 92798 0 0 10 40 32 32 5 1 3
0 0 0 0 1 2 1 0 0 0 3 2 345 0 15 25.5911 0 5 -1 -1 -1 -1 -1 -1 -1 93098 0 0 10 40 32 32 5 1 3
0 0 0 0 1 2 1 0 0 0 3 2 352 -1 51 24.88 0 5 -1 -1 -1 -1 -1 -1 -1 93432 0 0 10 40 32 32 2 0 3
0 0 0 0 1 2 1 0 0 0 3 2 23 -4 140 24.24 0 5 -1 -1 -1 -1 -1 -1 -1 93732 0 0 10 40 32 32 2 0 3
0 0 0 0 1 1 4 0 0 0 3 2 45 -4 132 23.5999 0 6 6 5 5 2 0 1 0 94032 0 0 10 40 32 32 2 0 3
0 0 0 0 1 1 2 0 0 0 3 2 45 -1 36 27.8888 0 6 -1 -1 -1 -1 -1 -1 -1 94365 0 0 10 40 32 32 2 0 3
0 0 0 0 1 1 2 0 0 0 3 2 31 2 61 27.2488 0 6 -1 -1 -1 -1 -1 -1 -1 94665 0 0 10 40 32 32 1 0 3
0 0 0 0 1 2 1 0 0 0 3 2 12 2 72 26.5377 0 5 -1 -1 -1 -1 -1 -1 -1 94998 0 0 10 40 32 32 1 0 3
0 0 0 0 1 4 1 0 0 0 3 2 358 0 17 25.8977 0 5 5 5 5 1 0 1 0 95298 0 0 10 40 32 32 1 0 3
0 0 0 0 1 2 1 0 0 0 3 2 357 0 2 29.5733 0 5 -1 -1 -1 -1 -1 -1 -1 95598 0 0 10 40 32 32 1 0 3
0 0 0 0 1 2 1 0 0 0 3 2 14 -1 50 28.8622 0 5 -1 -1 -1 -1 -1 -1 -1 95932 0 0 10 40 32 32 8 0 3
0 0 0 0 1 1 2 0 0 0 3 2 37 -2 79 28.2222 0 6 -1 -1 -1 -1 -1 -1 -1 96232 0 0 10 40 32 32 6 1 3
0 0 0 0 1 1 4 0 0 0 3 2 44 0 7 27.5822 0 6 6 5 5 0 0 1 0 96532 0 0 10 40 32 32 6 1 3
0 0 0 0 1 1 2 0 0 0 3 2 27 1 59 29.5022 0 6 -1 -1 -1 -1 -1 -1 -1 96865 0 0 10 40 32 32 6 1 3
0 0 0 0 1 2 1 0 0 0 3 2 8 1 47 28.8622 0 5 -1 -1 -1 -1 -1 -1 -1 97165 0 0 10 40 32 32 6 1 3
0 0 0 0 1 2 1 0 0 0 3 2 358 0 11 28.2222 0 5 -1 -1 -1 -1 -1 -1 -1 97465 0 0 10 40 32 32 5 1 3
0 0 0 0 1 4 1 0 0 0 3 2 1 0 4 27.5111 0 5 5 5 5 3 0 1 0 97798 0 0 10 40 32 32 5 1 3
0 0 0 0 1 2 1 0 0 0 3 2 354 1 48 29.5733 0 5 -1 -1 -1 -1 -1 -1 -1 98098 0 0 10 40 32 32 5 1 3
0 0 0 0 1 2 1 0 0 0 3 2 333 2 70 28.8622 0 5 -1 -1 -1 -1 -1 -1 -1 98432 0 0 10 40 32 32 5 1 3
0 0 0 0 2 1 1 0 0 0 3 2 315 1 37 28.2933 2.59478 4 -1 -1 -1 -1 -1 -1 -1 98732 0 0 10 40 32.5 32.5 2 0 3
0 0 0 0 3 1 1 0 0 0 3 2 319 -1 43 28.2933 1.94478 4 4 5 5 0 1 1 1 99032 0 0 10 40 32.5 32.5 2 0 3
0 0 0 0 2 1 1 0 0 0 3 2 335 -1 48 28.2933 1.29478 4 -1 -1 -1 -1 -1 -1 -1 99332 0 0 10 40 32.5 32.5 2 0 3
0 0 0 0 1 2 1 0 0 0 3 2 358 -2 87 28.2933 0.572555 5 -1 -1 -1 -1 -1 -1 -1 99665 0 0 10 40 32.5 32.5 2 0 3
