% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1454088981
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 0 0 6 -2 68 29.8733 0 5 -1 -1 -1 -1 -1 -1 -1 54466 0 0 10 40 19 60 1 3 3
0 0 0 0 1 2 1 0 0 0 0 0 17 -1 55 29.6622 0 5 -1 -1 -1 -1 -1 -1 -1 54632 0 0 10 40 19 60 1 3 3
0 0 0 0 1 2 1 0 0 0 0 0 24 -1 34 29.4511 0 5 -1 -1 -1 -1 -1 -1 -1 54799 0 0 10 40 19 55.9911 1 3 3
0 0 0 0 1 1 2 0 0 0 0 0 21 2 61 29.1555 0 6 -1 -1 -1 -1 -1 -1 -1 55032 0 0 10 40 19 31.7556 1 3 3
0 0 0 0 1 2 1 0 0 0 0 0 349 0 11 28.5222 0 5 -1 -1 -1 -1 -1 -1 -1 55532 0 0 10 40 19 19 4 0 3
0 0 0 0 1 2 1 0 0 0 0 0 351 -2 72 27.8889 0 5 -1 -1 -1 -1 -1 -1 -1 56032 0 0 10 40 19 19 4 0 3
0 0 0 0 1 2 1 0 0 0 0 0 13 -1 33 27.2133 0 5 -1 -1 -1 -1 -1 -1 -1 56566 0 0 10 40 19 19 4 0 3
0 0 0 0 1 2 1 0 0 0 0 0 19 0 8 26.5377 0 5 -1 -1 -1 -1 -1 -1 -1 57099 0 0 10 40 19 19 4 0 3
0 0 0 0 1 2 1 0 0 0 0 0 6 1 38 25.8621 0 5 -1 -1 -1 -1 -1 -1 -1 57632 0 0 10 40 19 19 4 2 3
0 0 0 0 1 2 1 0 0 0 0 0 4 0 1 25.1866 0 5 -1 -1 -1 -1 -1 -1 -1 58166 0 0 10 40 19 19 4 2 3
0 0 0 0 1 3 1 0 0 0 0 0 5 0 4 24.5532 0 5 5 6 5 5 1 1 0 58666 0 0 10 40 19 19 4 2 3
0 0 0 0 1 2 1 0 0 0 0 0 359 0 21 26.5302 0 5 -1 -1 -1 -1 -1 -1 -1 59199 0 0 10 40 19.5 19.5 4 2 3
0 0 0 0 1 2 1 0 0 0 0 0 10 -1 49 25.8802 0 5 -1 -1 -1 -1 -1 -1 -1 59699 0 0 10 40 19.5 19.5 5 1 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -2 72 25.1869 0 6 -1 -1 -1 -1 -1 -1 -1 60232 0 0 10 40 19.5 19.5 5 1 3
0 0 0 0 1 1 3 0 0 0 0 0 45 -1 43 24.5369 0 6 6 6 5 5 1 1 0 60732 0 0 10 40 19.5 19.5 5 1 3
0 0 0 0 1 1 2 0 0 0 0 0 38 0 29 26.5406 0 6 -1 -1 -1 -1 -1 -1 -1 61232 0 0 10 40 20 20 5 1 3
0 0 0 0 1 1 2 0 0 0 0 0 40 -1 33 25.8739 0 6 -1 -1 -1 -1 -1 -1 -1 61732 0 0 10 40 20 20 8 0 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -1 37 25.2072 0 6 -1 -1 -1 -1 -1 -1 -1 62232 0 0 10 40 20 20 1 3 3
0 0 0 0 1 1 3 0 0 0 0 0 45 0 3 24.5406 0 6 6 6 5 5 1 1 0 62732 0 0 10 40 20 20 1 3 3
0 0 0 0 1 1 2 0 0 0 0 0 20 1 56 26.5276 0 6 -1 -1 -1 -1 -1 -1 -1 63232 0 0 10 40 20.5 20.5 1 3 3
