% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1430431891
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 2 1 1 0 0 0 4 2 340 -3 251 29.88 0 4 -1 -1 -1 -1 -1 -1 -1 29533 0 0 10 40 18 60 2 1 3
0 0 0 0 2 1 1 0 0 0 4 2 315 -5 86 29.68 0 4 -1 -1 -1 -1 -1 -1 -1 29699 0 0 10 40 18 60 2 1 3
0 0 0 0 2 1 1 0 0 0 4 2 315 -1 0 29.48 0 4 -1 -1 -1 -1 -1 -1 -1 29866 0 0 10 40 18 58.32 2 1 3
0 0 0 0 2 1 1 0 0 0 4 2 315 -1 0 29.24 0 4 -1 -1 -1 -1 -1 -1 -1 30066 0 0 10 40 18 38.16 2 1 3
0 0 0 0 2 1 1 0 0 0 4 2 323 1 0 28.68 0 4 -1 -1 -1 -1 -1 -1 -1 30533 0 0 10 40 18 18 6 0 3
0 0 0 0 1 2 1 0 0 0 4 2 2 0 0 28 0 5 -1 -1 -1 -1 -1 -1 -1 31099 0 0 10 40 18 18 6 0 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 27.3199 0 5 -1 -1 -1 -1 -1 -1 -1 31666 0 0 10 40 18 18 6 0 3
0 0 0 0 1 2 1 0 0 0 4 2 0 0 0 26.6799 0 5 -1 -1 -1 -1 -1 -1 -1 32199 0 0 10 40 18 18 6 0 3
0 0 0 0 1 1 2 0 0 0 4 2 24 0 0 25.9999 0 6 -1 -1 -1 -1 -1 -1 -1 32766 0 0 10 40 18 18 4 1 3
0 0 0 0 1 1 2 0 0 0 4 2 35 0 0 25.3199 0 6 -1 -1 -1 -1 -1 -1 -1 33333 0 0 10 40 18 18 4 1 3
0 0 0 0 1 1 4 0 0 0 4 2 35 0 0 24.6799 0 6 6 3 3 3 0 1 0 33866 0 0 10 40 18 18 4 1 3
0 0 0 0 1 2 1 0 0 0 4 2 17 -3 190 28.9999 0 5 -1 -1 -1 -1 -1 -1 -1 34433 0 0 10 40 18 18 4 1 3
0 0 0 0 1 2 1 0 0 0 4 2 352 0 0 28.3198 0 5 -1 -1 -1 -1 -1 -1 -1 34999 0 0 10 40 18 18 6 2 3
0 0 0 0 1 2 1 0 0 0 4 2 353 0 0 27.6798 0 5 -1 -1 -1 -1 -1 -1 -1 35533 0 0 10 40 18 18 6 2 3
0 0 0 0 1 4 1 0 0 0 4 2 353 0 0 26.9998 0 5 5 3 3 3 0 1 0 36099 0 0 10 40 18 18 6 2 3
0 0 0 0 1 2 1 0 0 0 4 2 346 0 0 29.44 0 5 -1 -1 -1 -1 -1 -1 -1 36666 0 0 10 40 18 18 6 2 3
0 0 0 0 1 1 2 0 0 0 4 2 32 0 0 28.8 0 6 -1 -1 -1 -1 -1 -1 -1 37199 0 0 10 40 18 18 8 0 3
0 0 0 0 1 1 2 0 0 0 4 2 34 0 0 28.12 0 6 -1 -1 -1 -1 -1 -1 -1 37766 0 0 10 40 18 18 2 1 3
0 0 0 0 1 1 4 0 0 0 4 2 34 0 0 27.4399 0 6 6 2 2 2 0 1 0 38333 0 0 10 40 18 18 2 1 3
0 0 0 0 1 2 1 0 0 0 4 2 20 -2 104 29.48 0 5 -1 -1 -1 -1 -1 -1 -1 38866 0 0 10 40 18 18 2 1 3
0 0 0 0 1 2 1 0 0 0 4 2 364 0 0 28.8 0 5 -1 -1 -1 -1 -1 -1 -1 39433 0 0 10 40 18 18 2 1 3
0 0 0 0 1 2 1 0 0 0 4 2 356 0 0 28.12 0 5 -1 -1 -1 -1 -1 -1 -1 39999 0 0 10 40 18 18 6 0 3
