% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1430180075
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 3 1 5 1 44 29.9267 0 5 -1 -1 -1 -1 -1 -1 -1 148102 0 0 10 40 11 60 0 2 3
0 0 0 0 1 2 1 0 0 0 3 1 9 0 0 29.8044 0 5 -1 -1 -1 -1 -1 -1 -1 148269 0 0 10 40 11 60 0 2 3
0 0 0 0 1 2 1 0 0 0 3 1 9 0 0 29.6822 0 5 -1 -1 -1 -1 -1 -1 -1 148436 0 0 10 40 11 60 0 2 3
0 0 0 0 1 2 1 0 0 0 3 1 9 0 0 29.56 0 5 -1 -1 -1 -1 -1 -1 -1 148602 0 0 10 40 11 60 0 2 3
0 0 0 0 1 2 1 0 0 0 3 1 12 0 0 29.4378 0 5 -1 -1 -1 -1 -1 -1 -1 148769 0 0 10 40 11 53.9022 4 3 3
0 0 0 0 1 2 1 0 0 0 3 1 16 0 0 29.2667 0 5 -1 -1 -1 -1 -1 -1 -1 149002 0 0 10 40 11 37.1333 4 3 3
0 0 0 0 1 2 1 0 0 0 3 1 14 0 0 28.9244 0 5 -1 -1 -1 -1 -1 -1 -1 149469 0 0 10 40 11 11 4 3 3
0 0 0 0 1 2 1 0 0 0 3 1 -17 0 0 28.2644 0 5 -1 -1 -1 -1 -1 -1 -1 150369 0 0 10 40 11 11 4 3 3
0 0 0 0 1 2 1 0 0 0 3 1 4 1 0 27.6044 0 5 -1 -1 -1 -1 -1 -1 -1 151270 0 0 10 40 11 11 7 2 3
0 0 0 0 1 1 2 0 0 0 3 1 35 0 0 26.92 0 6 -1 -1 -1 -1 -1 -1 -1 152203 0 0 10 40 11 11 7 2 3
0 0 0 0 1 1 4 0 0 0 3 1 37 0 0 26.26 0 6 6 5 5 3 0 1 0 153103 0 0 10 40 11 11 7 2 3
0 0 0 0 1 2 1 0 0 0 3 1 20 -1 0 29.4133 0 5 -1 -1 -1 -1 -1 -1 -1 154003 0 0 10 40 11 11 7 2 3
0 0 0 0 1 2 1 0 0 0 3 1 -2 0 0 28.7289 0 5 -1 -1 -1 -1 -1 -1 -1 154937 0 0 10 40 11 11 0 1 3
0 0 0 0 1 2 1 0 0 0 3 1 -3 0 0 28.0689 0 5 -1 -1 -1 -1 -1 -1 -1 155837 0 0 10 40 11 11 0 1 3
0 0 0 0 1 4 1 0 0 0 3 1 -3 0 0 27.4089 0 5 5 5 5 2 0 1 0 156737 0 0 10 40 11 11 0 1 3
0 0 0 0 1 2 1 0 0 0 3 1 2 0 0 29.4133 0 5 -1 -1 -1 -1 -1 -1 -1 157638 0 0 10 40 11 11 0 1 3
0 0 0 0 2 1 1 0 0 0 3 1 -32 0 0 28.7289 0 4 -1 -1 -1 -1 -1 -1 -1 158571 0 0 10 40 11 11 8 0 3
0 0 0 0 2 1 1 0 0 0 3 1 -44 0 0 28.0689 0 4 -1 -1 -1 -1 -1 -1 -1 159471 0 0 10 40 11 11 0 2 3
0 0 0 0 3 1 1 0 0 0 3 1 -44 0 0 27.4089 0 4 4 5 5 2 1 1 0 160371 0 0 10 40 11 11 0 2 3
0 0 0 0 2 1 1 0 0 0 3 1 329 1 48 26.7289 0 4 -1 -1 -1 -1 -1 -1 -1 161338 0 0 10 40 10.5 10.5 0 2 3
0 0 0 0 1 2 1 0 0 0 3 1 349 0 0 26.0756 0 5 -1 -1 -1 -1 -1 -1 -1 162272 0 0 10 40 10.5 10.5 0 2 3
0 0 0 0 1 2 1 0 0 0 3 1 359 0 0 25.3989 0 5 -1 -1 -1 -1 -1 -1 -1 163239 0 0 10 40 10.5 10.5 4 3 3
0 0 0 0 1 4 1 0 0 0 3 1 359 0 0 24.7456 0 5 5 5 5 3 0 1 0 164172 0 0 10 40 10.5 10.5 4 3 3
0 0 0 0 2 1 1 0 0 0 3 1 326 -1 43 29.3934 0 4 -1 -1 -1 -1 -1 -1 -1 165139 0 0 10 40 10.5 10.5 4 3 3
0 0 0 0 2 1 1 0 0 0 3 1 315 0 0 28.74 0 4 -1 -1 -1 -1 -1 -1 -1 166073 0 0 10 40 10.5 10.5 4 3 3
0 0 0 0 2 1 1 0 0 0 3 1 315 0 0 28.0634 0 4 -1 -1 -1 -1 -1 -1 -1 167040 0 0 10 40 10.5 10.5 7 2 3
0 0 0 0 3 1 1 0 0 0 3 1 315 0 0 27.3867 0 4 4 5 5 3 1 1 0 168006 0 0 10 40 10.5 10.5 7 2 3
0 0 0 0 2 1 1 0 0 0 3 1 316 -1 0 26.739 0 4 -1 -1 -1 -1 -1 -1 -1 168973 0 0 10 40 10 10 7 2 3
0 0 0 0 2 1 1 0 0 0 3 1 315 0 0 26.0723 0 4 -1 -1 -1 -1 -1 -1 -1 169974 0 0 10 40 10 10 7 2 3
0 0 0 0 2 1 1 0 0 0 3 1 315 0 0 25.4056 0 4 -1 -1 -1 -1 -1 -1 -1 170974 0 0 10 40 10 10 0 1 3
0 0 0 0 4 1 1 0 0 0 3 1 315 0 0 24.7389 0 4 4 5 5 2 0 1 1 171974 0 0 10 40 10 10 0 1 3
0 0 0 0 2 1 1 0 0 0 3 1 326 -2 93 24.0723 0 4 -1 -1 -1 -1 -1 -1 -1 172974 0 0 10 40 10 10 0 1 3
0 0 0 0 1 2 1 0 1 0 3 1 0 -1 0 29.9267 0 5 -1 -1 -1 -1 -1 -1 -1 189044 0 0 10 40 11 60 0 0 3
0 0 0 0 1 2 1 0 1 0 3 1 0 -1 0 29.8044 0 5 -1 -1 -1 -1 -1 -1 -1 189211 0 0 10 40 11 60 0 0 3
0 0 0 0 1 2 1 0 1 0 3 1 0 -1 0 29.6822 0 5 -1 -1 -1 -1 -1 -1 -1 189378 0 0 10 40 11 60 0 0 3
0 0 0 0 1 2 1 0 1 0 3 1 0 -1 0 29.56 0 5 -1 -1 -1 -1 -1 -1 -1 189544 0 0 10 40 11 60 0 0 3
0 0 0 0 1 2 1 0 1 0 3 1 0 -1 0 29.4378 0 5 -1 -1 -1 -1 -1 -1 -1 189711 0 0 10 40 11 53.9022 6 3 3
0 0 0 0 1 2 1 0 1 0 3 1 0 -1 0 29.2667 0 5 -1 -1 -1 -1 -1 -1 -1 189944 0 0 10 40 11 37.1333 6 3 3
0 0 0 0 1 2 1 0 1 0 3 1 5 0 0 28.9244 0 5 -1 -1 -1 -1 -1 -1 -1 190411 0 0 10 40 11 11 6 3 3
0 0 0 0 1 2 1 0 1 0 3 1 -8 -1 0 28.2644 0 5 -1 -1 -1 -1 -1 -1 -1 191311 0 0 10 40 11 11 6 3 3
0 0 0 0 2 1 1 0 1 0 3 1 318 0 0 27.58 0 4 -1 -1 -1 -1 -1 -1 -1 192245 0 0 10 40 11 11 0 0 3
0 0 0 0 2 1 1 0 1 0 3 1 315 0 0 26.92 0 4 -1 -1 -1 -1 -1 -1 -1 193145 0 0 10 40 11 11 0 0 3
0 0 0 0 4 1 1 0 1 0 3 1 315 0 0 26.26 0 4 4 5 5 1 0 1 0 194045 0 0 10 40 11 11 0 0 3
